type,name,input_id,time,team,meas_id
QUEUE,Collect2,Sense3,157797931577800.0,aguti,Pride1_Sense3
START,Collect2,Sense3,157797933035100.0,aguti,Pride1_Sense3
STOP,Collect2,Sense3,157797944887600.0,aguti,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,157797945178500.0,aguti,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,157797945397800.0,aguti,Pride1_Sense3
START,ComputeScalar3,Sense3,157797945420000.0,aguti,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,157797948595500.0,aguti,Pride1_Sense3
STOP,ComputeScalar3,Sense3,157797954753000.0,aguti,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,157797955682300.0,aguti,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,157797956013600.0,aguti,Pride1_Sense3
QUEUE,Tokenize1,Pride1,157797969388300.0,aguti,Pride1_Sense4
QUEUE,Tokenize2,Sense4,157797969598500.0,aguti,Pride1_Sense4
START,Tokenize1,Pride1,157797969657700.0,aguti,Pride1_Sense4
START,Tokenize2,Sense4,157797970145900.0,aguti,Pride1_Sense4
STOP,Tokenize1,Pride1,157797975623600.0,aguti,Pride1_Sense4
QUEUE,Collect1,Pride1,157797975824500.0,aguti,Pride1_Sense4
START,Collect1,Pride1,157797977192600.0,aguti,Pride1_Sense4
STOP,Collect1,Pride1,157797980810000.0,aguti,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,157797981105900.0,aguti,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1,157797981301500.0,aguti,Pride1_Sense4
START,ComputeScalar1,Pride1,157797982759400.0,aguti,Pride1_Sense4
STOP,ComputeScalar1,Pride1,157797985546800.0,aguti,Pride1_Sense4
QUEUE,ComputeCosine,Pride1,157797985993800.0,aguti,Pride1_Sense4
STOP,Tokenize2,Sense4,157798006977500.0,aguti,Pride1_Sense4
QUEUE,Collect2,Sense4,157798008664500.0,aguti,Pride1_Sense4
START,Collect2,Sense4,157798009101200.0,aguti,Pride1_Sense4
STOP,Collect2,Sense4,157798035981800.0,aguti,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,157798036196600.0,aguti,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,157798036896500.0,aguti,Pride1_Sense4
START,ComputeScalar3,Sense4,157798039095000.0,aguti,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,157798041139100.0,aguti,Pride1_Sense4
STOP,ComputeScalar3,Sense4,157798052059600.0,aguti,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,157798052611500.0,aguti,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,157798052897200.0,aguti,Pride1_Sense4
QUEUE,Tokenize1,Pride1,157798061345600.0,aguti,Pride1_Sense5
QUEUE,Tokenize2,Sense5,157798061815800.0,aguti,Pride1_Sense5
START,Tokenize1,Pride1,157798062134200.0,aguti,Pride1_Sense5
START,Tokenize2,Sense5,157798062606500.0,aguti,Pride1_Sense5
STOP,Tokenize1,Pride1,157798082895300.0,aguti,Pride1_Sense5
QUEUE,Collect1,Pride1,157798083355400.0,aguti,Pride1_Sense5
START,Collect1,Pride1,157798084441600.0,aguti,Pride1_Sense5
STOP,Collect1,Pride1,157798087184000.0,aguti,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,157798089335800.0,aguti,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1,157798090320200.0,aguti,Pride1_Sense5
START,ComputeScalar1,Pride1,157798091007900.0,aguti,Pride1_Sense5
STOP,ComputeScalar1,Pride1,157798092774000.0,aguti,Pride1_Sense5
QUEUE,ComputeCosine,Pride1,157798093243900.0,aguti,Pride1_Sense5
STOP,Tokenize2,Sense5,157798263502900.0,aguti,Pride1_Sense5
QUEUE,Collect2,Sense5,157798263693100.0,aguti,Pride1_Sense5
START,Collect2,Sense5,157798264082300.0,aguti,Pride1_Sense5
STOP,Collect2,Sense5,157798302492000.0,aguti,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,157798302897500.0,aguti,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,157798303311000.0,aguti,Pride1_Sense5
START,ComputeScalar3,Sense5,157798303311000.0,aguti,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,157798305629700.0,aguti,Pride1_Sense5
STOP,ComputeScalar3,Sense5,157798319127100.0,aguti,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,157798319457700.0,aguti,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,157798319575200.0,aguti,Pride1_Sense5
QUEUE,Tokenize1,Pride1,157798330980800.0,aguti,Pride1_Sense6
QUEUE,Tokenize2,Sense6,157798331223100.0,aguti,Pride1_Sense6
START,Tokenize1,Pride1,157798331458000.0,aguti,Pride1_Sense6
START,Tokenize2,Sense6,157798331779100.0,aguti,Pride1_Sense6
STOP,Tokenize1,Pride1,157798337767100.0,aguti,Pride1_Sense6
QUEUE,Collect1,Pride1,157798338099300.0,aguti,Pride1_Sense6
START,Collect1,Pride1,157798338730200.0,aguti,Pride1_Sense6
STOP,Collect1,Pride1,157798341435800.0,aguti,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,157798343329500.0,aguti,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1,157798343634800.0,aguti,Pride1_Sense6
START,ComputeScalar1,Pride1,157798346317400.0,aguti,Pride1_Sense6
STOP,ComputeScalar1,Pride1,157798347793100.0,aguti,Pride1_Sense6
QUEUE,ComputeCosine,Pride1,157798348148900.0,aguti,Pride1_Sense6
STOP,Tokenize2,Sense6,157798433006700.0,aguti,Pride1_Sense6
QUEUE,Collect2,Sense6,157798433196500.0,aguti,Pride1_Sense6
START,Collect2,Sense6,157798433495200.0,aguti,Pride1_Sense6
STOP,Collect2,Sense6,157798534827300.0,aguti,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,157798535034400.0,aguti,Pride1_Sense6
START,ComputeScalar3,Sense6,157798535219000.0,aguti,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,157798535220000.0,aguti,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,157798539145300.0,aguti,Pride1_Sense6
STOP,ComputeScalar3,Sense6,157798563020600.0,aguti,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,157798563298800.0,aguti,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,157798563512300.0,aguti,Pride1_Sense6
QUEUE,Tokenize1,Pride2,157798565696400.0,aguti,Pride2_Sense1
QUEUE,Tokenize2,Sense1,157798565884200.0,aguti,Pride2_Sense1
START,Tokenize1,Pride2,157798565968200.0,aguti,Pride2_Sense1
START,Tokenize2,Sense1,157798566489600.0,aguti,Pride2_Sense1
STOP,Tokenize2,Sense1,157798570332700.0,aguti,Pride2_Sense1
QUEUE,Collect2,Sense1,157798570700500.0,aguti,Pride2_Sense1
START,Collect2,Sense1,157798571040000.0,aguti,Pride2_Sense1
STOP,Tokenize1,Pride2,157798573211200.0,aguti,Pride2_Sense1
QUEUE,Collect1,Pride2,157798573406300.0,aguti,Pride2_Sense1
START,Collect1,Pride2,157798573577500.0,aguti,Pride2_Sense1
STOP,Collect2,Sense1,157798573962300.0,aguti,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,157798574186600.0,aguti,Pride2_Sense1
QUEUE,ComputeScalar2,Sense1,157798574388600.0,aguti,Pride2_Sense1
START,ComputeScalar3,Sense1,157798574654300.0,aguti,Pride2_Sense1
STOP,ComputeScalar3,Sense1,157798575900900.0,aguti,Pride2_Sense1
QUEUE,ComputeCosine,Sense1,157798576256800.0,aguti,Pride2_Sense1
STOP,Collect1,Pride2,157798578534500.0,aguti,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,157798578677700.0,aguti,Pride2_Sense1
START,ComputeScalar1,Pride2,157798578819500.0,aguti,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,157798578838900.0,aguti,Pride2_Sense1
STOP,ComputeScalar1,Pride2,157798581982000.0,aguti,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,157798582974100.0,aguti,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,157798583187800.0,aguti,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,157798583266600.0,aguti,Pride2_Sense1
QUEUE,Tokenize1,Pride2,157798585027400.0,aguti,Pride2_Sense2
QUEUE,Tokenize2,Sense2,157798585167500.0,aguti,Pride2_Sense2
START,Tokenize1,Pride2,157798585305600.0,aguti,Pride2_Sense2
START,Tokenize2,Sense2,157798585614400.0,aguti,Pride2_Sense2
STOP,Tokenize2,Sense2,157798591275300.0,aguti,Pride2_Sense2
QUEUE,Collect2,Sense2,157798591609100.0,aguti,Pride2_Sense2
STOP,Tokenize1,Pride2,157798591818000.0,aguti,Pride2_Sense2
QUEUE,Collect1,Pride2,157798591920500.0,aguti,Pride2_Sense2
START,Collect2,Sense2,157798591950200.0,aguti,Pride2_Sense2
START,Collect1,Pride2,157798592107800.0,aguti,Pride2_Sense2
STOP,Collect2,Sense2,157798598159100.0,aguti,Pride2_Sense2
STOP,Collect1,Pride2,157798598448600.0,aguti,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,157798598676800.0,aguti,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2,157798598925800.0,aguti,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,157798599051500.0,aguti,Pride2_Sense2
START,ComputeScalar1,Pride2,157798599098600.0,aguti,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,157798599341300.0,aguti,Pride2_Sense2
STOP,ComputeScalar1,Pride2,157798601717600.0,aguti,Pride2_Sense2
QUEUE,ComputeCosine,Pride2,157798601877100.0,aguti,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,157798601717600.0,aguti,Pride2_Sense2
START,ComputeScalar3,Sense2,157798602009800.0,aguti,Pride2_Sense2
STOP,ComputeScalar3,Sense2,157798604570900.0,aguti,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,157798604828300.0,aguti,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,157798605081900.0,aguti,Pride2_Sense2
QUEUE,Tokenize1,Pride2,157798610306900.0,aguti,Pride2_Sense3
QUEUE,Tokenize2,Sense3,157798610584600.0,aguti,Pride2_Sense3
START,Tokenize1,Pride2,157798610714500.0,aguti,Pride2_Sense3
START,Tokenize2,Sense3,157798611033500.0,aguti,Pride2_Sense3
STOP,Tokenize1,Pride2,157798616889400.0,aguti,Pride2_Sense3
QUEUE,Collect1,Pride2,157798617354000.0,aguti,Pride2_Sense3
START,Collect1,Pride2,157798617650200.0,aguti,Pride2_Sense3
STOP,Collect1,Pride2,157798627921200.0,aguti,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,157798628224700.0,aguti,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2,157798628416100.0,aguti,Pride2_Sense3
STOP,Tokenize2,Sense3,157798630411800.0,aguti,Pride2_Sense3
QUEUE,Collect2,Sense3,157798631004400.0,aguti,Pride2_Sense3
START,ComputeScalar1,Pride2,157798631815900.0,aguti,Pride2_Sense3
START,Collect2,Sense3,157798632367400.0,aguti,Pride2_Sense3
STOP,ComputeScalar1,Pride2,157798634131200.0,aguti,Pride2_Sense3
QUEUE,ComputeCosine,Pride2,157798634702600.0,aguti,Pride2_Sense3
STOP,Collect2,Sense3,157798642804000.0,aguti,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,157798643103000.0,aguti,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,157798643308700.0,aguti,Pride2_Sense3
START,ComputeScalar3,Sense3,157798643323800.0,aguti,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,157798646923500.0,aguti,Pride2_Sense3
STOP,ComputeScalar3,Sense3,157798648570000.0,aguti,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,157798648842900.0,aguti,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,157798648920200.0,aguti,Pride2_Sense3
QUEUE,Tokenize1,Pride2,157798652396900.0,aguti,Pride2_Sense4
QUEUE,Tokenize2,Sense4,157798652566400.0,aguti,Pride2_Sense4
START,Tokenize1,Pride2,157798652642000.0,aguti,Pride2_Sense4
START,Tokenize2,Sense4,157798653072900.0,aguti,Pride2_Sense4
STOP,Tokenize1,Pride2,157798659445900.0,aguti,Pride2_Sense4
QUEUE,Collect1,Pride2,157798665586900.0,aguti,Pride2_Sense4
START,Collect1,Pride2,157798666399900.0,aguti,Pride2_Sense4
STOP,Collect1,Pride2,157798671391700.0,aguti,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,157798671547800.0,aguti,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2,157798671668200.0,aguti,Pride2_Sense4
START,ComputeScalar1,Pride2,157798671821600.0,aguti,Pride2_Sense4
STOP,ComputeScalar1,Pride2,157798674000400.0,aguti,Pride2_Sense4
QUEUE,ComputeCosine,Pride2,157798674311800.0,aguti,Pride2_Sense4
STOP,Tokenize2,Sense4,157798694654300.0,aguti,Pride2_Sense4
QUEUE,Collect2,Sense4,157798694813600.0,aguti,Pride2_Sense4
START,Collect2,Sense4,157798694922300.0,aguti,Pride2_Sense4
STOP,Collect2,Sense4,157798717844000.0,aguti,Pride2_Sense4
QUEUE,ComputeScalar3,Sense4,157798718093000.0,aguti,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,157798718252700.0,aguti,Pride2_Sense4
START,ComputeScalar3,Sense4,157798718299400.0,aguti,Pride2_Sense4
STOP,ComputeScalar2,Pride2_Sense4,157798721484100.0,aguti,Pride2_Sense4
STOP,ComputeScalar3,Sense4,157798726550000.0,aguti,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,157798726870600.0,aguti,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,157798727115500.0,aguti,Pride2_Sense4
QUEUE,Tokenize1,Pride2,157798737494100.0,aguti,Pride2_Sense5
QUEUE,Tokenize2,Sense5,157798738072900.0,aguti,Pride2_Sense5
START,Tokenize1,Pride2,157798738250300.0,aguti,Pride2_Sense5
START,Tokenize2,Sense5,157798738521200.0,aguti,Pride2_Sense5
STOP,Tokenize1,Pride2,157798745092700.0,aguti,Pride2_Sense5
QUEUE,Collect1,Pride2,157798745228500.0,aguti,Pride2_Sense5
START,Collect1,Pride2,157798745428000.0,aguti,Pride2_Sense5
STOP,Collect1,Pride2,157798749958300.0,aguti,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,157798750089400.0,aguti,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2,157798750431000.0,aguti,Pride2_Sense5
START,ComputeScalar1,Pride2,157798751821900.0,aguti,Pride2_Sense5
STOP,ComputeScalar1,Pride2,157798756728100.0,aguti,Pride2_Sense5
QUEUE,ComputeCosine,Pride2,157798757113700.0,aguti,Pride2_Sense5
STOP,Tokenize2,Sense5,157798784088500.0,aguti,Pride2_Sense5
QUEUE,Collect2,Sense5,157798784242100.0,aguti,Pride2_Sense5
START,Collect2,Sense5,157798784395200.0,aguti,Pride2_Sense5
STOP,Collect2,Sense5,157798830882700.0,aguti,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,157798831438900.0,aguti,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,157798831900500.0,aguti,Pride2_Sense5
START,ComputeScalar3,Sense5,157798832166500.0,aguti,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,157798835828800.0,aguti,Pride2_Sense5
STOP,ComputeScalar3,Sense5,157798846037000.0,aguti,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,157798846281900.0,aguti,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,157798846336100.0,aguti,Pride2_Sense5
QUEUE,Tokenize1,Pride2,157798856661500.0,aguti,Pride2_Sense6
QUEUE,Tokenize2,Sense6,157798856806000.0,aguti,Pride2_Sense6
START,Tokenize1,Pride2,157798856941800.0,aguti,Pride2_Sense6
START,Tokenize2,Sense6,157798857254500.0,aguti,Pride2_Sense6
STOP,Tokenize1,Pride2,157798862761100.0,aguti,Pride2_Sense6
QUEUE,Collect1,Pride2,157798863053900.0,aguti,Pride2_Sense6
START,Collect1,Pride2,157798863295600.0,aguti,Pride2_Sense6
STOP,Collect1,Pride2,157798868227100.0,aguti,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,157798868528400.0,aguti,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2,157798869095200.0,aguti,Pride2_Sense6
START,ComputeScalar1,Pride2,157798869374200.0,aguti,Pride2_Sense6
STOP,ComputeScalar1,Pride2,157798871457200.0,aguti,Pride2_Sense6
QUEUE,ComputeCosine,Pride2,157798871796600.0,aguti,Pride2_Sense6
STOP,Tokenize2,Sense6,157798938729200.0,aguti,Pride2_Sense6
QUEUE,Collect2,Sense6,157798938866300.0,aguti,Pride2_Sense6
START,Collect2,Sense6,157798938966700.0,aguti,Pride2_Sense6
STOP,Collect2,Sense6,157799084234900.0,aguti,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,157799084349700.0,aguti,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,157799084503700.0,aguti,Pride2_Sense6
START,ComputeScalar3,Sense6,157799084584300.0,aguti,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,157799086988700.0,aguti,Pride2_Sense6
STOP,ComputeScalar3,Sense6,157799100443100.0,aguti,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,157799100695200.0,aguti,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,157799100752400.0,aguti,Pride2_Sense6
QUEUE,Tokenize1,Pride3,157799102225500.0,aguti,Pride3_Sense1
QUEUE,Tokenize2,Sense1,157799102335200.0,aguti,Pride3_Sense1
START,Tokenize1,Pride3,157799102848700.0,aguti,Pride3_Sense1
START,Tokenize2,Sense1,157799104226900.0,aguti,Pride3_Sense1
STOP,Tokenize2,Sense1,157799106500700.0,aguti,Pride3_Sense1
QUEUE,Collect2,Sense1,157799107021300.0,aguti,Pride3_Sense1
START,Collect2,Sense1,157799107177400.0,aguti,Pride3_Sense1
STOP,Collect2,Sense1,157799109627000.0,aguti,Pride3_Sense1
QUEUE,ComputeScalar3,Sense1,157799109887400.0,aguti,Pride3_Sense1
QUEUE,ComputeScalar2,Sense1,157799110083300.0,aguti,Pride3_Sense1
START,ComputeScalar3,Sense1,157799110342200.0,aguti,Pride3_Sense1
STOP,ComputeScalar3,Sense1,157799111346100.0,aguti,Pride3_Sense1
QUEUE,ComputeCosine,Sense1,157799111528400.0,aguti,Pride3_Sense1
STOP,Tokenize1,Pride3,157799113545000.0,aguti,Pride3_Sense1
QUEUE,Collect1,Pride3,157799113630400.0,aguti,Pride3_Sense1
START,Collect1,Pride3,157799113753300.0,aguti,Pride3_Sense1
STOP,Collect1,Pride3,157799121249000.0,aguti,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,157799121382300.0,aguti,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense1,157799121562300.0,aguti,Pride3_Sense1
START,ComputeScalar1,Pride3,157799121573400.0,aguti,Pride3_Sense1
STOP,ComputeScalar1,Pride3,157799125123400.0,aguti,Pride3_Sense1
STOP,ComputeScalar2,Pride3_Sense1,157799125123400.0,aguti,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,157799125392000.0,aguti,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,157799125505300.0,aguti,Pride3_Sense1
QUEUE,Tokenize1,Pride3,157799126665300.0,aguti,Pride3_Sense2
QUEUE,Tokenize2,Sense2,157799127025400.0,aguti,Pride3_Sense2
START,Tokenize1,Pride3,157799128134100.0,aguti,Pride3_Sense2
START,Tokenize2,Sense2,157799128535400.0,aguti,Pride3_Sense2
STOP,Tokenize2,Sense2,157799132187600.0,aguti,Pride3_Sense2
QUEUE,Collect2,Sense2,157799132312500.0,aguti,Pride3_Sense2
START,Collect2,Sense2,157799135387000.0,aguti,Pride3_Sense2
STOP,Tokenize1,Pride3,157799139051300.0,aguti,Pride3_Sense2
QUEUE,Collect1,Pride3,157799139380100.0,aguti,Pride3_Sense2
STOP,Collect2,Sense2,157799140376000.0,aguti,Pride3_Sense2
QUEUE,ComputeScalar3,Sense2,157799140466500.0,aguti,Pride3_Sense2
QUEUE,ComputeScalar2,Sense2,157799140514600.0,aguti,Pride3_Sense2
START,Collect1,Pride3,157799140642100.0,aguti,Pride3_Sense2
START,ComputeScalar3,Sense2,157799141160200.0,aguti,Pride3_Sense2
STOP,ComputeScalar3,Sense2,157799142989000.0,aguti,Pride3_Sense2
QUEUE,ComputeCosine,Sense2,157799143098800.0,aguti,Pride3_Sense2
STOP,Collect1,Pride3,157799147908700.0,aguti,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,157799148044000.0,aguti,Pride3_Sense2
START,ComputeScalar1,Pride3,157799148182200.0,aguti,Pride3_Sense2
START,ComputeScalar2,Pride3_Sense2,157799148209600.0,aguti,Pride3_Sense2
STOP,ComputeScalar1,Pride3,157799151110200.0,aguti,Pride3_Sense2
STOP,ComputeScalar2,Pride3_Sense2,157799151110100.0,aguti,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,157799151356300.0,aguti,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,157799151405100.0,aguti,Pride3_Sense2
QUEUE,Tokenize1,Pride3,157799152778300.0,aguti,Pride3_Sense3
QUEUE,Tokenize2,Sense3,157799152869100.0,aguti,Pride3_Sense3
START,Tokenize1,Pride3,157799153311500.0,aguti,Pride3_Sense3
START,Tokenize2,Sense3,157799153505100.0,aguti,Pride3_Sense3
STOP,Tokenize1,Pride3,157799195300700.0,aguti,Pride3_Sense3
QUEUE,Collect1,Pride3,157799195630500.0,aguti,Pride3_Sense3
STOP,Tokenize2,Sense3,157799195883700.0,aguti,Pride3_Sense3
QUEUE,Collect2,Sense3,157799195968000.0,aguti,Pride3_Sense3
START,Collect1,Pride3,157799195914000.0,aguti,Pride3_Sense3
START,Collect2,Sense3,157799196165300.0,aguti,Pride3_Sense3
STOP,Collect1,Pride3,157799207708100.0,aguti,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,157799208024400.0,aguti,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3,157799208136800.0,aguti,Pride3_Sense3
STOP,Collect2,Sense3,157799208294200.0,aguti,Pride3_Sense3
QUEUE,ComputeScalar3,Sense3,157799208473600.0,aguti,Pride3_Sense3
START,ComputeScalar1,Pride3,157799208496300.0,aguti,Pride3_Sense3
START,ComputeScalar2,Pride3_Sense3,157799208615300.0,aguti,Pride3_Sense3
STOP,ComputeScalar2,Pride3_Sense3,157799211586300.0,aguti,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,157799211758200.0,aguti,Pride3_Sense3
START,ComputeScalar3,Sense3,157799211684700.0,aguti,Pride3_Sense3
STOP,ComputeScalar1,Pride3,157799211586300.0,aguti,Pride3_Sense3
STOP,ComputeScalar3,Sense3,157799215029400.0,aguti,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,157799215215900.0,aguti,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,157799215264900.0,aguti,Pride3_Sense3
QUEUE,Tokenize1,Pride3,157799218571000.0,aguti,Pride3_Sense4
QUEUE,Tokenize2,Sense4,157799218724200.0,aguti,Pride3_Sense4
START,Tokenize1,Pride3,157799219130200.0,aguti,Pride3_Sense4
START,Tokenize2,Sense4,157799221639300.0,aguti,Pride3_Sense4
STOP,Tokenize1,Pride3,157799232859100.0,aguti,Pride3_Sense4
QUEUE,Collect1,Pride3,157799233080100.0,aguti,Pride3_Sense4
START,Collect1,Pride3,157799233431100.0,aguti,Pride3_Sense4
STOP,Collect1,Pride3,157799241853600.0,aguti,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,157799241996300.0,aguti,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3,157799242097200.0,aguti,Pride3_Sense4
START,ComputeScalar1,Pride3,157799242196300.0,aguti,Pride3_Sense4
STOP,Tokenize2,Sense4,157799244616000.0,aguti,Pride3_Sense4
QUEUE,Collect2,Sense4,157799244702200.0,aguti,Pride3_Sense4
START,Collect2,Sense4,157799244815500.0,aguti,Pride3_Sense4
STOP,ComputeScalar1,Pride3,157799245607900.0,aguti,Pride3_Sense4
QUEUE,ComputeCosine,Pride3,157799245667000.0,aguti,Pride3_Sense4
STOP,Collect2,Sense4,157799279067600.0,aguti,Pride3_Sense4
QUEUE,ComputeScalar3,Sense4,157799279181600.0,aguti,Pride3_Sense4
START,ComputeScalar3,Sense4,157799279353100.0,aguti,Pride3_Sense4
START,ComputeScalar2,Pride3_Sense4,157799279322700.0,aguti,Pride3_Sense4
STOP,ComputeScalar2,Pride3_Sense4,157799282579000.0,aguti,Pride3_Sense4
STOP,ComputeScalar3,Sense4,157799284619200.0,aguti,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,157799284879400.0,aguti,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,157799285018500.0,aguti,Pride3_Sense4
QUEUE,Tokenize1,Pride3,157799291282500.0,aguti,Pride3_Sense5
QUEUE,Tokenize2,Sense5,157799291460000.0,aguti,Pride3_Sense5
START,Tokenize1,Pride3,157799291502800.0,aguti,Pride3_Sense5
START,Tokenize2,Sense5,157799292018000.0,aguti,Pride3_Sense5
STOP,Tokenize1,Pride3,157799298897700.0,aguti,Pride3_Sense5
QUEUE,Collect1,Pride3,157799299008100.0,aguti,Pride3_Sense5
START,Collect1,Pride3,157799299202000.0,aguti,Pride3_Sense5
STOP,Collect1,Pride3,157799310647000.0,aguti,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,157799310757300.0,aguti,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3,157799310859900.0,aguti,Pride3_Sense5
START,ComputeScalar1,Pride3,157799310970900.0,aguti,Pride3_Sense5
STOP,ComputeScalar1,Pride3,157799314731400.0,aguti,Pride3_Sense5
QUEUE,ComputeCosine,Pride3,157799314839300.0,aguti,Pride3_Sense5
STOP,Tokenize2,Sense5,157799336996900.0,aguti,Pride3_Sense5
QUEUE,Collect2,Sense5,157799337081400.0,aguti,Pride3_Sense5
START,Collect2,Sense5,157799337181300.0,aguti,Pride3_Sense5
STOP,Collect2,Sense5,157799372160400.0,aguti,Pride3_Sense5
QUEUE,ComputeScalar3,Sense5,157799372260500.0,aguti,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,157799372379300.0,aguti,Pride3_Sense5
START,ComputeScalar3,Sense5,157799372382100.0,aguti,Pride3_Sense5
STOP,ComputeScalar2,Pride3_Sense5,157799376067300.0,aguti,Pride3_Sense5
STOP,ComputeScalar3,Sense5,157799382789300.0,aguti,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,157799383037700.0,aguti,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,157799383096300.0,aguti,Pride3_Sense5
QUEUE,Tokenize1,Pride3,157799389475400.0,aguti,Pride3_Sense6
QUEUE,Tokenize2,Sense6,157799389620400.0,aguti,Pride3_Sense6
START,Tokenize1,Pride3,157799389667800.0,aguti,Pride3_Sense6
START,Tokenize2,Sense6,157799389790100.0,aguti,Pride3_Sense6
STOP,Tokenize1,Pride3,157799396265900.0,aguti,Pride3_Sense6
QUEUE,Collect1,Pride3,157799396362900.0,aguti,Pride3_Sense6
START,Collect1,Pride3,157799396468600.0,aguti,Pride3_Sense6
STOP,Collect1,Pride3,157799406250700.0,aguti,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,157799406535700.0,aguti,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3,157799406608000.0,aguti,Pride3_Sense6
