type,name,input_id,time,team,meas_id
QUEUE,ComputeCosine,Pride4_Sense2,4070880238947.0,desiro,Pride4_Sense2
STOP,ComputeScalar2,Pride4_Sense2,4071369602763.0,desiro,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,4071369875360.0,desiro,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,4071369889952.0,desiro,Pride4_Sense2
QUEUE,Tokenize1,Pride4,4071383878104.0,desiro,Pride4_Sense3
START,Tokenize1,Pride4,4071383911957.0,desiro,Pride4_Sense3
QUEUE,Tokenize2,Sense3,4071385643589.0,desiro,Pride4_Sense3
START,Tokenize2,Sense3,4071385656926.0,desiro,Pride4_Sense3
STOP,Tokenize2,Sense3,4071394237582.0,desiro,Pride4_Sense3
QUEUE,Collect2,Sense3,4071394383135.0,desiro,Pride4_Sense3
START,Collect2,Sense3,4071394396032.0,desiro,Pride4_Sense3
STOP,Tokenize1,Pride4,4071401926415.0,desiro,Pride4_Sense3
QUEUE,Collect1,Pride4,4071402027224.0,desiro,Pride4_Sense3
START,Collect1,Pride4,4071402047446.0,desiro,Pride4_Sense3
STOP,Collect2,Sense3,4071410562344.0,desiro,Pride4_Sense3
QUEUE,ComputeScalar3,Sense3,4071410692341.0,desiro,Pride4_Sense3
START,ComputeScalar3,Sense3,4071410717659.0,desiro,Pride4_Sense3
STOP,ComputeScalar3,Sense3,4071411260739.0,desiro,Pride4_Sense3
STOP,Collect1,Pride4,4071471350372.0,desiro,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,4071471423759.0,desiro,Pride4_Sense3
START,ComputeScalar1,Pride4,4071471441217.0,desiro,Pride4_Sense3
QUEUE,ComputeScalar2,Pride4_Sense3,4071472003552.0,desiro,Pride4_Sense3
START,ComputeScalar2,Pride4_Sense3,4071472017153.0,desiro,Pride4_Sense3
STOP,ComputeScalar1,Pride4,4071472737721.0,desiro,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,4071472763408.0,desiro,Pride4_Sense3
STOP,ComputeScalar2,Pride4_Sense3,4072334765555.0,desiro,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,4072334963343.0,desiro,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,4072334990491.0,desiro,Pride4_Sense3
QUEUE,Tokenize2,Sense4,4072353261789.0,desiro,Pride4_Sense4
START,Tokenize2,Sense4,4072353282899.0,desiro,Pride4_Sense4
QUEUE,Tokenize1,Pride4,4072353300625.0,desiro,Pride4_Sense4
START,Tokenize1,Pride4,4072353312527.0,desiro,Pride4_Sense4
STOP,Tokenize2,Sense4,4072369158098.0,desiro,Pride4_Sense4
QUEUE,Collect2,Sense4,4072369266800.0,desiro,Pride4_Sense4
START,Collect2,Sense4,4072369286849.0,desiro,Pride4_Sense4
STOP,Tokenize1,Pride4,4072369817453.0,desiro,Pride4_Sense4
QUEUE,Collect1,Pride4,4072370204483.0,desiro,Pride4_Sense4
START,Collect1,Pride4,4072370211647.0,desiro,Pride4_Sense4
STOP,Collect2,Sense4,4072436606053.0,desiro,Pride4_Sense4
QUEUE,ComputeScalar3,Sense4,4072436723698.0,desiro,Pride4_Sense4
START,ComputeScalar3,Sense4,4072436743994.0,desiro,Pride4_Sense4
STOP,ComputeScalar3,Sense4,4072438467188.0,desiro,Pride4_Sense4
STOP,Collect1,Pride4,4072445527743.0,desiro,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,4072445631254.0,desiro,Pride4_Sense4
START,ComputeScalar1,Pride4,4072445652831.0,desiro,Pride4_Sense4
STOP,ComputeScalar1,Pride4,4072447042106.0,desiro,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,4072447085249.0,desiro,Pride4_Sense4
QUEUE,ComputeScalar2,Pride4_Sense4,4072447144819.0,desiro,Pride4_Sense4
START,ComputeScalar2,Pride4_Sense4,4072447150617.0,desiro,Pride4_Sense4
STOP,ComputeScalar2,Pride4_Sense4,4074320836050.0,desiro,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,4074321064048.0,desiro,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,4074321087431.0,desiro,Pride4_Sense4
QUEUE,Tokenize2,Sense5,4074346968840.0,desiro,Pride4_Sense5
START,Tokenize2,Sense5,4074346997508.0,desiro,Pride4_Sense5
QUEUE,Tokenize1,Pride4,4074347014619.0,desiro,Pride4_Sense5
START,Tokenize1,Pride4,4074347024939.0,desiro,Pride4_Sense5
STOP,Tokenize1,Pride4,4074358065974.0,desiro,Pride4_Sense5
QUEUE,Collect1,Pride4,4074358190703.0,desiro,Pride4_Sense5
START,Collect1,Pride4,4074358215862.0,desiro,Pride4_Sense5
STOP,Tokenize2,Sense5,4074379478333.0,desiro,Pride4_Sense5
QUEUE,Collect2,Sense5,4074379551714.0,desiro,Pride4_Sense5
START,Collect2,Sense5,4074379555859.0,desiro,Pride4_Sense5
STOP,Collect1,Pride4,4074437541761.0,desiro,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,4074437840335.0,desiro,Pride4_Sense5
START,ComputeScalar1,Pride4,4074437863912.0,desiro,Pride4_Sense5
STOP,ComputeScalar1,Pride4,4074439216339.0,desiro,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,4074439253163.0,desiro,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4_Sense5,4074439296514.0,desiro,Pride4_Sense5
STOP,Collect2,Sense5,4074589580149.0,desiro,Pride4_Sense5
START,ComputeScalar2,Pride4_Sense5,4074589728196.0,desiro,Pride4_Sense5
QUEUE,ComputeScalar3,Sense5,4074592135736.0,desiro,Pride4_Sense5
START,ComputeScalar3,Sense5,4074592171462.0,desiro,Pride4_Sense5
STOP,ComputeScalar3,Sense5,4074597217937.0,desiro,Pride4_Sense5
STOP,ComputeScalar2,Pride4_Sense5,4077805779242.0,desiro,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,4077805874288.0,desiro,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,4077805907329.0,desiro,Pride4_Sense5
QUEUE,Tokenize2,Sense6,4077848322852.0,desiro,Pride4_Sense6
START,Tokenize2,Sense6,4077848366020.0,desiro,Pride4_Sense6
QUEUE,Tokenize1,Pride4,4077848325116.0,desiro,Pride4_Sense6
START,Tokenize1,Pride4,4077848443700.0,desiro,Pride4_Sense6
STOP,Tokenize1,Pride4,4077859803519.0,desiro,Pride4_Sense6
QUEUE,Collect1,Pride4,4077859916315.0,desiro,Pride4_Sense6
START,Collect1,Pride4,4077859921366.0,desiro,Pride4_Sense6
STOP,Tokenize2,Sense6,4077893099745.0,desiro,Pride4_Sense6
QUEUE,Collect2,Sense6,4077893216995.0,desiro,Pride4_Sense6
START,Collect2,Sense6,4077893222639.0,desiro,Pride4_Sense6
STOP,Collect1,Pride4,4077935248889.0,desiro,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,4077936227021.0,desiro,Pride4_Sense6
START,ComputeScalar1,Pride4,4077936251979.0,desiro,Pride4_Sense6
STOP,ComputeScalar1,Pride4,4077937886815.0,desiro,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,4077937927358.0,desiro,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4_Sense6,4077938003645.0,desiro,Pride4_Sense6
STOP,Collect2,Sense6,4078754192859.0,desiro,Pride4_Sense6
QUEUE,ComputeScalar3,Sense6,4078754546711.0,desiro,Pride4_Sense6
START,ComputeScalar3,Sense6,4078754571056.0,desiro,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,4078754657594.0,desiro,Pride4_Sense6
STOP,ComputeScalar3,Sense6,4078759479586.0,desiro,Pride4_Sense6
STOP,ComputeScalar2,Pride4_Sense6,4081101287516.0,desiro,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,4081101495554.0,desiro,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,4081101526376.0,desiro,Pride4_Sense6
QUEUE,Tokenize2,Sense1,4081119841900.0,desiro,Pride5_Sense1
START,Tokenize2,Sense1,4081119869920.0,desiro,Pride5_Sense1
QUEUE,Tokenize1,Pride5,4081120204086.0,desiro,Pride5_Sense1
START,Tokenize1,Pride5,4081120214899.0,desiro,Pride5_Sense1
STOP,Tokenize2,Sense1,4081121354432.0,desiro,Pride5_Sense1
QUEUE,Collect2,Sense1,4081121402856.0,desiro,Pride5_Sense1
START,Collect2,Sense1,4081121408310.0,desiro,Pride5_Sense1
STOP,Collect2,Sense1,4081122770024.0,desiro,Pride5_Sense1
QUEUE,ComputeScalar3,Sense1,4081122795759.0,desiro,Pride5_Sense1
START,ComputeScalar3,Sense1,4081122799463.0,desiro,Pride5_Sense1
STOP,ComputeScalar3,Sense1,4081122904488.0,desiro,Pride5_Sense1
STOP,Tokenize1,Pride5,4081142273087.0,desiro,Pride5_Sense1
QUEUE,Collect1,Pride5,4081142371019.0,desiro,Pride5_Sense1
START,Collect1,Pride5,4081142386752.0,desiro,Pride5_Sense1
STOP,Collect1,Pride5,4081360214908.0,desiro,Pride5_Sense1
QUEUE,ComputeScalar2,Pride5_Sense1,4081360586050.0,desiro,Pride5_Sense1
START,ComputeScalar2,Pride5_Sense1,4081360597151.0,desiro,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,4081360810391.0,desiro,Pride5_Sense1
START,ComputeScalar1,Pride5,4081360820896.0,desiro,Pride5_Sense1
STOP,ComputeScalar1,Pride5,4081363135488.0,desiro,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,4081363184045.0,desiro,Pride5_Sense1
STOP,ComputeScalar2,Pride5_Sense1,4082218525133.0,desiro,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,4082218635881.0,desiro,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,4082218665944.0,desiro,Pride5_Sense1
QUEUE,Tokenize2,Sense2,4082238832568.0,desiro,Pride5_Sense2
START,Tokenize2,Sense2,4082238850438.0,desiro,Pride5_Sense2
QUEUE,Tokenize1,Pride5,4082238870042.0,desiro,Pride5_Sense2
START,Tokenize1,Pride5,4082238879531.0,desiro,Pride5_Sense2
STOP,Tokenize2,Sense2,4082241746955.0,desiro,Pride5_Sense2
QUEUE,Collect2,Sense2,4082241802623.0,desiro,Pride5_Sense2
START,Collect2,Sense2,4082241806331.0,desiro,Pride5_Sense2
STOP,Collect2,Sense2,4082245759626.0,desiro,Pride5_Sense2
QUEUE,ComputeScalar3,Sense2,4082245880750.0,desiro,Pride5_Sense2
START,ComputeScalar3,Sense2,4082245913459.0,desiro,Pride5_Sense2
STOP,ComputeScalar3,Sense2,4082246224958.0,desiro,Pride5_Sense2
STOP,Tokenize1,Pride5,4082262346920.0,desiro,Pride5_Sense2
QUEUE,Collect1,Pride5,4082262458696.0,desiro,Pride5_Sense2
START,Collect1,Pride5,4082262463540.0,desiro,Pride5_Sense2
STOP,Collect1,Pride5,4082488415326.0,desiro,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense2,4082488499106.0,desiro,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense2,4082488506277.0,desiro,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,4082488511749.0,desiro,Pride5_Sense2
START,ComputeScalar1,Pride5,4082488522357.0,desiro,Pride5_Sense2
STOP,ComputeScalar1,Pride5,4082490669991.0,desiro,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,4082490943134.0,desiro,Pride5_Sense2
STOP,ComputeScalar2,Pride5_Sense2,4084050616679.0,desiro,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,4084050833792.0,desiro,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,4084050857631.0,desiro,Pride5_Sense2
QUEUE,Tokenize1,Pride5,4084072152550.0,desiro,Pride5_Sense3
START,Tokenize1,Pride5,4084072190857.0,desiro,Pride5_Sense3
QUEUE,Tokenize2,Sense3,4084076356310.0,desiro,Pride5_Sense3
START,Tokenize2,Sense3,4084076376986.0,desiro,Pride5_Sense3
STOP,Tokenize2,Sense3,4084082937204.0,desiro,Pride5_Sense3
QUEUE,Collect2,Sense3,4084083004833.0,desiro,Pride5_Sense3
START,Collect2,Sense3,4084083011314.0,desiro,Pride5_Sense3
STOP,Collect2,Sense3,4084100480833.0,desiro,Pride5_Sense3
QUEUE,ComputeScalar3,Sense3,4084100988740.0,desiro,Pride5_Sense3
START,ComputeScalar3,Sense3,4084101039827.0,desiro,Pride5_Sense3
STOP,ComputeScalar3,Sense3,4084101648575.0,desiro,Pride5_Sense3
STOP,Tokenize1,Pride5,4084109607184.0,desiro,Pride5_Sense3
QUEUE,Collect1,Pride5,4084109749873.0,desiro,Pride5_Sense3
START,Collect1,Pride5,4084109758829.0,desiro,Pride5_Sense3
STOP,Collect1,Pride5,4084321116198.0,desiro,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,4084321180898.0,desiro,Pride5_Sense3
START,ComputeScalar1,Pride5,4084321195149.0,desiro,Pride5_Sense3
STOP,ComputeScalar1,Pride5,4084323879029.0,desiro,Pride5_Sense3
QUEUE,ComputeScalar2,Pride5_Sense3,4084323956486.0,desiro,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,4084323979976.0,desiro,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,4084332760142.0,desiro,Pride5_Sense3
STOP,ComputeScalar2,Pride5_Sense3,4087063287196.0,desiro,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,4087063366805.0,desiro,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,4087063377554.0,desiro,Pride5_Sense3
QUEUE,Tokenize1,Pride5,4087089747245.0,desiro,Pride5_Sense4
START,Tokenize1,Pride5,4087089781566.0,desiro,Pride5_Sense4
QUEUE,Tokenize2,Sense4,4087091136070.0,desiro,Pride5_Sense4
START,Tokenize2,Sense4,4087091145435.0,desiro,Pride5_Sense4
STOP,Tokenize2,Sense4,4087108946188.0,desiro,Pride5_Sense4
QUEUE,Collect2,Sense4,4087109047240.0,desiro,Pride5_Sense4
START,Collect2,Sense4,4087109051526.0,desiro,Pride5_Sense4
STOP,Tokenize1,Pride5,4087131481129.0,desiro,Pride5_Sense4
QUEUE,Collect1,Pride5,4087133019920.0,desiro,Pride5_Sense4
START,Collect1,Pride5,4087133027955.0,desiro,Pride5_Sense4
STOP,Collect2,Sense4,4087212882496.0,desiro,Pride5_Sense4
QUEUE,ComputeScalar3,Sense4,4087213734773.0,desiro,Pride5_Sense4
START,ComputeScalar3,Sense4,4087213805604.0,desiro,Pride5_Sense4
STOP,ComputeScalar3,Sense4,4087216032929.0,desiro,Pride5_Sense4
STOP,Collect1,Pride5,4087371246215.0,desiro,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,4087371321536.0,desiro,Pride5_Sense4
START,ComputeScalar1,Pride5,4087371335517.0,desiro,Pride5_Sense4
QUEUE,ComputeScalar2,Pride5_Sense4,4087372766985.0,desiro,Pride5_Sense4
START,ComputeScalar2,Pride5_Sense4,4087372779861.0,desiro,Pride5_Sense4
STOP,ComputeScalar1,Pride5,4087374094436.0,desiro,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,4087374128755.0,desiro,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,4093122098702.0,desiro,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,4093122194941.0,desiro,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,4093122213250.0,desiro,Pride5_Sense4
QUEUE,Tokenize1,Pride5,4093157028228.0,desiro,Pride5_Sense5
START,Tokenize1,Pride5,4093157046588.0,desiro,Pride5_Sense5
QUEUE,Tokenize2,Sense5,4093160391577.0,desiro,Pride5_Sense5
START,Tokenize2,Sense5,4093160403471.0,desiro,Pride5_Sense5
STOP,Tokenize1,Pride5,4093187711588.0,desiro,Pride5_Sense5
STOP,Tokenize2,Sense5,4093189623862.0,desiro,Pride5_Sense5
QUEUE,Collect2,Sense5,4093189715250.0,desiro,Pride5_Sense5
START,Collect2,Sense5,4093189719849.0,desiro,Pride5_Sense5
QUEUE,Collect1,Pride5,4093191858062.0,desiro,Pride5_Sense5
START,Collect1,Pride5,4093191869532.0,desiro,Pride5_Sense5
STOP,Collect2,Sense5,4093395574042.0,desiro,Pride5_Sense5
QUEUE,ComputeScalar3,Sense5,4093395811819.0,desiro,Pride5_Sense5
START,ComputeScalar3,Sense5,4093395833370.0,desiro,Pride5_Sense5
STOP,ComputeScalar3,Sense5,4093398662645.0,desiro,Pride5_Sense5
STOP,Collect1,Pride5,4093424222429.0,desiro,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,4093424308415.0,desiro,Pride5_Sense5
START,ComputeScalar1,Pride5,4093424321687.0,desiro,Pride5_Sense5
STOP,ComputeScalar1,Pride5,4093426767838.0,desiro,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,4093426824185.0,desiro,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,4093426898191.0,desiro,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense5,4093426908260.0,desiro,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,4103142485187.0,desiro,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,4103142668859.0,desiro,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,4103142689669.0,desiro,Pride5_Sense5
QUEUE,Tokenize2,Sense6,4103192613079.0,desiro,Pride5_Sense6
START,Tokenize2,Sense6,4103192633398.0,desiro,Pride5_Sense6
QUEUE,Tokenize1,Pride5,4103196039562.0,desiro,Pride5_Sense6
START,Tokenize1,Pride5,4103196049126.0,desiro,Pride5_Sense6
STOP,Tokenize1,Pride5,4103234506993.0,desiro,Pride5_Sense6
QUEUE,Collect1,Pride5,4103237007136.0,desiro,Pride5_Sense6
START,Collect1,Pride5,4103237020376.0,desiro,Pride5_Sense6
STOP,Tokenize2,Sense6,4103262022772.0,desiro,Pride5_Sense6
QUEUE,Collect2,Sense6,4103262130889.0,desiro,Pride5_Sense6
START,Collect2,Sense6,4103262136585.0,desiro,Pride5_Sense6
STOP,Collect1,Pride5,4103507290105.0,desiro,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,4103507410602.0,desiro,Pride5_Sense6
START,ComputeScalar1,Pride5,4103507451074.0,desiro,Pride5_Sense6
STOP,ComputeScalar1,Pride5,4103510548472.0,desiro,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,4103510612273.0,desiro,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5_Sense6,4103510633801.0,desiro,Pride5_Sense6
STOP,Collect2,Sense6,4104128276499.0,desiro,Pride5_Sense6
START,ComputeScalar2,Pride5_Sense6,4104128346222.0,desiro,Pride5_Sense6
QUEUE,ComputeScalar3,Sense6,4104131294196.0,desiro,Pride5_Sense6
START,ComputeScalar3,Sense6,4104131343874.0,desiro,Pride5_Sense6
STOP,ComputeScalar3,Sense6,4104137804682.0,desiro,Pride5_Sense6
STOP,ComputeScalar2,Pride5_Sense6,4122652782380.0,desiro,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,4122652843082.0,desiro,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,4122652853351.0,desiro,Pride5_Sense6
QUEUE,Tokenize2,Sense1,4122688325394.0,desiro,Pride6_Sense1
START,Tokenize2,Sense1,4122688340780.0,desiro,Pride6_Sense1
QUEUE,Tokenize1,Pride6,4122688424295.0,desiro,Pride6_Sense1
START,Tokenize1,Pride6,4122688433365.0,desiro,Pride6_Sense1
STOP,Tokenize2,Sense1,4122689779856.0,desiro,Pride6_Sense1
QUEUE,Collect2,Sense1,4122691948424.0,desiro,Pride6_Sense1
START,Collect2,Sense1,4122691957895.0,desiro,Pride6_Sense1
STOP,Collect2,Sense1,4122693287300.0,desiro,Pride6_Sense1
QUEUE,ComputeScalar3,Sense1,4122693325941.0,desiro,Pride6_Sense1
START,ComputeScalar3,Sense1,4122693329414.0,desiro,Pride6_Sense1
STOP,ComputeScalar3,Sense1,4122693482002.0,desiro,Pride6_Sense1
STOP,Tokenize1,Pride6,4122735961370.0,desiro,Pride6_Sense1
QUEUE,Collect1,Pride6,4122736074324.0,desiro,Pride6_Sense1
START,Collect1,Pride6,4122736078590.0,desiro,Pride6_Sense1
STOP,Collect1,Pride6,4123714889446.0,desiro,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6,4123714953054.0,desiro,Pride6_Sense1
START,ComputeScalar1,Pride6,4123714964756.0,desiro,Pride6_Sense1
QUEUE,ComputeScalar2,Pride6_Sense1,4123716788095.0,desiro,Pride6_Sense1
START,ComputeScalar2,Pride6_Sense1,4123716802252.0,desiro,Pride6_Sense1
STOP,ComputeScalar1,Pride6,4123719908477.0,desiro,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,4123719998756.0,desiro,Pride6_Sense1
STOP,ComputeScalar2,Pride6_Sense1,4125278586457.0,desiro,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,4125278697830.0,desiro,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,4125278756741.0,desiro,Pride6_Sense1
QUEUE,Tokenize1,Pride6,4125318950761.0,desiro,Pride6_Sense2
START,Tokenize1,Pride6,4125318966385.0,desiro,Pride6_Sense2
QUEUE,Tokenize2,Sense2,4125320414840.0,desiro,Pride6_Sense2
START,Tokenize2,Sense2,4125320426057.0,desiro,Pride6_Sense2
STOP,Tokenize2,Sense2,4125323194271.0,desiro,Pride6_Sense2
QUEUE,Collect2,Sense2,4125323246359.0,desiro,Pride6_Sense2
START,Collect2,Sense2,4125323253441.0,desiro,Pride6_Sense2
STOP,Collect2,Sense2,4125327586205.0,desiro,Pride6_Sense2
QUEUE,ComputeScalar3,Sense2,4125328651979.0,desiro,Pride6_Sense2
START,ComputeScalar3,Sense2,4125328673847.0,desiro,Pride6_Sense2
STOP,ComputeScalar3,Sense2,4125329033761.0,desiro,Pride6_Sense2
STOP,Tokenize1,Pride6,4125379871583.0,desiro,Pride6_Sense2
QUEUE,Collect1,Pride6,4125379956030.0,desiro,Pride6_Sense2
START,Collect1,Pride6,4125379961794.0,desiro,Pride6_Sense2
STOP,Collect1,Pride6,4126373009342.0,desiro,Pride6_Sense2
QUEUE,ComputeScalar2,Pride6_Sense2,4126373096294.0,desiro,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,4126373099282.0,desiro,Pride6_Sense2
START,ComputeScalar1,Pride6,4126373110965.0,desiro,Pride6_Sense2
START,ComputeScalar2,Pride6_Sense2,4126373101973.0,desiro,Pride6_Sense2
STOP,ComputeScalar1,Pride6,4126378653224.0,desiro,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,4126378771521.0,desiro,Pride6_Sense2
STOP,ComputeScalar2,Pride6_Sense2,4131365225140.0,desiro,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,4131365478159.0,desiro,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,4131365524141.0,desiro,Pride6_Sense2
QUEUE,Tokenize2,Sense3,4131407837458.0,desiro,Pride6_Sense3
START,Tokenize2,Sense3,4131407857099.0,desiro,Pride6_Sense3
QUEUE,Tokenize1,Pride6,4131407932985.0,desiro,Pride6_Sense3
START,Tokenize1,Pride6,4131407943605.0,desiro,Pride6_Sense3
STOP,Tokenize2,Sense3,4131413348936.0,desiro,Pride6_Sense3
QUEUE,Collect2,Sense3,4131413405110.0,desiro,Pride6_Sense3
START,Collect2,Sense3,4131413442766.0,desiro,Pride6_Sense3
STOP,Collect2,Sense3,4131426488313.0,desiro,Pride6_Sense3
QUEUE,ComputeScalar3,Sense3,4131426627629.0,desiro,Pride6_Sense3
START,ComputeScalar3,Sense3,4131426639298.0,desiro,Pride6_Sense3
STOP,ComputeScalar3,Sense3,4131427169975.0,desiro,Pride6_Sense3
STOP,Tokenize1,Pride6,4131458587869.0,desiro,Pride6_Sense3
QUEUE,Collect1,Pride6,4131458757241.0,desiro,Pride6_Sense3
START,Collect1,Pride6,4131458762456.0,desiro,Pride6_Sense3
STOP,Collect1,Pride6,4132462844840.0,desiro,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,4132463051358.0,desiro,Pride6_Sense3
QUEUE,ComputeScalar2,Pride6_Sense3,4132463051550.0,desiro,Pride6_Sense3
START,ComputeScalar2,Pride6_Sense3,4132463069104.0,desiro,Pride6_Sense3
START,ComputeScalar1,Pride6,4132463059024.0,desiro,Pride6_Sense3
STOP,ComputeScalar1,Pride6,4132469929199.0,desiro,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,4132470072287.0,desiro,Pride6_Sense3
STOP,ComputeScalar2,Pride6_Sense3,4142852786687.0,desiro,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,4142852923121.0,desiro,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,4142852960555.0,desiro,Pride6_Sense3
QUEUE,Tokenize2,Sense4,4142900829479.0,desiro,Pride6_Sense4
START,Tokenize2,Sense4,4142900849630.0,desiro,Pride6_Sense4
QUEUE,Tokenize1,Pride6,4142900931267.0,desiro,Pride6_Sense4
START,Tokenize1,Pride6,4142900941938.0,desiro,Pride6_Sense4
STOP,Tokenize2,Sense4,4142911652057.0,desiro,Pride6_Sense4
QUEUE,Collect2,Sense4,4142911721002.0,desiro,Pride6_Sense4
START,Collect2,Sense4,4142911724851.0,desiro,Pride6_Sense4
STOP,Tokenize1,Pride6,4142951540209.0,desiro,Pride6_Sense4
QUEUE,Collect1,Pride6,4142951653142.0,desiro,Pride6_Sense4
START,Collect1,Pride6,4142951657660.0,desiro,Pride6_Sense4
STOP,Collect2,Sense4,4142971726625.0,desiro,Pride6_Sense4
QUEUE,ComputeScalar3,Sense4,4142975039552.0,desiro,Pride6_Sense4
START,ComputeScalar3,Sense4,4142975073779.0,desiro,Pride6_Sense4
STOP,ComputeScalar3,Sense4,4142976524750.0,desiro,Pride6_Sense4
STOP,Collect1,Pride6,4144026728261.0,desiro,Pride6_Sense4
QUEUE,ComputeScalar2,Pride6_Sense4,4144026820567.0,desiro,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense4,4144026828031.0,desiro,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,4144026981742.0,desiro,Pride6_Sense4
START,ComputeScalar1,Pride6,4144026996211.0,desiro,Pride6_Sense4
STOP,ComputeScalar1,Pride6,4144029852115.0,desiro,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,4144030091539.0,desiro,Pride6_Sense4
STOP,ComputeScalar2,Pride6_Sense4,4149114730437.0,desiro,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,4149114970977.0,desiro,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,4149114981889.0,desiro,Pride6_Sense4
QUEUE,Tokenize2,Sense5,4149168511757.0,desiro,Pride6_Sense5
START,Tokenize2,Sense5,4149168545149.0,desiro,Pride6_Sense5
QUEUE,Tokenize1,Pride6,4149168511856.0,desiro,Pride6_Sense5
START,Tokenize1,Pride6,4149168656680.0,desiro,Pride6_Sense5
STOP,Tokenize2,Sense5,4149192908813.0,desiro,Pride6_Sense5
QUEUE,Collect2,Sense5,4149192994873.0,desiro,Pride6_Sense5
START,Collect2,Sense5,4149193001134.0,desiro,Pride6_Sense5
STOP,Tokenize1,Pride6,4149223097505.0,desiro,Pride6_Sense5
QUEUE,Collect1,Pride6,4149223170634.0,desiro,Pride6_Sense5
START,Collect1,Pride6,4149223174573.0,desiro,Pride6_Sense5
STOP,Collect2,Sense5,4149398653274.0,desiro,Pride6_Sense5
QUEUE,ComputeScalar3,Sense5,4149398901460.0,desiro,Pride6_Sense5
START,ComputeScalar3,Sense5,4149398928445.0,desiro,Pride6_Sense5
