type,name,input_id,time,team,meas_id
QUEUE,ComputeScalar3,Sense4,8519157266586.0,czMarcik,Pride5_Sense4
START,ComputeScalar3,Sense4,8519159147980.0,czMarcik,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,8519160195966.0,czMarcik,Pride5_Sense4
STOP,ComputeScalar3,Sense4,8519162703103.0,czMarcik,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,8519162792689.0,czMarcik,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,8519162805469.0,czMarcik,Pride5_Sense4
QUEUE,Tokenize1,Pride6,8519195806362.0,czMarcik,Pride6_Sense4
QUEUE,Tokenize2,Sense4,8519198185727.0,czMarcik,Pride6_Sense4
START,Tokenize2,Sense4,8519198218844.0,czMarcik,Pride6_Sense4
START,Tokenize1,Pride6,8519199128430.0,czMarcik,Pride6_Sense4
STOP,Tokenize1,Pride6,8519240838834.0,czMarcik,Pride6_Sense4
QUEUE,Collect1,Pride6,8519241406878.0,czMarcik,Pride6_Sense4
START,Collect1,Pride6,8519241536714.0,czMarcik,Pride6_Sense4
STOP,Collect1,Pride6,8519248958671.0,czMarcik,Pride6_Sense4
QUEUE,ComputeScalar2,Pride6_Sense4,8519249234528.0,czMarcik,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,8519249291857.0,czMarcik,Pride6_Sense4
START,ComputeScalar1,Pride6,8519252048667.0,czMarcik,Pride6_Sense4
STOP,ComputeScalar1,Pride6,8519254153636.0,czMarcik,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,8519254480664.0,czMarcik,Pride6_Sense4
STOP,Tokenize2,Sense4,8519261486407.0,czMarcik,Pride6_Sense4
QUEUE,Collect2,Sense4,8519262304961.0,czMarcik,Pride6_Sense4
START,Collect2,Sense4,8519262328588.0,czMarcik,Pride6_Sense4
STOP,Collect2,Sense4,8519300859340.0,czMarcik,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense4,8519301045175.0,czMarcik,Pride6_Sense4
QUEUE,ComputeScalar3,Sense4,8519301051642.0,czMarcik,Pride6_Sense4
START,ComputeScalar3,Sense4,8519301081375.0,czMarcik,Pride6_Sense4
STOP,ComputeScalar2,Pride6_Sense4,8519307424590.0,czMarcik,Pride6_Sense4
STOP,ComputeScalar3,Sense4,8519311684408.0,czMarcik,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,8519311877986.0,czMarcik,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,8519311897261.0,czMarcik,Pride6_Sense4
QUEUE,Tokenize1,Pride1,8519345575789.0,czMarcik,Pride1_Sense5
START,Tokenize1,Pride1,8519345600447.0,czMarcik,Pride1_Sense5
QUEUE,Tokenize2,Sense5,8519347577154.0,czMarcik,Pride1_Sense5
START,Tokenize2,Sense5,8519347757334.0,czMarcik,Pride1_Sense5
STOP,Tokenize2,Sense5,8519349036392.0,czMarcik,Pride1_Sense5
QUEUE,Collect2,Sense5,8519349103439.0,czMarcik,Pride1_Sense5
START,Collect2,Sense5,8519349110598.0,czMarcik,Pride1_Sense5
STOP,Collect2,Sense5,8519349824552.0,czMarcik,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,8519361223858.0,czMarcik,Pride1_Sense5
START,ComputeScalar3,Sense5,8519361255536.0,czMarcik,Pride1_Sense5
STOP,ComputeScalar3,Sense5,8519361933362.0,czMarcik,Pride1_Sense5
STOP,Tokenize1,Pride1,8519380937824.0,czMarcik,Pride1_Sense5
QUEUE,Collect1,Pride1,8519381238009.0,czMarcik,Pride1_Sense5
START,Collect1,Pride1,8519381319051.0,czMarcik,Pride1_Sense5
STOP,Collect1,Pride1,8519411390102.0,czMarcik,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,8519411499327.0,czMarcik,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,8519411509853.0,czMarcik,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,8519416554522.0,czMarcik,Pride1_Sense5
START,ComputeScalar1,Pride1,8519416585996.0,czMarcik,Pride1_Sense5
STOP,ComputeScalar1,Pride1,8519420040529.0,czMarcik,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,8519420195839.0,czMarcik,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,8519420222918.0,czMarcik,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,8519420292076.0,czMarcik,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,8519420303626.0,czMarcik,Pride1_Sense5
QUEUE,Tokenize2,Sense5,8519465647691.0,czMarcik,Pride2_Sense5
QUEUE,Tokenize1,Pride2,8519468703849.0,czMarcik,Pride2_Sense5
START,Tokenize1,Pride2,8519468907828.0,czMarcik,Pride2_Sense5
START,Tokenize2,Sense5,8519473926467.0,czMarcik,Pride2_Sense5
STOP,Tokenize2,Sense5,8519476913474.0,czMarcik,Pride2_Sense5
QUEUE,Collect2,Sense5,8519477029093.0,czMarcik,Pride2_Sense5
START,Collect2,Sense5,8519477038704.0,czMarcik,Pride2_Sense5
STOP,Collect2,Sense5,8519481105127.0,czMarcik,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,8519481226138.0,czMarcik,Pride2_Sense5
START,ComputeScalar3,Sense5,8519481277445.0,czMarcik,Pride2_Sense5
STOP,ComputeScalar3,Sense5,8519481747993.0,czMarcik,Pride2_Sense5
STOP,Tokenize1,Pride2,8519495502913.0,czMarcik,Pride2_Sense5
QUEUE,Collect1,Pride2,8519495597582.0,czMarcik,Pride2_Sense5
START,Collect1,Pride2,8519495608293.0,czMarcik,Pride2_Sense5
STOP,Collect1,Pride2,8519517778548.0,czMarcik,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,8519517870098.0,czMarcik,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,8519517879154.0,czMarcik,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,8519521292728.0,czMarcik,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,8519521438861.0,czMarcik,Pride2_Sense5
START,ComputeScalar1,Pride2,8519521465272.0,czMarcik,Pride2_Sense5
STOP,ComputeScalar1,Pride2,8519524772162.0,czMarcik,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,8519524862375.0,czMarcik,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,8519524879768.0,czMarcik,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,8519524886600.0,czMarcik,Pride2_Sense5
QUEUE,Tokenize2,Sense5,8519584159094.0,czMarcik,Pride3_Sense5
QUEUE,Tokenize1,Pride3,8519584363219.0,czMarcik,Pride3_Sense5
START,Tokenize1,Pride3,8519592125798.0,czMarcik,Pride3_Sense5
START,Tokenize2,Sense5,8519592289430.0,czMarcik,Pride3_Sense5
STOP,Tokenize2,Sense5,8519601329251.0,czMarcik,Pride3_Sense5
QUEUE,Collect2,Sense5,8519605772637.0,czMarcik,Pride3_Sense5
START,Collect2,Sense5,8519605800925.0,czMarcik,Pride3_Sense5
STOP,Collect2,Sense5,8519610214457.0,czMarcik,Pride3_Sense5
QUEUE,ComputeScalar3,Sense5,8519610334663.0,czMarcik,Pride3_Sense5
START,ComputeScalar3,Sense5,8519610352443.0,czMarcik,Pride3_Sense5
STOP,ComputeScalar3,Sense5,8519611484341.0,czMarcik,Pride3_Sense5
STOP,Tokenize1,Pride3,8519631997040.0,czMarcik,Pride3_Sense5
QUEUE,Collect1,Pride3,8519632072773.0,czMarcik,Pride3_Sense5
START,Collect1,Pride3,8519632082180.0,czMarcik,Pride3_Sense5
STOP,Collect1,Pride3,8519655510356.0,czMarcik,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3_Sense5,8519655626878.0,czMarcik,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,8519655638906.0,czMarcik,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,8519655801013.0,czMarcik,Pride3_Sense5
START,ComputeScalar1,Pride3,8519655818640.0,czMarcik,Pride3_Sense5
STOP,ComputeScalar2,Pride3_Sense5,8519659064483.0,czMarcik,Pride3_Sense5
STOP,ComputeScalar1,Pride3,8519659064440.0,czMarcik,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,8519659149600.0,czMarcik,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,8519659161120.0,czMarcik,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,8519659664501.0,czMarcik,Pride3_Sense5
QUEUE,Tokenize1,Pride4,8519713547030.0,czMarcik,Pride4_Sense5
START,Tokenize1,Pride4,8519713574183.0,czMarcik,Pride4_Sense5
QUEUE,Tokenize2,Sense5,8519716358178.0,czMarcik,Pride4_Sense5
START,Tokenize2,Sense5,8519716378890.0,czMarcik,Pride4_Sense5
STOP,Tokenize2,Sense5,8519733972131.0,czMarcik,Pride4_Sense5
QUEUE,Collect2,Sense5,8519737266542.0,czMarcik,Pride4_Sense5
START,Collect2,Sense5,8519737291409.0,czMarcik,Pride4_Sense5
STOP,Collect2,Sense5,8519745050175.0,czMarcik,Pride4_Sense5
QUEUE,ComputeScalar3,Sense5,8519747363550.0,czMarcik,Pride4_Sense5
START,ComputeScalar3,Sense5,8519747391925.0,czMarcik,Pride4_Sense5
STOP,ComputeScalar3,Sense5,8519749098988.0,czMarcik,Pride4_Sense5
STOP,Tokenize1,Pride4,8519755247150.0,czMarcik,Pride4_Sense5
QUEUE,Collect1,Pride4,8519755315726.0,czMarcik,Pride4_Sense5
START,Collect1,Pride4,8519755324678.0,czMarcik,Pride4_Sense5
STOP,Collect1,Pride4,8519773266235.0,czMarcik,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4_Sense5,8519773372287.0,czMarcik,Pride4_Sense5
START,ComputeScalar2,Pride4_Sense5,8519773385102.0,czMarcik,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,8519776099747.0,czMarcik,Pride4_Sense5
START,ComputeScalar1,Pride4,8519777653884.0,czMarcik,Pride4_Sense5
STOP,ComputeScalar2,Pride4_Sense5,8519780496793.0,czMarcik,Pride4_Sense5
STOP,ComputeScalar1,Pride4,8519782281888.0,czMarcik,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,8519782347152.0,czMarcik,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,8519782361248.0,czMarcik,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,8519782367714.0,czMarcik,Pride4_Sense5
QUEUE,Tokenize1,Pride5,8519834834848.0,czMarcik,Pride5_Sense5
QUEUE,Tokenize2,Sense5,8519834879700.0,czMarcik,Pride5_Sense5
START,Tokenize1,Pride5,8519835121127.0,czMarcik,Pride5_Sense5
START,Tokenize2,Sense5,8519846004442.0,czMarcik,Pride5_Sense5
STOP,Tokenize1,Pride5,8519863696716.0,czMarcik,Pride5_Sense5
QUEUE,Collect1,Pride5,8519863802231.0,czMarcik,Pride5_Sense5
START,Collect1,Pride5,8519863832159.0,czMarcik,Pride5_Sense5
STOP,Collect1,Pride5,8519887138888.0,czMarcik,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,8519887301426.0,czMarcik,Pride5_Sense5
START,ComputeScalar1,Pride5,8519887327158.0,czMarcik,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,8519887560047.0,czMarcik,Pride5_Sense5
STOP,Tokenize2,Sense5,8519894767261.0,czMarcik,Pride5_Sense5
QUEUE,Collect2,Sense5,8519894897393.0,czMarcik,Pride5_Sense5
START,Collect2,Sense5,8519894912449.0,czMarcik,Pride5_Sense5
STOP,ComputeScalar1,Pride5,8519899774024.0,czMarcik,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,8519900376562.0,czMarcik,Pride5_Sense5
STOP,Collect2,Sense5,8519929038930.0,czMarcik,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense5,8519929222743.0,czMarcik,Pride5_Sense5
QUEUE,ComputeScalar3,Sense5,8519931875997.0,czMarcik,Pride5_Sense5
START,ComputeScalar3,Sense5,8519931930645.0,czMarcik,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,8519932156390.0,czMarcik,Pride5_Sense5
STOP,ComputeScalar3,Sense5,8519934289815.0,czMarcik,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,8519934607623.0,czMarcik,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,8519934620822.0,czMarcik,Pride5_Sense5
QUEUE,Tokenize1,Pride6,8519972925124.0,czMarcik,Pride6_Sense5
START,Tokenize1,Pride6,8519972952529.0,czMarcik,Pride6_Sense5
QUEUE,Tokenize2,Sense5,8519974210256.0,czMarcik,Pride6_Sense5
START,Tokenize2,Sense5,8519974242456.0,czMarcik,Pride6_Sense5
STOP,Tokenize1,Pride6,8520002124953.0,czMarcik,Pride6_Sense5
QUEUE,Collect1,Pride6,8520002198929.0,czMarcik,Pride6_Sense5
START,Collect1,Pride6,8520002207769.0,czMarcik,Pride6_Sense5
STOP,Collect1,Pride6,8520021789990.0,czMarcik,Pride6_Sense5
QUEUE,ComputeScalar2,Pride6_Sense5,8520021893543.0,czMarcik,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,8520021923500.0,czMarcik,Pride6_Sense5
START,ComputeScalar1,Pride6,8520021939721.0,czMarcik,Pride6_Sense5
STOP,ComputeScalar1,Pride6,8520025332337.0,czMarcik,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,8520025437413.0,czMarcik,Pride6_Sense5
STOP,Tokenize2,Sense5,8520042686731.0,czMarcik,Pride6_Sense5
QUEUE,Collect2,Sense5,8520042789139.0,czMarcik,Pride6_Sense5
START,Collect2,Sense5,8520042802492.0,czMarcik,Pride6_Sense5
STOP,Collect2,Sense5,8520092740350.0,czMarcik,Pride6_Sense5
START,ComputeScalar2,Pride6_Sense5,8520092960652.0,czMarcik,Pride6_Sense5
QUEUE,ComputeScalar3,Sense5,8520093035161.0,czMarcik,Pride6_Sense5
START,ComputeScalar3,Sense5,8520093053030.0,czMarcik,Pride6_Sense5
STOP,ComputeScalar2,Pride6_Sense5,8520098664098.0,czMarcik,Pride6_Sense5
STOP,ComputeScalar3,Sense5,8520099570902.0,czMarcik,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,8520101343014.0,czMarcik,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,8520101413202.0,czMarcik,Pride6_Sense5
QUEUE,Tokenize1,Pride1,8520131175976.0,czMarcik,Pride1_Sense6
START,Tokenize1,Pride1,8520131246316.0,czMarcik,Pride1_Sense6
QUEUE,Tokenize2,Sense6,8520136760137.0,czMarcik,Pride1_Sense6
START,Tokenize2,Sense6,8520136788161.0,czMarcik,Pride1_Sense6
STOP,Tokenize2,Sense6,8520138095351.0,czMarcik,Pride1_Sense6
QUEUE,Collect2,Sense6,8520138143786.0,czMarcik,Pride1_Sense6
START,Collect2,Sense6,8520138153275.0,czMarcik,Pride1_Sense6
STOP,Collect2,Sense6,8520138836285.0,czMarcik,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,8520138887175.0,czMarcik,Pride1_Sense6
START,ComputeScalar3,Sense6,8520138904397.0,czMarcik,Pride1_Sense6
STOP,ComputeScalar3,Sense6,8520139033028.0,czMarcik,Pride1_Sense6
STOP,Tokenize1,Pride1,8520188100983.0,czMarcik,Pride1_Sense6
QUEUE,Collect1,Pride1,8520188305761.0,czMarcik,Pride1_Sense6
START,Collect1,Pride1,8520188328295.0,czMarcik,Pride1_Sense6
STOP,Collect1,Pride1,8520231595074.0,czMarcik,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,8520231712972.0,czMarcik,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,8520231725581.0,czMarcik,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,8520231749194.0,czMarcik,Pride1_Sense6
START,ComputeScalar1,Pride1,8520232936530.0,czMarcik,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,8520237099475.0,czMarcik,Pride1_Sense6
STOP,ComputeScalar1,Pride1,8520238354775.0,czMarcik,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,8520238549769.0,czMarcik,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,8520238560537.0,czMarcik,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,8520238566662.0,czMarcik,Pride1_Sense6
QUEUE,Tokenize1,Pride2,8520269354800.0,czMarcik,Pride2_Sense6
START,Tokenize1,Pride2,8520269378292.0,czMarcik,Pride2_Sense6
QUEUE,Tokenize2,Sense6,8520269711805.0,czMarcik,Pride2_Sense6
START,Tokenize2,Sense6,8520269743276.0,czMarcik,Pride2_Sense6
STOP,Tokenize2,Sense6,8520272283621.0,czMarcik,Pride2_Sense6
QUEUE,Collect2,Sense6,8520272337533.0,czMarcik,Pride2_Sense6
START,Collect2,Sense6,8520272348031.0,czMarcik,Pride2_Sense6
STOP,Collect2,Sense6,8520274805003.0,czMarcik,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,8520274890905.0,czMarcik,Pride2_Sense6
START,ComputeScalar3,Sense6,8520274901449.0,czMarcik,Pride2_Sense6
STOP,ComputeScalar3,Sense6,8520275256466.0,czMarcik,Pride2_Sense6
STOP,Tokenize1,Pride2,8520314572664.0,czMarcik,Pride2_Sense6
QUEUE,Collect1,Pride2,8520314762272.0,czMarcik,Pride2_Sense6
START,Collect1,Pride2,8520314779385.0,czMarcik,Pride2_Sense6
STOP,Collect1,Pride2,8520362615651.0,czMarcik,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,8520362989027.0,czMarcik,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,8520363007157.0,czMarcik,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,8520363029399.0,czMarcik,Pride2_Sense6
START,ComputeScalar1,Pride2,8520364623130.0,czMarcik,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,8520373026704.0,czMarcik,Pride2_Sense6
STOP,ComputeScalar1,Pride2,8520374716942.0,czMarcik,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,8520374981063.0,czMarcik,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,8520374997293.0,czMarcik,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,8520375004174.0,czMarcik,Pride2_Sense6
QUEUE,Tokenize1,Pride3,8520416871764.0,czMarcik,Pride3_Sense6
START,Tokenize1,Pride3,8520416899812.0,czMarcik,Pride3_Sense6
QUEUE,Tokenize2,Sense6,8520423729686.0,czMarcik,Pride3_Sense6
START,Tokenize2,Sense6,8520423775441.0,czMarcik,Pride3_Sense6
STOP,Tokenize2,Sense6,8520430493137.0,czMarcik,Pride3_Sense6
QUEUE,Collect2,Sense6,8520430560148.0,czMarcik,Pride3_Sense6
START,Collect2,Sense6,8520430570886.0,czMarcik,Pride3_Sense6
STOP,Collect2,Sense6,8520434500662.0,czMarcik,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,8520434674574.0,czMarcik,Pride3_Sense6
START,ComputeScalar3,Sense6,8520434695435.0,czMarcik,Pride3_Sense6
STOP,ComputeScalar3,Sense6,8520435607330.0,czMarcik,Pride3_Sense6
STOP,Tokenize1,Pride3,8520461447940.0,czMarcik,Pride3_Sense6
QUEUE,Collect1,Pride3,8520461534568.0,czMarcik,Pride3_Sense6
START,Collect1,Pride3,8520461545440.0,czMarcik,Pride3_Sense6
STOP,Collect1,Pride3,8520509677956.0,czMarcik,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,8520509763751.0,czMarcik,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,8520509771915.0,czMarcik,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,8520512244430.0,czMarcik,Pride3_Sense6
START,ComputeScalar1,Pride3,8520512286484.0,czMarcik,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,8520515409556.0,czMarcik,Pride3_Sense6
STOP,ComputeScalar1,Pride3,8520517856331.0,czMarcik,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,8520517928607.0,czMarcik,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,8520517938874.0,czMarcik,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,8520517945271.0,czMarcik,Pride3_Sense6
QUEUE,Tokenize1,Pride4,8520561930075.0,czMarcik,Pride4_Sense6
QUEUE,Tokenize2,Sense6,8520562034795.0,czMarcik,Pride4_Sense6
START,Tokenize1,Pride4,8520562052898.0,czMarcik,Pride4_Sense6
START,Tokenize2,Sense6,8520572974187.0,czMarcik,Pride4_Sense6
STOP,Tokenize2,Sense6,8520598809028.0,czMarcik,Pride4_Sense6
QUEUE,Collect2,Sense6,8520598907659.0,czMarcik,Pride4_Sense6
START,Collect2,Sense6,8520598919638.0,czMarcik,Pride4_Sense6
STOP,Collect2,Sense6,8520639070308.0,czMarcik,Pride4_Sense6
QUEUE,ComputeScalar3,Sense6,8520639550339.0,czMarcik,Pride4_Sense6
START,ComputeScalar3,Sense6,8520639586971.0,czMarcik,Pride4_Sense6
STOP,ComputeScalar3,Sense6,8520641424402.0,czMarcik,Pride4_Sense6
STOP,Tokenize1,Pride4,8520684847486.0,czMarcik,Pride4_Sense6
QUEUE,Collect1,Pride4,8520684943726.0,czMarcik,Pride4_Sense6
START,Collect1,Pride4,8520684954995.0,czMarcik,Pride4_Sense6
STOP,Collect1,Pride4,8520733032453.0,czMarcik,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4_Sense6,8520733130534.0,czMarcik,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,8520733139189.0,czMarcik,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,8520735637828.0,czMarcik,Pride4_Sense6
START,ComputeScalar1,Pride4,8520735659512.0,czMarcik,Pride4_Sense6
STOP,ComputeScalar2,Pride4_Sense6,8520740667134.0,czMarcik,Pride4_Sense6
STOP,ComputeScalar1,Pride4,8520743458600.0,czMarcik,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,8520743708920.0,czMarcik,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,8520743721851.0,czMarcik,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,8520743729019.0,czMarcik,Pride4_Sense6
QUEUE,Tokenize1,Pride5,8520780747602.0,czMarcik,Pride5_Sense6
START,Tokenize1,Pride5,8520780777419.0,czMarcik,Pride5_Sense6
QUEUE,Tokenize2,Sense6,8520780804575.0,czMarcik,Pride5_Sense6
START,Tokenize2,Sense6,8520780821065.0,czMarcik,Pride5_Sense6
STOP,Tokenize2,Sense6,8520808300807.0,czMarcik,Pride5_Sense6
QUEUE,Collect2,Sense6,8520812492259.0,czMarcik,Pride5_Sense6
START,Collect2,Sense6,8520812528571.0,czMarcik,Pride5_Sense6
STOP,Collect2,Sense6,8520842243298.0,czMarcik,Pride5_Sense6
QUEUE,ComputeScalar3,Sense6,8520842827754.0,czMarcik,Pride5_Sense6
START,ComputeScalar3,Sense6,8520842902992.0,czMarcik,Pride5_Sense6
STOP,ComputeScalar3,Sense6,8520846640021.0,czMarcik,Pride5_Sense6
STOP,Tokenize1,Pride5,8520849321745.0,czMarcik,Pride5_Sense6
QUEUE,Collect1,Pride5,8520849377167.0,czMarcik,Pride5_Sense6
START,Collect1,Pride5,8520849386843.0,czMarcik,Pride5_Sense6
STOP,Collect1,Pride5,8520891603194.0,czMarcik,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5_Sense6,8520891687963.0,czMarcik,Pride5_Sense6
START,ComputeScalar2,Pride5_Sense6,8520891697359.0,czMarcik,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,8520894348346.0,czMarcik,Pride5_Sense6
START,ComputeScalar1,Pride5,8520894377300.0,czMarcik,Pride5_Sense6
STOP,ComputeScalar1,Pride5,8520900837681.0,czMarcik,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,8520900935350.0,czMarcik,Pride5_Sense6
STOP,ComputeScalar2,Pride5_Sense6,8520902584827.0,czMarcik,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,8520902661434.0,czMarcik,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,8520902673680.0,czMarcik,Pride5_Sense6
QUEUE,Tokenize1,Pride6,8520928101625.0,czMarcik,Pride6_Sense6
QUEUE,Tokenize2,Sense6,8520928133699.0,czMarcik,Pride6_Sense6
START,Tokenize1,Pride6,8520928150177.0,czMarcik,Pride6_Sense6
START,Tokenize2,Sense6,8520933436372.0,czMarcik,Pride6_Sense6
STOP,Tokenize1,Pride6,8520975193640.0,czMarcik,Pride6_Sense6
QUEUE,Collect1,Pride6,8520975309474.0,czMarcik,Pride6_Sense6
START,Collect1,Pride6,8520975321040.0,czMarcik,Pride6_Sense6
STOP,Tokenize2,Sense6,8520985783114.0,czMarcik,Pride6_Sense6
QUEUE,Collect2,Sense6,8520985879428.0,czMarcik,Pride6_Sense6
START,Collect2,Sense6,8520985890673.0,czMarcik,Pride6_Sense6
STOP,Collect1,Pride6,8521137330544.0,czMarcik,Pride6_Sense6
QUEUE,ComputeScalar2,Pride6_Sense6,8521137497540.0,czMarcik,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,8521137543544.0,czMarcik,Pride6_Sense6
START,ComputeScalar1,Pride6,8521137564424.0,czMarcik,Pride6_Sense6
STOP,ComputeScalar1,Pride6,8521142700966.0,czMarcik,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,8521142865767.0,czMarcik,Pride6_Sense6
STOP,Collect2,Sense6,8521146918676.0,czMarcik,Pride6_Sense6
START,ComputeScalar2,Pride6_Sense6,8521146986341.0,czMarcik,Pride6_Sense6
QUEUE,ComputeScalar3,Sense6,8521148491300.0,czMarcik,Pride6_Sense6
START,ComputeScalar3,Sense6,8521148507881.0,czMarcik,Pride6_Sense6
STOP,ComputeScalar2,Pride6_Sense6,8521154072016.0,czMarcik,Pride6_Sense6
STOP,ComputeScalar3,Sense6,8521154431957.0,czMarcik,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,8521154501214.0,czMarcik,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,8521154508871.0,czMarcik,Pride6_Sense6
QUEUE,Tokenize1,Pride1,72133933492400.0,tamasok,Pride1_Sense1
QUEUE,Tokenize2,Sense1,72133933492600.0,tamasok,Pride1_Sense1
START,Tokenize2,Sense1,72133940043200.0,tamasok,Pride1_Sense1
START,Tokenize1,Pride1,72133940043200.0,tamasok,Pride1_Sense1
STOP,Tokenize1,Pride1,72134615872900.0,tamasok,Pride1_Sense1
STOP,Tokenize2,Sense1,72134716044800.0,tamasok,Pride1_Sense1
QUEUE,Collect2,Sense1,72134959685900.0,tamasok,Pride1_Sense1
START,Collect2,Sense1,72135003935400.0,tamasok,Pride1_Sense1
STOP,Collect2,Sense1,72135048775700.0,tamasok,Pride1_Sense1
QUEUE,Collect1,Pride1,72134960211800.0,tamasok,Pride1_Sense1
START,Collect1,Pride1,72135088900000.0,tamasok,Pride1_Sense1
STOP,Collect1,Pride1,72135118322600.0,tamasok,Pride1_Sense1
QUEUE,ComputeScalar3,Sense1,72135531665300.0,tamasok,Pride1_Sense1
START,ComputeScalar3,Sense1,72135533993200.0,tamasok,Pride1_Sense1
STOP,ComputeScalar3,Sense1,72135537300100.0,tamasok,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,72135532504500.0,tamasok,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,72135532607000.0,tamasok,Pride1_Sense1
START,ComputeScalar1,Pride1,72135551374900.0,tamasok,Pride1_Sense1
