STOP,ScalarCalcAB,ID_488205255,1192504167900
QUEUE,ScalarCalcAB,ID_488205255,1192504175100
START,ScalarCalcAB,ID_1640196807,1192504192200
STOP,ScalarCalcAB,ID_1640196807,1192504263200
QUEUE,ScalarCalcAB,ID_1640196807,1192504274900
START,ScalarCalcAB,ID_1706455970,1192504292900
STOP,ScalarCalcAB,ID_1706455970,1192504325500
QUEUE,ScalarCalcAB,ID_1706455970,1192504334300
START,ScalarCalcAB,ID_628884198,1192504351600
STOP,ScalarCalcAB,ID_628884198,1192504427500
QUEUE,ScalarCalcAB,ID_628884198,1192504460300
START,ScalarCalcAB,ID_689764868,1192504526400
STOP,ScalarCalcAB,ID_689764868,1192504619600
QUEUE,ScalarCalcAB,ID_689764868,1192504627700
START,ScalarCalcAB,ID_745692012,1192504643800
STOP,ScalarCalcAB,ID_745692012,1192504667300
QUEUE,ShingleCollectorB,ID_441617848,1192501287500
START,ShingleCollectorB,ID_713240788,1192504715400
START,SimilarityCalc,ID_441617848,1192501502100
STOP,SimilarityCalc,ID_441617848,1192505029700
START,SimilarityCalc,ID_51281676,1192505050300
STOP,SimilarityCalc,ID_51281676,1192505059400
START,SimilarityCalc,ID_2011021542,1192505072500
STOP,SimilarityCalc,ID_2011021542,1192505078300
START,SimilarityCalc,ID_1372861483,1192505098600
STOP,SimilarityCalc,ID_1372861483,1192505105500
START,SimilarityCalc,ID_122353410,1192505122900
STOP,SimilarityCalc,ID_122353410,1192505128700
START,ScalarCalcB_sqr,ID_713240788,1192505155900
STOP,ScalarCalcB_sqr,ID_713240788,1192505324400
QUEUE,ScalarCalcB_sqr,ID_713240788,1192505333700
START,SimilarityCalc,ID_1964637405,1192505356400
STOP,SimilarityCalc,ID_1964637405,1192505363200
START,SimilarityCalc,ID_820367051,1192505376700
STOP,SimilarityCalc,ID_820367051,1192505384200
START,SimilarityCalc,ID_259744327,1192505399500
STOP,SimilarityCalc,ID_259744327,1192505416600
START,SimilarityCalc,ID_488205255,1192505429700
STOP,SimilarityCalc,ID_488205255,1192505439300
START,SimilarityCalc,ID_1640196807,1192505453800
STOP,SimilarityCalc,ID_1640196807,1192505462500
START,SimilarityCalc,ID_1706455970,1192505484800
STOP,SimilarityCalc,ID_1706455970,1192505493600
START,SimilarityCalc,ID_628884198,1192505508100
STOP,SimilarityCalc,ID_628884198,1192505516400
START,SimilarityCalc,ID_689764868,1192505527800
STOP,SimilarityCalc,ID_689764868,1192505535300
START,SimilarityCalc,ID_713240788,1192505546400
STOP,SimilarityCalc,ID_713240788,1192505554800
STOP,ScalarCalcA_sqr,ID_820367051,1192503145000
QUEUE,ScalarCalcA_sqr,ID_820367051,1192505657700
START,ScalarCalcA_sqr,ID_1660873714,1192505685100
STOP,ScalarCalcA_sqr,ID_1660873714,1192505852300
QUEUE,ScalarCalcA_sqr,ID_1660873714,1192505867000
START,SimilarityCalc,ID_1660873714,1192505866200
STOP,SimilarityCalc,ID_1660873714,1192505878400
START,ScalarCalcA_sqr,ID_1168374763,1192505904900
STOP,ScalarCalcA_sqr,ID_1168374763,1192505992900
QUEUE,ScalarCalcA_sqr,ID_1168374763,1192506000400
START,SimilarityCalc,ID_1168374763,1192506003200
STOP,SimilarityCalc,ID_1168374763,1192506014800
STOP,ShingleCollectorA,ID_1432480851,1192506330600
QUEUE,ShingleCollectorA,ID_1432480851,1192506341300
START,ScalarCalcA_sqr,ID_1432480851,1192506371900
START,ShingleCollectorA,ID_1637810413,1192506401500
STOP,ScalarCalcA_sqr,ID_1432480851,1192506448800
QUEUE,ScalarCalcA_sqr,ID_1432480851,1192506455800
START,SimilarityCalc,ID_1432480851,1192506477700
STOP,SimilarityCalc,ID_1432480851,1192506485300
STOP,ShingleCollectorA,ID_1637810413,1192506610700
QUEUE,ShingleCollectorA,ID_1637810413,1192506619700
START,ShingleCollectorA,ID_20972402,1192506638300
START,ScalarCalcA_sqr,ID_1637810413,1192506660100
STOP,ScalarCalcA_sqr,ID_1637810413,1192506857300
QUEUE,ScalarCalcA_sqr,ID_1637810413,1192506865300
START,SimilarityCalc,ID_1637810413,1192506887000
STOP,SimilarityCalc,ID_1637810413,1192506894600
QUEUE,ScalarCalcAB,ID_745692012,1192504674700
START,ScalarCalcAB,ID_551788943,1192506928500
STOP,ScalarCalcAB,ID_551788943,1192506988600
QUEUE,ScalarCalcAB,ID_551788943,1192506994100
START,ScalarCalcAB,ID_955312117,1192507009800
STOP,ScalarCalcAB,ID_955312117,1192507017300
QUEUE,ScalarCalcAB,ID_955312117,1192507021200
START,ScalarCalcAB,ID_1966811433,1192507032500
STOP,ShingleCollectorA,ID_20972402,1192507056400
QUEUE,ShingleCollectorA,ID_20972402,1192507065900
START,ShingleCollectorA,ID_2016679210,1192507084100
STOP,ScalarCalcAB,ID_1966811433,1192507173600
QUEUE,ScalarCalcAB,ID_1966811433,1192507181400
START,SimilarityCalc,ID_551788943,1192507206500
STOP,SimilarityCalc,ID_551788943,1192507222700
START,SimilarityCalc,ID_1966811433,1192507235900
STOP,SimilarityCalc,ID_1966811433,1192507246900
START,ScalarCalcAB,ID_22108146,1192507264000
STOP,ScalarCalcAB,ID_22108146,1192507270100
QUEUE,ScalarCalcAB,ID_22108146,1192507274200
STOP,ShingleCollectorA,ID_2016679210,1192507287200
QUEUE,ShingleCollectorA,ID_2016679210,1192507296800
STOP,ShingleCollectorB,ID_713240788,1192504984100
QUEUE,ShingleCollectorB,ID_713240788,1192507315000
START,ShingleCollectorA,ID_1574585180,1192507319400
START,ScalarCalcA_sqr,ID_20972402,1192507336400
STOP,ScalarCalcA_sqr,ID_20972402,1192507414600
QUEUE,ScalarCalcA_sqr,ID_20972402,1192507421500
START,ScalarCalcA_sqr,ID_2016679210,1192507436400
STOP,ScalarCalcA_sqr,ID_2016679210,1192507463700
QUEUE,ScalarCalcA_sqr,ID_2016679210,1192507471400
START,SimilarityCalc,ID_20972402,1192507509500
STOP,SimilarityCalc,ID_20972402,1192507519900
START,SimilarityCalc,ID_2016679210,1192507534500
STOP,SimilarityCalc,ID_2016679210,1192507543800
STOP,ShingleCollectorA,ID_1574585180,1192507884600
QUEUE,ShingleCollectorA,ID_1574585180,1192507895200
START,ScalarCalcAB,ID_1189463994,1192507286200
START,ShingleCollectorA,ID_546232092,1192507986900
STOP,ScalarCalcAB,ID_1189463994,1192508041800
QUEUE,ScalarCalcAB,ID_1189463994,1192508050200
START,SimilarityCalc,ID_1189463994,1192508146300
STOP,SimilarityCalc,ID_1189463994,1192508167600
START,ScalarCalcA_sqr,ID_1574585180,1192508199600
STOP,ShingleCollectorA,ID_546232092,1192508226200
QUEUE,ShingleCollectorA,ID_546232092,1192508236000
START,ShingleCollectorA,ID_10386398,1192508265300
STOP,ScalarCalcA_sqr,ID_1574585180,1192508281400
QUEUE,ScalarCalcA_sqr,ID_1574585180,1192508287800
START,ScalarCalcA_sqr,ID_546232092,1192508302900
STOP,ScalarCalcA_sqr,ID_546232092,1192508391000
QUEUE,ScalarCalcA_sqr,ID_546232092,1192508399100
START,SimilarityCalc,ID_1574585180,1192508435300
STOP,SimilarityCalc,ID_1574585180,1192508442500
START,SimilarityCalc,ID_546232092,1192508453800
STOP,SimilarityCalc,ID_546232092,1192508461000
STOP,ShingleCollectorA,ID_10386398,1192508736800
QUEUE,ShingleCollectorA,ID_10386398,1192508755200
START,ShingleCollectorA,ID_1299762801,1192508772400
START,ScalarCalcA_sqr,ID_10386398,1192508811000
STOP,ScalarCalcA_sqr,ID_10386398,1192508894300
QUEUE,ScalarCalcA_sqr,ID_10386398,1192508904300
START,SimilarityCalc,ID_10386398,1192508925800
STOP,SimilarityCalc,ID_10386398,1192508932900
STOP,ShingleCollectorA,ID_1299762801,1192509010600
QUEUE,ShingleCollectorA,ID_1299762801,1192509019500
START,ShingleCollectorA,ID_1008349752,1192509035000
START,ScalarCalcA_sqr,ID_1299762801,1192509109100
STOP,ScalarCalcA_sqr,ID_1299762801,1192509379700
QUEUE,ScalarCalcA_sqr,ID_1299762801,1192509393100
STOP,ShingleCollectorA,ID_1008349752,1192509430400
QUEUE,ShingleCollectorA,ID_1008349752,1192509438500
START,SimilarityCalc,ID_1299762801,1192509439800
STOP,SimilarityCalc,ID_1299762801,1192509451400
START,ShingleCollectorA,ID_1281577869,1192509454000
START,ScalarCalcA_sqr,ID_1008349752,1192509478900
STOP,ScalarCalcA_sqr,ID_1008349752,1192509539000
QUEUE,ScalarCalcA_sqr,ID_1008349752,1192509544800
START,SimilarityCalc,ID_1008349752,1192509561300
STOP,SimilarityCalc,ID_1008349752,1192509567200
START,ScalarCalcAB,ID_1136030733,1192508738300
STOP,ScalarCalcAB,ID_1136030733,1192509614100
QUEUE,ScalarCalcAB,ID_1136030733,1192509619900
STOP,ShingleCollectorA,ID_1281577869,1192509625500
QUEUE,ShingleCollectorA,ID_1281577869,1192509634400
START,ScalarCalcAB,ID_789048479,1192509640900
START,ShingleCollectorA,ID_1732437984,1192509648700
STOP,ScalarCalcAB,ID_789048479,1192509651400
QUEUE,ScalarCalcAB,ID_789048479,1192509660400
START,ScalarCalcAB,ID_66840981,1192509671700
STOP,ScalarCalcAB,ID_66840981,1192509677100
QUEUE,ScalarCalcAB,ID_66840981,1192509681300
START,ScalarCalcA_sqr,ID_1281577869,1192509703300
STOP,ScalarCalcA_sqr,ID_1281577869,1192509730100
QUEUE,ScalarCalcA_sqr,ID_1281577869,1192509735500
START,SimilarityCalc,ID_1136030733,1192509755000
STOP,SimilarityCalc,ID_1136030733,1192509773200
START,SimilarityCalc,ID_1281577869,1192509783500
STOP,SimilarityCalc,ID_1281577869,1192509789400
START,ScalarCalcAB,ID_1890891879,1192509848000
STOP,ScalarCalcAB,ID_1890891879,1192509994200
QUEUE,ScalarCalcAB,ID_1890891879,1192510000500
START,ScalarCalcAB,ID_2077911984,1192510012900
STOP,ShingleCollectorA,ID_1732437984,1192510035900
QUEUE,ShingleCollectorA,ID_1732437984,1192510043600
START,SimilarityCalc,ID_1890891879,1192510083400
STOP,SimilarityCalc,ID_1890891879,1192510097200
STOP,ScalarCalcAB,ID_2077911984,1192510108900
START,SimilarityCalc,ID_2077911984,1192510111100
QUEUE,ScalarCalcAB,ID_2077911984,1192510115700
STOP,SimilarityCalc,ID_2077911984,1192510122300
START,ScalarCalcAB,ID_502791665,1192510128100
START,ScalarCalcA_sqr,ID_1732437984,1192510142800
STOP,ScalarCalcAB,ID_502791665,1192510206800
QUEUE,ScalarCalcAB,ID_502791665,1192510213300
STOP,ScalarCalcA_sqr,ID_1732437984,1192510216200
START,ScalarCalcAB,ID_1264268762,1192510224200
QUEUE,ScalarCalcA_sqr,ID_1732437984,1192510224600
START,SimilarityCalc,ID_502791665,1192510244100
STOP,SimilarityCalc,ID_502791665,1192510256700
START,SimilarityCalc,ID_1732437984,1192510266700
STOP,SimilarityCalc,ID_1732437984,1192510272100
STOP,ScalarCalcAB,ID_1264268762,1192510340800
QUEUE,ScalarCalcAB,ID_1264268762,1192510346200
START,ScalarCalcAB,ID_1351815194,1192510358000
STOP,ScalarCalcAB,ID_1351815194,1192510455000
QUEUE,ScalarCalcAB,ID_1351815194,1192510464700
START,SimilarityCalc,ID_1264268762,1192510490400
STOP,SimilarityCalc,ID_1264268762,1192510551500
START,SimilarityCalc,ID_1351815194,1192510612400
STOP,SimilarityCalc,ID_1351815194,1192510659800
START,ScalarCalcAB,ID_1335095086,1192510696700
STOP,ScalarCalcAB,ID_1335095086,1192510741400
QUEUE,ScalarCalcAB,ID_1335095086,1192510747600
START,SimilarityCalc,ID_1335095086,1192510772800
STOP,SimilarityCalc,ID_1335095086,1192510788500
START,ShingleCollectorA,ID_531268121,1192510802100
STOP,ShingleCollectorA,ID_531268121,1192511221100
QUEUE,ShingleCollectorA,ID_531268121,1192511239400
START,ScalarCalcA_sqr,ID_531268121,1192511262600
START,ShingleCollectorA,ID_387114974,1192511284600
STOP,ScalarCalcA_sqr,ID_531268121,1192511357000
QUEUE,ScalarCalcA_sqr,ID_531268121,1192511364100
START,SimilarityCalc,ID_531268121,1192511396200
STOP,SimilarityCalc,ID_531268121,1192511405000
START,ScalarCalcAB,ID_441617848,1192510774800
STOP,ScalarCalcAB,ID_441617848,1192511439500
QUEUE,ScalarCalcAB,ID_441617848,1192511447400
START,ScalarCalcAB,ID_51281676,1192511460100
STOP,ScalarCalcAB,ID_51281676,1192511542800
QUEUE,ScalarCalcAB,ID_51281676,1192511550200
START,ScalarCalcAB,ID_2011021542,1192511563200
STOP,ScalarCalcAB,ID_2011021542,1192511653600
QUEUE,ScalarCalcAB,ID_2011021542,1192511660300
START,ScalarCalcAB,ID_1372861483,1192511670500
STOP,ScalarCalcAB,ID_1372861483,1192511744000
QUEUE,ScalarCalcAB,ID_1372861483,1192511751100
STOP,ShingleCollectorA,ID_387114974,1192511752600
QUEUE,ShingleCollectorA,ID_387114974,1192511758800
START,ShingleCollectorA,ID_745692012,1192511773400
START,SimilarityCalc,ID_51281676,1192511777500
STOP,SimilarityCalc,ID_51281676,1192511791800
START,SimilarityCalc,ID_2011021542,1192511803600
STOP,SimilarityCalc,ID_2011021542,1192511813300
START,SimilarityCalc,ID_1372861483,1192511822100
STOP,SimilarityCalc,ID_1372861483,1192511831500
START,ScalarCalcA_sqr,ID_387114974,1192511848700
STOP,ScalarCalcA_sqr,ID_387114974,1192511928300
QUEUE,ScalarCalcA_sqr,ID_387114974,1192511934100
START,ScalarCalcAB,ID_122353410,1192511951200
STOP,ShingleCollectorA,ID_745692012,1192512037700
QUEUE,ShingleCollectorA,ID_745692012,1192512046400
START,ShingleCollectorA,ID_955312117,1192512057400
STOP,ScalarCalcAB,ID_122353410,1192512082000
QUEUE,ScalarCalcAB,ID_122353410,1192512088400
START,ScalarCalcAB,ID_1964637405,1192512098300
STOP,ScalarCalcAB,ID_1964637405,1192512157100
QUEUE,ScalarCalcAB,ID_1964637405,1192512163400
START,ScalarCalcAB,ID_820367051,1192512173400
STOP,ScalarCalcAB,ID_820367051,1192512199500
QUEUE,ScalarCalcAB,ID_820367051,1192512205100
START,ScalarCalcAB,ID_1660873714,1192512215100
STOP,ScalarCalcAB,ID_1660873714,1192512271600
QUEUE,ScalarCalcAB,ID_1660873714,1192512279500
START,ScalarCalcAB,ID_1168374763,1192512289900
STOP,ScalarCalcAB,ID_1168374763,1192512378400
QUEUE,ScalarCalcAB,ID_1168374763,1192512384600
STOP,ShingleCollectorA,ID_955312117,1192512393600
QUEUE,ShingleCollectorA,ID_955312117,1192512402900
START,SimilarityCalc,ID_387114974,1192512409200
START,ShingleCollectorA,ID_22108146,1192512416300
STOP,SimilarityCalc,ID_387114974,1192512415800
START,SimilarityCalc,ID_122353410,1192512427700
START,ScalarCalcA_sqr,ID_745692012,1192512436300
STOP,SimilarityCalc,ID_122353410,1192512438300
START,SimilarityCalc,ID_1964637405,1192512446600
STOP,SimilarityCalc,ID_1964637405,1192512458600
START,SimilarityCalc,ID_820367051,1192512469500
STOP,SimilarityCalc,ID_820367051,1192512478200
START,SimilarityCalc,ID_1660873714,1192512486800
STOP,SimilarityCalc,ID_1660873714,1192512494200
START,ScalarCalcAB,ID_713240788,1192512513400
STOP,ScalarCalcAB,ID_713240788,1192512524400
QUEUE,ScalarCalcAB,ID_713240788,1192512528700
START,ScalarCalcAB,ID_1432480851,1192512536900
STOP,ScalarCalcA_sqr,ID_745692012,1192512587900
STOP,ScalarCalcAB,ID_1432480851,1192512587900
QUEUE,ScalarCalcA_sqr,ID_745692012,1192512594400
START,ScalarCalcA_sqr,ID_955312117,1192512615500
START,SimilarityCalc,ID_1168374763,1192512617700
STOP,SimilarityCalc,ID_1168374763,1192512627400
START,SimilarityCalc,ID_1432480851,1192512636600
STOP,SimilarityCalc,ID_1432480851,1192512647100
START,SimilarityCalc,ID_745692012,1192512655100
STOP,SimilarityCalc,ID_745692012,1192512660100
STOP,ScalarCalcA_sqr,ID_955312117,1192512673800
START,SimilarityCalc,ID_955312117,1192512673600
QUEUE,ScalarCalcA_sqr,ID_955312117,1192512681000
STOP,SimilarityCalc,ID_955312117,1192512682200
STOP,ShingleCollectorA,ID_22108146,1192512909100
QUEUE,ShingleCollectorA,ID_22108146,1192512919000
START,ScalarCalcA_sqr,ID_22108146,1192512934500
START,ShingleCollectorA,ID_789048479,1192512944000
STOP,ScalarCalcA_sqr,ID_22108146,1192512971100
QUEUE,ScalarCalcA_sqr,ID_22108146,1192512977300
START,SimilarityCalc,ID_22108146,1192512996300
STOP,SimilarityCalc,ID_22108146,1192513003700
STOP,ShingleCollectorA,ID_789048479,1192513421300
QUEUE,ShingleCollectorA,ID_789048479,1192513431900
START,ScalarCalcA_sqr,ID_789048479,1192513437100
START,ShingleCollectorA,ID_66840981,1192513444400
STOP,ScalarCalcA_sqr,ID_789048479,1192513523800
QUEUE,ScalarCalcA_sqr,ID_789048479,1192513530200
START,SimilarityCalc,ID_789048479,1192513548400
STOP,SimilarityCalc,ID_789048479,1192513556100
STOP,ShingleCollectorA,ID_66840981,1192513683400
QUEUE,ShingleCollectorA,ID_66840981,1192513692300
START,ScalarCalcA_sqr,ID_66840981,1192513693800
START,ShingleCollectorA,ID_441617848,1192513703000
STOP,ScalarCalcA_sqr,ID_66840981,1192513801000
QUEUE,ScalarCalcA_sqr,ID_66840981,1192513808300
START,SimilarityCalc,ID_66840981,1192513830100
STOP,SimilarityCalc,ID_66840981,1192513837100
STOP,ShingleCollectorA,ID_441617848,1192514195400
QUEUE,ShingleCollectorA,ID_441617848,1192514205500
START,ScalarCalcA_sqr,ID_441617848,1192514205600
START,ShingleCollectorA,ID_713240788,1192514216800
STOP,ScalarCalcA_sqr,ID_441617848,1192514282600
QUEUE,ScalarCalcA_sqr,ID_441617848,1192514290500
START,SimilarityCalc,ID_441617848,1192514307700
STOP,SimilarityCalc,ID_441617848,1192514314700
STOP,ShingleCollectorA,ID_713240788,1192514490300
QUEUE,ShingleCollectorA,ID_713240788,1192514497600
START,ScalarCalcA_sqr,ID_713240788,1192514499200
STOP,ScalarCalcA_sqr,ID_713240788,1192514686000
QUEUE,ScalarCalcA_sqr,ID_713240788,1192514695000
START,SimilarityCalc,ID_713240788,1192514698000
STOP,SimilarityCalc,ID_713240788,1192514704800
QUEUE,ScalarCalcAB,ID_1432480851,1192512594600
START,ScalarCalcAB,ID_1637810413,1192515896900
STOP,ScalarCalcAB,ID_1637810413,1192516110500
QUEUE,ScalarCalcAB,ID_1637810413,1192516118800
START,ScalarCalcAB,ID_20972402,1192516138800
STOP,ScalarCalcAB,ID_20972402,1192516199000
QUEUE,ScalarCalcAB,ID_20972402,1192516205400
START,ScalarCalcAB,ID_2016679210,1192516216700
START,SimilarityCalc,ID_1637810413,1192516548600
STOP,SimilarityCalc,ID_1637810413,1192516589200
START,SimilarityCalc,ID_20972402,1192516604900
STOP,SimilarityCalc,ID_20972402,1192516620100
STOP,ScalarCalcAB,ID_2016679210,1192516686500
QUEUE,ScalarCalcAB,ID_2016679210,1192516694200
START,SimilarityCalc,ID_2016679210,1192516745100
STOP,SimilarityCalc,ID_2016679210,1192516762700
START,ScalarCalcAB,ID_1574585180,1192516786600
STOP,ScalarCalcAB,ID_1574585180,1192516854200
QUEUE,ScalarCalcAB,ID_1574585180,1192516861100
START,ScalarCalcAB,ID_546232092,1192516876000
STOP,ScalarCalcAB,ID_546232092,1192516967400
QUEUE,ScalarCalcAB,ID_546232092,1192516978100
START,ScalarCalcAB,ID_10386398,1192517022800
START,SimilarityCalc,ID_1574585180,1192517147200
STOP,ScalarCalcAB,ID_10386398,1192517158200
STOP,SimilarityCalc,ID_1574585180,1192517165400
QUEUE,ScalarCalcAB,ID_10386398,1192517166600
START,SimilarityCalc,ID_546232092,1192517183700
START,ScalarCalcAB,ID_1299762801,1192517185700
STOP,SimilarityCalc,ID_546232092,1192517194200
START,SimilarityCalc,ID_10386398,1192517205500
STOP,SimilarityCalc,ID_10386398,1192517213400
STOP,ScalarCalcAB,ID_1299762801,1192517314100
START,SimilarityCalc,ID_1299762801,1192517321300
STOP,SimilarityCalc,ID_1299762801,1192517334700
QUEUE,ScalarCalcAB,ID_1299762801,1192517323100
START,ScalarCalcAB,ID_1008349752,1192517366500
STOP,ScalarCalcAB,ID_1008349752,1192517528600
START,SimilarityCalc,ID_1008349752,1192517542100
STOP,SimilarityCalc,ID_1008349752,1192517562500
QUEUE,ScalarCalcAB,ID_1008349752,1192517544200
START,ScalarCalcAB,ID_1281577869,1192517733100
STOP,ScalarCalcAB,ID_1281577869,1192517775900
QUEUE,ScalarCalcAB,ID_1281577869,1192517804200
START,SimilarityCalc,ID_1281577869,1192517793100
STOP,SimilarityCalc,ID_1281577869,1192517877900
START,ScalarCalcAB,ID_1732437984,1192517837100
STOP,ScalarCalcAB,ID_1732437984,1192518035600
QUEUE,ScalarCalcAB,ID_1732437984,1192518046400
START,ScalarCalcAB,ID_531268121,1192518060500
START,SimilarityCalc,ID_1732437984,1192518058200
STOP,SimilarityCalc,ID_1732437984,1192518093200
STOP,ScalarCalcAB,ID_531268121,1192518157300
QUEUE,ScalarCalcAB,ID_531268121,1192518175800
START,SimilarityCalc,ID_531268121,1192518180500
START,ScalarCalcAB,ID_387114974,1192518187600
STOP,SimilarityCalc,ID_531268121,1192518192600
STOP,ScalarCalcAB,ID_387114974,1192518248700
QUEUE,ScalarCalcAB,ID_387114974,1192518255300
START,SimilarityCalc,ID_387114974,1192518254000
START,ScalarCalcAB,ID_745692012,1192518263800
STOP,SimilarityCalc,ID_387114974,1192518271300
STOP,ScalarCalcAB,ID_745692012,1192518420500
QUEUE,ScalarCalcAB,ID_745692012,1192518427800
START,SimilarityCalc,ID_745692012,1192518429300
START,ScalarCalcAB,ID_955312117,1192518447900
STOP,SimilarityCalc,ID_745692012,1192518446700
STOP,ScalarCalcAB,ID_955312117,1192518531300
START,SimilarityCalc,ID_955312117,1192518546200
QUEUE,ScalarCalcAB,ID_955312117,1192518553700
STOP,SimilarityCalc,ID_955312117,1192518558900
START,ScalarCalcAB,ID_22108146,1192518564900
STOP,ScalarCalcAB,ID_22108146,1192518596200
QUEUE,ScalarCalcAB,ID_22108146,1192518604000
START,ScalarCalcAB,ID_789048479,1192518613000
START,SimilarityCalc,ID_22108146,1192518603300
STOP,SimilarityCalc,ID_22108146,1192518682200
STOP,ScalarCalcAB,ID_789048479,1192518716400
QUEUE,ScalarCalcAB,ID_789048479,1192518723900
START,ScalarCalcAB,ID_66840981,1192518732300
START,SimilarityCalc,ID_789048479,1192518732000
STOP,SimilarityCalc,ID_789048479,1192518745200
STOP,ScalarCalcAB,ID_66840981,1192518860200
QUEUE,ScalarCalcAB,ID_66840981,1192518867000
START,SimilarityCalc,ID_66840981,1192518866800
START,ScalarCalcAB,ID_441617848,1192518876300
STOP,SimilarityCalc,ID_66840981,1192518880000
STOP,ScalarCalcAB,ID_441617848,1192518986000
QUEUE,ScalarCalcAB,ID_441617848,1192518993500
START,SimilarityCalc,ID_441617848,1192518994300
STOP,SimilarityCalc,ID_441617848,1192519011200
START,ScalarCalcAB,ID_713240788,1192519010900
STOP,ScalarCalcAB,ID_713240788,1192519213500
QUEUE,ScalarCalcAB,ID_713240788,1192519222500
START,SimilarityCalc,ID_713240788,1192519239900
STOP,SimilarityCalc,ID_713240788,1192519253100
START,TokenizerA,ID_1004261471,1192544236900
START,TokenizerB,ID_1004261471,1192544264700
START,ShingleCollectorA,ID_1004261471,1192544486700
STOP,TokenizerB,ID_1004261471,1192544625700
QUEUE,TokenizerB,ID_1004261471,1192544641200
START,ShingleCollectorB,ID_1004261471,1192544671600
START,ScalarCalcAB,ID_1004261471,1192544808500
STOP,ScalarCalcAB,ID_1004261471,1192544896100
QUEUE,ScalarCalcAB,ID_1004261471,1192544903100
START,ScalarCalcAB,ID_1004261471,1192544918200
STOP,ShingleCollectorA,ID_1004261471,1192544990400
QUEUE,ShingleCollectorA,ID_1004261471,1192545001500
START,SimilarityCalc,ID_1004261471,1192544968300
START,ScalarCalcB_sqr,ID_1004261471,1192545024000
STOP,SimilarityCalc,ID_1004261471,1192545025800
START,ScalarCalcA_sqr,ID_1004261471,1192545044000
STOP,ScalarCalcAB,ID_1004261471,1192545057200
STOP,ScalarCalcA_sqr,ID_1004261471,1192545065200
QUEUE,ScalarCalcAB,ID_1004261471,1192545066600
QUEUE,ScalarCalcA_sqr,ID_1004261471,1192545073200
START,SimilarityCalc,ID_1004261471,1192545088100
STOP,SimilarityCalc,ID_1004261471,1192545093900
START,SimilarityCalc,ID_1004261471,1192545101800
STOP,SimilarityCalc,ID_1004261471,1192545119300
STOP,ScalarCalcB_sqr,ID_1004261471,1192545141600
QUEUE,ScalarCalcB_sqr,ID_1004261471,1192545150700
STOP,TokenizerA,ID_1004261471,1192544467400
QUEUE,TokenizerA,ID_1004261471,1192545173500
STOP,ShingleCollectorB,ID_1004261471,1192545252700
QUEUE,ShingleCollectorB,ID_1004261471,1192545260400
START,TokenizerA,ID_1738133866,1192572049400
START,TokenizerB,ID_1738133866,1192572086300
STOP,TokenizerA,ID_1738133866,1192572249000
STOP,TokenizerB,ID_1738133866,1192572250800
QUEUE,TokenizerA,ID_1738133866,1192572257600
QUEUE,TokenizerB,ID_1738133866,1192572260600
START,ShingleCollectorA,ID_1738133866,1192572278000
START,ShingleCollectorB,ID_1738133866,1192572279800
STOP,ShingleCollectorB,ID_1738133866,1192572351900
QUEUE,ShingleCollectorB,ID_1738133866,1192572360000
START,ScalarCalcAB,ID_1738133866,1192572383100
STOP,ScalarCalcAB,ID_1738133866,1192572393100
QUEUE,ScalarCalcAB,ID_1738133866,1192572397800
START,ScalarCalcB_sqr,ID_1738133866,1192572411000
STOP,ScalarCalcB_sqr,ID_1738133866,1192572429700
QUEUE,ScalarCalcB_sqr,ID_1738133866,1192572434500
START,SimilarityCalc,ID_1738133866,1192572447300
STOP,SimilarityCalc,ID_1738133866,1192572459400
START,ScalarCalcAB,ID_1738133866,1192572473200
START,SimilarityCalc,ID_1738133866,1192572534100
STOP,SimilarityCalc,ID_1738133866,1192572604400
STOP,ShingleCollectorA,ID_1738133866,1192572643800
QUEUE,ShingleCollectorA,ID_1738133866,1192572649700
STOP,ScalarCalcAB,ID_1738133866,1192572683100
QUEUE,ScalarCalcAB,ID_1738133866,1192572693900
START,ScalarCalcA_sqr,ID_1738133866,1192572690500
STOP,ScalarCalcA_sqr,ID_1738133866,1192572728500
QUEUE,ScalarCalcA_sqr,ID_1738133866,1192572740700
START,SimilarityCalc,ID_1738133866,1192572755400
STOP,SimilarityCalc,ID_1738133866,1192572772400
START,TokenizerB,ID_1365381322,1192594585000
START,TokenizerA,ID_1365381322,1192594570100
STOP,TokenizerA,ID_1365381322,1192594849300
QUEUE,TokenizerA,ID_1365381322,1192594859900
START,ShingleCollectorA,ID_1365381322,1192594878700
STOP,TokenizerB,ID_1365381322,1192595009400
QUEUE,TokenizerB,ID_1365381322,1192595029300
START,ShingleCollectorB,ID_1365381322,1192595048000
START,ScalarCalcAB,ID_1365381322,1192595025000
STOP,ScalarCalcAB,ID_1365381322,1192595087400
START,ScalarCalcA_sqr,ID_1365381322,1192595042400
STOP,ScalarCalcA_sqr,ID_1365381322,1192595121500
QUEUE,ScalarCalcA_sqr,ID_1365381322,1192595128300
START,SimilarityCalc,ID_1365381322,1192595147700
STOP,SimilarityCalc,ID_1365381322,1192595205700
STOP,ShingleCollectorA,ID_1365381322,1192595011700
QUEUE,ScalarCalcAB,ID_1365381322,1192595094000
QUEUE,ShingleCollectorA,ID_1365381322,1192595253000
STOP,ShingleCollectorB,ID_1365381322,1192595388800
QUEUE,ShingleCollectorB,ID_1365381322,1192595404400
START,ScalarCalcB_sqr,ID_1365381322,1192595409100
