type,name,input_id,time,team,meas_id
QUEUE,ComputeScalar2,Pride4_Sense4,15812442577000,NemVagyunkJokANevekben,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,15812442576700,NemVagyunkJokANevekben,Pride4_Sense4
END,ComputeCosine,Pride4_Sense4,15812442636300,NemVagyunkJokANevekben,Pride4_Sense4
END,ComputeScalar3,Pride4_Sense4,15812442923000,NemVagyunkJokANevekben,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,15812442938600,NemVagyunkJokANevekben,Pride4_Sense4
QUEUE,ComputeScalar3,Pride4_Sense4,15812442942100,NemVagyunkJokANevekben,Pride4_Sense4
END,ComputeCosine,Pride4_Sense4,15812442968000,NemVagyunkJokANevekben,Pride4_Sense4
END,Collect1,Pride6_Sense1,15812448652400,NemVagyunkJokANevekben,Pride6_Sense1
QUEUE,Collect1,Pride6_Sense1,15812448693000,NemVagyunkJokANevekben,Pride6_Sense1
START,ComputeScalar1,Pride6_Sense1,15812448672400,NemVagyunkJokANevekben,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense1,15812448673000,NemVagyunkJokANevekben,Pride6_Sense1
START,Collect1,Pride6_Sense2,15812448706900,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeScalar3,Pride6_Sense1,15812448742800,NemVagyunkJokANevekben,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,15812448775100,NemVagyunkJokANevekben,Pride6_Sense1
END,ComputeScalar1,Pride6_Sense1,15812454841800,NemVagyunkJokANevekben,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6_Sense1,15812454871400,NemVagyunkJokANevekben,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,15812454898500,NemVagyunkJokANevekben,Pride6_Sense1
END,ComputeCosine,Pride6_Sense1,15812454917600,NemVagyunkJokANevekben,Pride6_Sense1
END,Collect2,Pride4_Sense5,15812460937200,NemVagyunkJokANevekben,Pride4_Sense5
QUEUE,Collect2,Pride4_Sense5,15812460993700,NemVagyunkJokANevekben,Pride4_Sense5
START,Collect2,Pride4_Sense6,15812461015900,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense5,15812461021600,NemVagyunkJokANevekben,Pride4_Sense5
START,ComputeScalar3,Pride4_Sense5,15812461017000,NemVagyunkJokANevekben,Pride4_Sense5
END,ComputeScalar3,Pride4_Sense5,15812463832300,NemVagyunkJokANevekben,Pride4_Sense5
QUEUE,ComputeScalar3,Pride4_Sense5,15812463857000,NemVagyunkJokANevekben,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,15812463858900,NemVagyunkJokANevekben,Pride4_Sense5
END,ComputeCosine,Pride4_Sense5,15812463891000,NemVagyunkJokANevekben,Pride4_Sense5
END,ComputeScalar2,Pride4_Sense5,15812466159400,NemVagyunkJokANevekben,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4_Sense5,15812466176100,NemVagyunkJokANevekben,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,15812466208000,NemVagyunkJokANevekben,Pride4_Sense5
END,ComputeCosine,Pride4_Sense5,15812466230600,NemVagyunkJokANevekben,Pride4_Sense5
END,Collect1,Pride6_Sense2,15812493420800,NemVagyunkJokANevekben,Pride6_Sense2
QUEUE,Collect1,Pride6_Sense2,15812493449500,NemVagyunkJokANevekben,Pride6_Sense2
START,Collect1,Pride6_Sense3,15812493464300,NemVagyunkJokANevekben,Pride6_Sense3
START,ComputeScalar3,Pride6_Sense2,15812493465800,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeScalar3,Pride6_Sense2,15812493487700,NemVagyunkJokANevekben,Pride6_Sense2
QUEUE,ComputeScalar3,Pride6_Sense2,15812493494700,NemVagyunkJokANevekben,Pride6_Sense2
START,ComputeScalar1,Pride6_Sense2,15812493470300,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeScalar1,Pride6_Sense2,15812502246200,NemVagyunkJokANevekben,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6_Sense2,15812502270400,NemVagyunkJokANevekben,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,15812502303900,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeCosine,Pride6_Sense2,15812502322100,NemVagyunkJokANevekben,Pride6_Sense2
END,Collect2,Pride4_Sense6,15812504386400,NemVagyunkJokANevekben,Pride4_Sense6
QUEUE,Collect2,Pride4_Sense6,15812504404600,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeScalar3,Pride4_Sense6,15812504406300,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,15812504436100,NemVagyunkJokANevekben,Pride4_Sense6
START,Collect2,Pride5_Sense1,15812504426000,NemVagyunkJokANevekben,Pride5_Sense1
END,Collect2,Pride5_Sense1,15812505631400,NemVagyunkJokANevekben,Pride5_Sense1
QUEUE,Collect2,Pride5_Sense1,15812505647900,NemVagyunkJokANevekben,Pride5_Sense1
START,Collect2,Pride5_Sense2,15812505689800,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeScalar3,Pride4_Sense6,15812519301600,NemVagyunkJokANevekben,Pride4_Sense6
QUEUE,ComputeScalar3,Pride4_Sense6,15812519332600,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeScalar3,Pride5_Sense1,15812519348300,NemVagyunkJokANevekben,Pride5_Sense1
START,ComputeCosine,Pride4_Sense6,15812519565300,NemVagyunkJokANevekben,Pride4_Sense6
END,ComputeCosine,Pride4_Sense6,15812519589100,NemVagyunkJokANevekben,Pride4_Sense6
END,ComputeScalar2,Pride4_Sense6,15812521375600,NemVagyunkJokANevekben,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4_Sense6,15812521391700,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,15812521393700,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeScalar2,Pride5_Sense1,15812521402300,NemVagyunkJokANevekben,Pride5_Sense1
END,ComputeCosine,Pride4_Sense6,15812521428900,NemVagyunkJokANevekben,Pride4_Sense6
END,ComputeScalar2,Pride5_Sense1,15812521599900,NemVagyunkJokANevekben,Pride5_Sense1
QUEUE,ComputeScalar2,Pride5_Sense1,15812521607800,NemVagyunkJokANevekben,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,15812521616900,NemVagyunkJokANevekben,Pride5_Sense1
END,ComputeCosine,Pride5_Sense1,15812521633300,NemVagyunkJokANevekben,Pride5_Sense1
END,ComputeScalar3,Pride5_Sense1,15812522307200,NemVagyunkJokANevekben,Pride5_Sense1
QUEUE,ComputeScalar3,Pride5_Sense1,15812522320300,NemVagyunkJokANevekben,Pride5_Sense1
END,Collect2,Pride5_Sense2,15812522326500,NemVagyunkJokANevekben,Pride5_Sense2
QUEUE,Collect2,Pride5_Sense2,15812522344000,NemVagyunkJokANevekben,Pride5_Sense2
START,ComputeScalar3,Pride5_Sense2,15812522332500,NemVagyunkJokANevekben,Pride5_Sense2
START,ComputeCosine,Pride5_Sense1,15812522357500,NemVagyunkJokANevekben,Pride5_Sense1
START,Collect2,Pride5_Sense3,15812522361200,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense2,15812522357500,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeCosine,Pride5_Sense1,15812522398300,NemVagyunkJokANevekben,Pride5_Sense1
END,ComputeScalar2,Pride5_Sense2,15812523047500,NemVagyunkJokANevekben,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense2,15812523064700,NemVagyunkJokANevekben,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,15812523069200,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeCosine,Pride5_Sense2,15812523089700,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeScalar3,Pride5_Sense2,15812525813600,NemVagyunkJokANevekben,Pride5_Sense2
QUEUE,ComputeScalar3,Pride5_Sense2,15812525834500,NemVagyunkJokANevekben,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,15812525869600,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeCosine,Pride5_Sense2,15812525895700,NemVagyunkJokANevekben,Pride5_Sense2
END,Collect2,Pride5_Sense3,15812527197000,NemVagyunkJokANevekben,Pride5_Sense3
QUEUE,Collect2,Pride5_Sense3,15812527215100,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeScalar3,Pride5_Sense3,15812527216000,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,15812527243500,NemVagyunkJokANevekben,Pride5_Sense3
START,Collect2,Pride5_Sense4,15812527237200,NemVagyunkJokANevekben,Pride5_Sense4
END,ComputeScalar2,Pride5_Sense3,15812528274400,NemVagyunkJokANevekben,Pride5_Sense3
QUEUE,ComputeScalar2,Pride5_Sense3,15812528285800,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,15812528291600,NemVagyunkJokANevekben,Pride5_Sense3
END,ComputeCosine,Pride5_Sense3,15812528312200,NemVagyunkJokANevekben,Pride5_Sense3
END,ComputeScalar3,Pride5_Sense3,15812531083100,NemVagyunkJokANevekben,Pride5_Sense3
QUEUE,ComputeScalar3,Pride5_Sense3,15812531108200,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,15812531138200,NemVagyunkJokANevekben,Pride5_Sense3
END,ComputeCosine,Pride5_Sense3,15812531165800,NemVagyunkJokANevekben,Pride5_Sense3
END,Collect2,Pride5_Sense4,15812537880800,NemVagyunkJokANevekben,Pride5_Sense4
QUEUE,Collect2,Pride5_Sense4,15812537910400,NemVagyunkJokANevekben,Pride5_Sense4
START,Collect2,Pride5_Sense5,15812537932200,NemVagyunkJokANevekben,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense4,15812537902200,NemVagyunkJokANevekben,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,15812537902500,NemVagyunkJokANevekben,Pride5_Sense4
END,ComputeScalar2,Pride5_Sense4,15812541058900,NemVagyunkJokANevekben,Pride5_Sense4
QUEUE,ComputeScalar2,Pride5_Sense4,15812541090800,NemVagyunkJokANevekben,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,15812541079600,NemVagyunkJokANevekben,Pride5_Sense4
END,ComputeCosine,Pride5_Sense4,15812541124300,NemVagyunkJokANevekben,Pride5_Sense4
END,ComputeScalar3,Pride5_Sense4,15812542091500,NemVagyunkJokANevekben,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,15812542103800,NemVagyunkJokANevekben,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,15812542106700,NemVagyunkJokANevekben,Pride5_Sense4
END,ComputeCosine,Pride5_Sense4,15812542138700,NemVagyunkJokANevekben,Pride5_Sense4
END,Collect1,Pride6_Sense3,15812551637200,NemVagyunkJokANevekben,Pride6_Sense3
QUEUE,Collect1,Pride6_Sense3,15812551663900,NemVagyunkJokANevekben,Pride6_Sense3
START,ComputeScalar3,Pride6_Sense3,15812551662500,NemVagyunkJokANevekben,Pride6_Sense3
START,Collect1,Pride6_Sense4,15812551681600,NemVagyunkJokANevekben,Pride6_Sense4
START,ComputeScalar1,Pride6_Sense3,15812551667500,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeScalar3,Pride6_Sense3,15812551693600,NemVagyunkJokANevekben,Pride6_Sense3
QUEUE,ComputeScalar3,Pride6_Sense3,15812551784900,NemVagyunkJokANevekben,Pride6_Sense3
END,Collect2,Pride5_Sense5,15812557948900,NemVagyunkJokANevekben,Pride5_Sense5
QUEUE,Collect2,Pride5_Sense5,15812557973200,NemVagyunkJokANevekben,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,15812557979900,NemVagyunkJokANevekben,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense5,15812557987300,NemVagyunkJokANevekben,Pride5_Sense5
START,Collect2,Pride5_Sense6,15812557985200,NemVagyunkJokANevekben,Pride5_Sense6
END,ComputeScalar1,Pride6_Sense3,15812559463500,NemVagyunkJokANevekben,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6_Sense3,15812559480400,NemVagyunkJokANevekben,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,15812559481600,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeCosine,Pride6_Sense3,15812559511400,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeScalar3,Pride5_Sense5,15812562137300,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeScalar2,Pride5_Sense5,15812562157300,NemVagyunkJokANevekben,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,15812562178100,NemVagyunkJokANevekben,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,15812562160900,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeCosine,Pride5_Sense5,15812562241500,NemVagyunkJokANevekben,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,15812562253700,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeCosine,Pride5_Sense5,15812562270000,NemVagyunkJokANevekben,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,15812562160400,NemVagyunkJokANevekben,Pride5_Sense5
END,Collect1,Pride6_Sense4,15812614623700,NemVagyunkJokANevekben,Pride6_Sense4
QUEUE,Collect1,Pride6_Sense4,15812614654100,NemVagyunkJokANevekben,Pride6_Sense4
START,Collect1,Pride6_Sense5,15812614674800,NemVagyunkJokANevekben,Pride6_Sense5
START,ComputeScalar1,Pride6_Sense4,15812614684100,NemVagyunkJokANevekben,Pride6_Sense4
START,ComputeScalar3,Pride6_Sense4,15812614695700,NemVagyunkJokANevekben,Pride6_Sense4
END,ComputeScalar3,Pride6_Sense4,15812614715100,NemVagyunkJokANevekben,Pride6_Sense4
QUEUE,ComputeScalar3,Pride6_Sense4,15812614726800,NemVagyunkJokANevekben,Pride6_Sense4
END,Collect2,Pride5_Sense6,15812618103800,NemVagyunkJokANevekben,Pride5_Sense6
QUEUE,Collect2,Pride5_Sense6,15812618136400,NemVagyunkJokANevekben,Pride5_Sense6
START,ComputeScalar2,Pride5_Sense6,15812618141000,NemVagyunkJokANevekben,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,15812618141000,NemVagyunkJokANevekben,Pride5_Sense6
START,Collect2,Pride6_Sense1,15812618183600,NemVagyunkJokANevekben,Pride6_Sense1
END,Collect2,Pride6_Sense1,15812620586200,NemVagyunkJokANevekben,Pride6_Sense1
QUEUE,Collect2,Pride6_Sense1,15812620604600,NemVagyunkJokANevekben,Pride6_Sense1
START,Collect2,Pride6_Sense2,15812620619100,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeScalar1,Pride6_Sense4,15812620874300,NemVagyunkJokANevekben,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,15812620890500,NemVagyunkJokANevekben,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6_Sense4,15812620892600,NemVagyunkJokANevekben,Pride6_Sense4
END,ComputeCosine,Pride6_Sense4,15812620914200,NemVagyunkJokANevekben,Pride6_Sense4
END,ComputeScalar3,Pride5_Sense6,15812622710300,NemVagyunkJokANevekben,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,15812622733900,NemVagyunkJokANevekben,Pride5_Sense6
START,ComputeScalar3,Pride6_Sense1,15812622754700,NemVagyunkJokANevekben,Pride6_Sense1
START,ComputeCosine,Pride5_Sense6,15812622770700,NemVagyunkJokANevekben,Pride5_Sense6
END,ComputeCosine,Pride5_Sense6,15812622792500,NemVagyunkJokANevekben,Pride5_Sense6
END,Collect2,Pride6_Sense2,15812624576700,NemVagyunkJokANevekben,Pride6_Sense2
QUEUE,Collect2,Pride6_Sense2,15812624595400,NemVagyunkJokANevekben,Pride6_Sense2
START,Collect2,Pride6_Sense3,15812624608100,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeScalar2,Pride5_Sense6,15812625735500,NemVagyunkJokANevekben,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5_Sense6,15812625750100,NemVagyunkJokANevekben,Pride5_Sense6
START,ComputeScalar2,Pride6_Sense1,15812625761600,NemVagyunkJokANevekben,Pride6_Sense1
START,ComputeCosine,Pride5_Sense6,15812625810300,NemVagyunkJokANevekben,Pride5_Sense6
END,ComputeCosine,Pride5_Sense6,15812625839600,NemVagyunkJokANevekben,Pride5_Sense6
END,ComputeScalar2,Pride6_Sense1,15812626060600,NemVagyunkJokANevekben,Pride6_Sense1
QUEUE,ComputeScalar2,Pride6_Sense1,15812626067800,NemVagyunkJokANevekben,Pride6_Sense1
START,ComputeScalar2,Pride6_Sense2,15812626075600,NemVagyunkJokANevekben,Pride6_Sense2
START,ComputeCosine,Pride6_Sense1,15812626107500,NemVagyunkJokANevekben,Pride6_Sense1
END,ComputeCosine,Pride6_Sense1,15812626121400,NemVagyunkJokANevekben,Pride6_Sense1
END,ComputeScalar2,Pride6_Sense2,15812626981600,NemVagyunkJokANevekben,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,15812626996000,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeCosine,Pride6_Sense2,15812627018900,NemVagyunkJokANevekben,Pride6_Sense2
QUEUE,ComputeScalar2,Pride6_Sense2,15812627000200,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeScalar3,Pride6_Sense1,15812628349100,NemVagyunkJokANevekben,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,15812628382500,NemVagyunkJokANevekben,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,15812628387500,NemVagyunkJokANevekben,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense2,15812628396900,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeCosine,Pride6_Sense1,15812628414600,NemVagyunkJokANevekben,Pride6_Sense1
END,Collect2,Pride6_Sense3,15812632358100,NemVagyunkJokANevekben,Pride6_Sense3
QUEUE,Collect2,Pride6_Sense3,15812632384700,NemVagyunkJokANevekben,Pride6_Sense3
START,Collect2,Pride6_Sense4,15812632404700,NemVagyunkJokANevekben,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense3,15812632418500,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeScalar2,Pride6_Sense3,15812633843200,NemVagyunkJokANevekben,Pride6_Sense3
QUEUE,ComputeScalar2,Pride6_Sense3,15812633863200,NemVagyunkJokANevekben,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,15812633895300,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeCosine,Pride6_Sense3,15812633912800,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeScalar3,Pride6_Sense2,15812634323500,NemVagyunkJokANevekben,Pride6_Sense2
QUEUE,ComputeScalar3,Pride6_Sense2,15812634359100,NemVagyunkJokANevekben,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,15812634364200,NemVagyunkJokANevekben,Pride6_Sense2
START,ComputeScalar3,Pride6_Sense3,15812634373400,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeCosine,Pride6_Sense2,15812634390500,NemVagyunkJokANevekben,Pride6_Sense2
END,ComputeScalar3,Pride6_Sense3,15812641066700,NemVagyunkJokANevekben,Pride6_Sense3
QUEUE,ComputeScalar3,Pride6_Sense3,15812641092900,NemVagyunkJokANevekben,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,15812641122100,NemVagyunkJokANevekben,Pride6_Sense3
END,ComputeCosine,Pride6_Sense3,15812641149400,NemVagyunkJokANevekben,Pride6_Sense3
END,Collect2,Pride6_Sense4,15812646532300,NemVagyunkJokANevekben,Pride6_Sense4
QUEUE,Collect2,Pride6_Sense4,15812646578400,NemVagyunkJokANevekben,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense4,15812646566800,NemVagyunkJokANevekben,Pride6_Sense4
START,ComputeScalar3,Pride6_Sense4,15812646561300,NemVagyunkJokANevekben,Pride6_Sense4
START,Collect2,Pride6_Sense5,15812646597500,NemVagyunkJokANevekben,Pride6_Sense5
END,ComputeScalar2,Pride6_Sense4,15812649217500,NemVagyunkJokANevekben,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,15812649236000,NemVagyunkJokANevekben,Pride6_Sense4
QUEUE,ComputeScalar2,Pride6_Sense4,15812649308700,NemVagyunkJokANevekben,Pride6_Sense4
END,ComputeCosine,Pride6_Sense4,15812649359300,NemVagyunkJokANevekben,Pride6_Sense4
END,ComputeScalar3,Pride6_Sense4,15812654915500,NemVagyunkJokANevekben,Pride6_Sense4
QUEUE,ComputeScalar3,Pride6_Sense4,15812654941600,NemVagyunkJokANevekben,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,15812654967600,NemVagyunkJokANevekben,Pride6_Sense4
END,ComputeCosine,Pride6_Sense4,15812654994900,NemVagyunkJokANevekben,Pride6_Sense4
END,Collect2,Pride6_Sense5,15812675045600,NemVagyunkJokANevekben,Pride6_Sense5
START,ComputeScalar3,Pride6_Sense5,15812675074900,NemVagyunkJokANevekben,Pride6_Sense5
END,ComputeScalar3,Pride6_Sense5,15812675101900,NemVagyunkJokANevekben,Pride6_Sense5
QUEUE,ComputeScalar3,Pride6_Sense5,15812675107800,NemVagyunkJokANevekben,Pride6_Sense5
START,ComputeScalar2,Pride6_Sense5,15812675074900,NemVagyunkJokANevekben,Pride6_Sense5
QUEUE,Collect2,Pride6_Sense5,15812675084300,NemVagyunkJokANevekben,Pride6_Sense5
START,Collect2,Pride6_Sense6,15812675189100,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeScalar2,Pride6_Sense5,15812680192300,NemVagyunkJokANevekben,Pride6_Sense5
QUEUE,ComputeScalar2,Pride6_Sense5,15812680212300,NemVagyunkJokANevekben,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,15812680236100,NemVagyunkJokANevekben,Pride6_Sense5
END,ComputeCosine,Pride6_Sense5,15812680247000,NemVagyunkJokANevekben,Pride6_Sense5
END,Collect1,Pride6_Sense5,15812685911400,NemVagyunkJokANevekben,Pride6_Sense5
QUEUE,Collect1,Pride6_Sense5,15812685937700,NemVagyunkJokANevekben,Pride6_Sense5
START,ComputeScalar1,Pride6_Sense5,15812685946200,NemVagyunkJokANevekben,Pride6_Sense5
START,Collect1,Pride6_Sense6,15812685966400,NemVagyunkJokANevekben,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense5,15812685953300,NemVagyunkJokANevekben,Pride6_Sense5
END,ComputeScalar3,Pride6_Sense5,15812693348900,NemVagyunkJokANevekben,Pride6_Sense5
QUEUE,ComputeScalar3,Pride6_Sense5,15812693374000,NemVagyunkJokANevekben,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,15812693370900,NemVagyunkJokANevekben,Pride6_Sense5
END,ComputeCosine,Pride6_Sense5,15812693405100,NemVagyunkJokANevekben,Pride6_Sense5
END,ComputeScalar1,Pride6_Sense5,15812695182400,NemVagyunkJokANevekben,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,15812695193900,NemVagyunkJokANevekben,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6_Sense5,15812695195600,NemVagyunkJokANevekben,Pride6_Sense5
END,ComputeCosine,Pride6_Sense5,15812695219000,NemVagyunkJokANevekben,Pride6_Sense5
END,Collect2,Pride6_Sense6,15812735600200,NemVagyunkJokANevekben,Pride6_Sense6
QUEUE,Collect2,Pride6_Sense6,15812735631500,NemVagyunkJokANevekben,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense6,15812735643900,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeScalar3,Pride6_Sense6,15812735664800,NemVagyunkJokANevekben,Pride6_Sense6
START,ComputeScalar2,Pride6_Sense6,15812735667100,NemVagyunkJokANevekben,Pride6_Sense6
QUEUE,ComputeScalar3,Pride6_Sense6,15812735682600,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeScalar2,Pride6_Sense6,15812744543300,NemVagyunkJokANevekben,Pride6_Sense6
QUEUE,ComputeScalar2,Pride6_Sense6,15812744564400,NemVagyunkJokANevekben,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,15812744567400,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeCosine,Pride6_Sense6,15812744585600,NemVagyunkJokANevekben,Pride6_Sense6
END,Collect1,Pride6_Sense6,15812747886100,NemVagyunkJokANevekben,Pride6_Sense6
QUEUE,Collect1,Pride6_Sense6,15812747917800,NemVagyunkJokANevekben,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense6,15812747926300,NemVagyunkJokANevekben,Pride6_Sense6
START,ComputeScalar1,Pride6_Sense6,15812747929400,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeScalar1,Pride6_Sense6,15812756846200,NemVagyunkJokANevekben,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6_Sense6,15812756866900,NemVagyunkJokANevekben,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,15812756891900,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeCosine,Pride6_Sense6,15812756904700,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeScalar3,Pride6_Sense6,15812757776100,NemVagyunkJokANevekben,Pride6_Sense6
QUEUE,ComputeScalar3,Pride6_Sense6,15812757787300,NemVagyunkJokANevekben,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,15812757799800,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeCosine,Pride6_Sense6,15812757840100,NemVagyunkJokANevekben,Pride6_Sense6
