kind,name,id,time,team
End,Tokenize,Pride5,70856774355222.0,fabolvaskarika
Start,Collect,Pride5,70856774383098.0,fabolvaskarika
End,Collect,Pride5,70856795247056.0,fabolvaskarika
Start,ComputeScalar,Pride5_Sense2,70856795275500.0,fabolvaskarika
Start,ComputeScalar,Pride5,70856795259572.0,fabolvaskarika
End,ComputeScalar,Pride5_Sense2,70856796519658.0,fabolvaskarika
Start,ComputeCosine,Pride5_Sense2,70856796539569.0,fabolvaskarika
End,ComputeCosine,Pride5_Sense2,70856796565169.0,fabolvaskarika
End,ComputeScalar,Pride5,70856800256113.0,fabolvaskarika
Start,ComputeCosine,Pride5,70856800300486.0,fabolvaskarika
End,ComputeCosine,Pride5,70856800334050.0,fabolvaskarika
Start,Tokenize,Pride5,70856814900990.0,fabolvaskarika
Start,Tokenize,Sense3,70856815075639.0,fabolvaskarika
End,Tokenize,Sense3,70856845993551.0,fabolvaskarika
Start,Collect,Sense3,70856846045888.0,fabolvaskarika
End,Collect,Sense3,70856849942201.0,fabolvaskarika
Start,ComputeScalar,Sense3,70856850113436.0,fabolvaskarika
End,ComputeScalar,Sense3,70856850936616.0,fabolvaskarika
Start,ComputeCosine,Sense3,70856850954821.0,fabolvaskarika
End,ComputeCosine,Sense3,70856850975301.0,fabolvaskarika
End,Tokenize,Pride5,70856909624215.0,fabolvaskarika
Start,Collect,Pride5,70856909644695.0,fabolvaskarika
End,Collect,Pride5,70856930495569.0,fabolvaskarika
Start,ComputeScalar,Pride5_Sense3,70856930537667.0,fabolvaskarika
Start,ComputeScalar,Pride5,70856930522876.0,fabolvaskarika
End,ComputeScalar,Pride5_Sense3,70856933507830.0,fabolvaskarika
Start,ComputeCosine,Pride5_Sense3,70856933537981.0,fabolvaskarika
End,ComputeCosine,Pride5_Sense3,70856933547652.0,fabolvaskarika
End,ComputeScalar,Pride5,70856935617265.0,fabolvaskarika
Start,ComputeCosine,Pride5,70856935653105.0,fabolvaskarika
End,ComputeCosine,Pride5,70856935688945.0,fabolvaskarika
Start,Tokenize,Pride5,70856949884970.0,fabolvaskarika
Start,Tokenize,Sense4,70856950253041.0,fabolvaskarika
End,Tokenize,Sense4,70857003717112.0,fabolvaskarika
Start,Collect,Sense4,70857003744988.0,fabolvaskarika
End,Collect,Sense4,70857014252344.0,fabolvaskarika
Start,ComputeScalar,Sense4,70857014284771.0,fabolvaskarika
End,ComputeScalar,Sense4,70857017092232.0,fabolvaskarika
Start,ComputeCosine,Sense4,70857017113850.0,fabolvaskarika
End,ComputeCosine,Sense4,70857017145139.0,fabolvaskarika
End,Tokenize,Pride5,70857052382615.0,fabolvaskarika
Start,Collect,Pride5,70857052430402.0,fabolvaskarika
End,Collect,Pride5,70857076036399.0,fabolvaskarika
Start,ComputeScalar,Pride5,70857076088168.0,fabolvaskarika
Start,ComputeScalar,Pride5_Sense4,70857076101252.0,fabolvaskarika
End,ComputeScalar,Pride5_Sense4,70857079091326.0,fabolvaskarika
Start,ComputeCosine,Pride5_Sense4,70857079109531.0,fabolvaskarika
End,ComputeCosine,Pride5_Sense4,70857079144802.0,fabolvaskarika
End,ComputeScalar,Pride5,70857081506255.0,fabolvaskarika
Start,ComputeCosine,Pride5,70857081525597.0,fabolvaskarika
End,ComputeCosine,Pride5,70857081605810.0,fabolvaskarika
Start,Tokenize,Pride5,70857101079407.0,fabolvaskarika
Start,Tokenize,Sense5,70857103280434.0,fabolvaskarika
End,Tokenize,Pride5,70857214789830.0,fabolvaskarika
Start,Collect,Pride5,70857214859234.0,fabolvaskarika
End,Tokenize,Sense5,70857220274476.0,fabolvaskarika
Start,Collect,Sense5,70857220304628.0,fabolvaskarika
End,Collect,Pride5,70857249599503.0,fabolvaskarika
Start,ComputeScalar,Pride5,70857249639325.0,fabolvaskarika
End,Collect,Sense5,70857264932734.0,fabolvaskarika
Start,ComputeScalar,Sense5_Pride5,70857264961747.0,fabolvaskarika
Start,ComputeScalar,Sense5,70857264944681.0,fabolvaskarika
End,ComputeScalar,Pride5,70857266144465.0,fabolvaskarika
Start,ComputeCosine,Pride5,70857266160394.0,fabolvaskarika
End,ComputeCosine,Pride5,70857266205905.0,fabolvaskarika
End,ComputeScalar,Sense5,70857267054117.0,fabolvaskarika
Start,ComputeCosine,Sense5,70857267086543.0,fabolvaskarika
End,ComputeCosine,Sense5,70857267101903.0,fabolvaskarika
End,ComputeScalar,Sense5_Pride5,70857268971268.0,fabolvaskarika
Start,ComputeCosine,Sense5_Pride5,70857269006539.0,fabolvaskarika
End,ComputeCosine,Sense5_Pride5,70857269039535.0,fabolvaskarika
Start,Tokenize,Pride5,70857289621894.0,fabolvaskarika
Start,Tokenize,Sense6,70857291780823.0,fabolvaskarika
End,Tokenize,Pride5,70857391671255.0,fabolvaskarika
Start,Collect,Pride5,70857391722455.0,fabolvaskarika
End,Collect,Pride5,70857411198896.0,fabolvaskarika
Start,ComputeScalar,Pride5,70857411219376.0,fabolvaskarika
End,ComputeScalar,Pride5,70857417917461.0,fabolvaskarika
Start,ComputeCosine,Pride5,70857417947043.0,fabolvaskarika
End,ComputeCosine,Pride5,70857418018154.0,fabolvaskarika
End,Tokenize,Sense6,70857507762473.0,fabolvaskarika
Start,Collect,Sense6,70857507784091.0,fabolvaskarika
End,Collect,Sense6,70857558935633.0,fabolvaskarika
Start,ComputeScalar,Sense6_Pride5,70857558989678.0,fabolvaskarika
Start,ComputeScalar,Sense6,70857558970904.0,fabolvaskarika
End,ComputeScalar,Sense6_Pride5,70857566689573.0,fabolvaskarika
Start,ComputeCosine,Sense6_Pride5,70857566713467.0,fabolvaskarika
End,ComputeCosine,Sense6_Pride5,70857566760115.0,fabolvaskarika
End,ComputeScalar,Sense6,70857567047973.0,fabolvaskarika
Start,ComputeCosine,Sense6,70857567061626.0,fabolvaskarika
End,ComputeCosine,Sense6,70857567125910.0,fabolvaskarika
Start,Tokenize,Pride6,70857588024571.0,fabolvaskarika
Start,Tokenize,Sense1,70857588111042.0,fabolvaskarika
End,Tokenize,Sense1,70857597374241.0,fabolvaskarika
Start,Collect,Sense1,70857597407806.0,fabolvaskarika
Start,ComputeScalar,Sense1,70857599521792.0,fabolvaskarika
End,Collect,Sense1,70857599529757.0,fabolvaskarika
End,ComputeScalar,Sense1,70857599950165.0,fabolvaskarika
Start,ComputeCosine,Sense1,70857599963818.0,fabolvaskarika
End,ComputeCosine,Sense1,70857599996814.0,fabolvaskarika
End,Tokenize,Pride6,70857799409608.0,fabolvaskarika
Start,Collect,Pride6,70857799481857.0,fabolvaskarika
End,Collect,Pride6,70857843221361.0,fabolvaskarika
Start,ComputeScalar,Pride6,70857843260614.0,fabolvaskarika
Start,ComputeScalar,Pride6_Sense1,70857843282800.0,fabolvaskarika
End,ComputeScalar,Pride6_Sense1,70857844084932.0,fabolvaskarika
Start,ComputeCosine,Pride6_Sense1,70857844115652.0,fabolvaskarika
End,ComputeCosine,Pride6_Sense1,70857844132150.0,fabolvaskarika
End,ComputeScalar,Pride6,70857851664224.0,fabolvaskarika
Start,ComputeCosine,Pride6,70857851718268.0,fabolvaskarika
End,ComputeCosine,Pride6,70857851768899.0,fabolvaskarika
Start,Tokenize,Pride6,70857874568214.0,fabolvaskarika
Start,Tokenize,Sense2,70857874637049.0,fabolvaskarika
End,Tokenize,Sense2,70857887887014.0,fabolvaskarika
Start,Collect,Sense2,70857887982587.0,fabolvaskarika
End,Collect,Sense2,70857892076872.0,fabolvaskarika
Start,ComputeScalar,Sense2,70857892129779.0,fabolvaskarika
End,ComputeScalar,Sense2,70857892505814.0,fabolvaskarika
Start,ComputeCosine,Sense2,70857892519467.0,fabolvaskarika
End,ComputeCosine,Sense2,70857892538809.0,fabolvaskarika
End,Tokenize,Pride6,70858065447691.0,fabolvaskarika
Start,Collect,Pride6,70858065526767.0,fabolvaskarika
End,Collect,Pride6,70858102893021.0,fabolvaskarika
Start,ComputeScalar,Pride6,70858102941946.0,fabolvaskarika
Start,ComputeScalar,Pride6_Sense2,70858102988594.0,fabolvaskarika
End,ComputeScalar,Pride6_Sense2,70858104746458.0,fabolvaskarika
Start,ComputeCosine,Pride6_Sense2,70858104776040.0,fabolvaskarika
End,ComputeCosine,Pride6_Sense2,70858104790831.0,fabolvaskarika
End,ComputeScalar,Pride6,70858109147942.0,fabolvaskarika
Start,ComputeCosine,Pride6,70858109179231.0,fabolvaskarika
End,ComputeCosine,Pride6,70858109207107.0,fabolvaskarika
Start,Tokenize,Pride6,70858142732800.0,fabolvaskarika
Start,Tokenize,Sense3,70858143132728.0,fabolvaskarika
End,Tokenize,Sense3,70858175013767.0,fabolvaskarika
Start,Collect,Sense3,70858175059278.0,fabolvaskarika
End,Collect,Sense3,70858179525046.0,fabolvaskarika
Start,ComputeScalar,Sense3,70858179541544.0,fabolvaskarika
End,ComputeScalar,Sense3,70858180410236.0,fabolvaskarika
Start,ComputeCosine,Sense3,70858180442094.0,fabolvaskarika
End,ComputeCosine,Sense3,70858180460867.0,fabolvaskarika
End,Tokenize,Pride6,70858343222498.0,fabolvaskarika
Start,Collect,Pride6,70858343295885.0,fabolvaskarika
End,Collect,Pride6,70858384448087.0,fabolvaskarika
Start,ComputeScalar,Pride6,70858384516923.0,fabolvaskarika
Start,ComputeScalar,Pride6_Sense3,70858384524318.0,fabolvaskarika
End,ComputeScalar,Pride6_Sense3,70858386595639.0,fabolvaskarika
Start,ComputeCosine,Pride6_Sense3,70858386626927.0,fabolvaskarika
End,ComputeCosine,Pride6_Sense3,70858386637167.0,fabolvaskarika
End,ComputeScalar,Pride6,70858391035239.0,fabolvaskarika
Start,ComputeCosine,Pride6,70858391067665.0,fabolvaskarika
End,ComputeCosine,Pride6,70858391094972.0,fabolvaskarika
Start,Tokenize,Pride6,70858417593195.0,fabolvaskarika
Start,Tokenize,Sense4,70858418195078.0,fabolvaskarika
End,Tokenize,Sense4,70858479276556.0,fabolvaskarika
Start,Collect,Sense4,70858479303863.0,fabolvaskarika
End,Collect,Sense4,70858490020002.0,fabolvaskarika
Start,ComputeScalar,Sense4,70858490045033.0,fabolvaskarika
End,ComputeScalar,Sense4,70858493837807.0,fabolvaskarika
Start,ComputeCosine,Sense4,70858493878767.0,fabolvaskarika
End,ComputeCosine,Sense4,70858493895265.0,fabolvaskarika
End,Tokenize,Pride6,70858627687994.0,fabolvaskarika
Start,Collect,Pride6,70858627736918.0,fabolvaskarika
End,Collect,Pride6,70858671496334.0,fabolvaskarika
Start,ComputeScalar,Pride6_Sense4,70858671525916.0,fabolvaskarika
Start,ComputeScalar,Pride6,70858671508849.0,fabolvaskarika
End,ComputeScalar,Pride6_Sense4,70858676113427.0,fabolvaskarika
Start,ComputeCosine,Pride6_Sense4,70858676135044.0,fabolvaskarika
End,ComputeCosine,Pride6_Sense4,70858676199898.0,fabolvaskarika
End,ComputeScalar,Pride6,70858679410700.0,fabolvaskarika
Start,ComputeCosine,Pride6,70858679423784.0,fabolvaskarika
End,ComputeCosine,Pride6,70858679482380.0,fabolvaskarika
Start,Tokenize,Pride6,70858703854669.0,fabolvaskarika
Start,Tokenize,Sense5,70858705093138.0,fabolvaskarika
End,Tokenize,Sense5,70858823373436.0,fabolvaskarika
Start,Collect,Sense5,70858823422929.0,fabolvaskarika
End,Collect,Sense5,70858843733360.0,fabolvaskarika
Start,ComputeScalar,Sense5,70858843966604.0,fabolvaskarika
End,ComputeScalar,Sense5,70858847253068.0,fabolvaskarika
Start,ComputeCosine,Sense5,70858847299717.0,fabolvaskarika
End,ComputeCosine,Sense5,70858847319628.0,fabolvaskarika
End,Tokenize,Pride6,70858928787768.0,fabolvaskarika
Start,Collect,Pride6,70858928809955.0,fabolvaskarika
End,Collect,Pride6,70858976449753.0,fabolvaskarika
Start,ComputeScalar,Pride6,70858976498677.0,fabolvaskarika
Start,ComputeScalar,Pride6_Sense5,70858976512331.0,fabolvaskarika
End,ComputeScalar,Pride6,70858983361170.0,fabolvaskarika
Start,ComputeCosine,Pride6,70858983397579.0,fabolvaskarika
End,ComputeCosine,Pride6,70858983432281.0,fabolvaskarika
End,ComputeScalar,Pride6_Sense5,70858986516222.0,fabolvaskarika
Start,ComputeCosine,Pride6_Sense5,70858986565146.0,fabolvaskarika
End,ComputeCosine,Pride6_Sense5,70858986608382.0,fabolvaskarika
Start,Tokenize,Pride6,70859013826816.0,fabolvaskarika
Start,Tokenize,Sense6,70859015663186.0,fabolvaskarika
End,Tokenize,Sense6,70859270832669.0,fabolvaskarika
Start,Collect,Sense6,70859270903780.0,fabolvaskarika
End,Tokenize,Pride6,70859272790212.0,fabolvaskarika
Start,Collect,Pride6,70859272847670.0,fabolvaskarika
End,Collect,Sense6,70859340982218.0,fabolvaskarika
Start,ComputeScalar,Sense6,70859341001561.0,fabolvaskarika
End,Collect,Pride6,70859347771325.0,fabolvaskarika
Start,ComputeScalar,Pride6,70859347812285.0,fabolvaskarika
Start,ComputeScalar,Pride6_Sense6,70859347828783.0,fabolvaskarika
End,ComputeScalar,Sense6,70859348892603.0,fabolvaskarika
Start,ComputeCosine,Sense6,70859348909100.0,fabolvaskarika
End,ComputeCosine,Sense6,70859348952336.0,fabolvaskarika
End,ComputeScalar,Pride6,70859354828946.0,fabolvaskarika
Start,ComputeCosine,Pride6,70859354872751.0,fabolvaskarika
End,ComputeCosine,Pride6,70859354890386.0,fabolvaskarika
End,ComputeScalar,Pride6_Sense6,70859358387908.0,fabolvaskarika
Start,ComputeCosine,Pride6_Sense6,70859358418628.0,fabolvaskarika
End,ComputeCosine,Pride6_Sense6,70859358447072.0,fabolvaskarika
Start,Tokenize,Sense1,382769615954815.0,The_Whispering_Squids
Start,Tokenize,Pride1,382769615953616.0,The_Whispering_Squids
End,Tokenize,Pride1,382769665806614.0,The_Whispering_Squids
Start,Collect,Pride1,382769665947600.0,The_Whispering_Squids
End,Tokenize,Sense1,382769674308015.0,The_Whispering_Squids
Start,Collect,Sense1,382769674463009.0,The_Whispering_Squids
End,Collect,Pride1,382769677384180.0,The_Whispering_Squids
Start,ComputeScalar,Pride1,382769677555605.0,The_Whispering_Squids
End,ComputeScalar,Pride1,382769679691354.0,The_Whispering_Squids
End,Collect,Sense1,382769681562526.0,The_Whispering_Squids
Start,ComputeScalar,Sense1,382769681659750.0,The_Whispering_Squids
Start,ComputeScalar,Pride1_Sense1,382769681691160.0,The_Whispering_Squids
End,ComputeScalar,Pride1_Sense1,382769682985646.0,The_Whispering_Squids
End,ComputeScalar,Sense1,382769683141999.0,The_Whispering_Squids
Start,ComputeCosine,Pride1_Sense1,382769683270526.0,The_Whispering_Squids
End,ComputeCosine,Pride1_Sense1,382769684181533.0,The_Whispering_Squids
Start,Tokenize,Pride1,382769712886770.0,The_Whispering_Squids
Start,Tokenize,Sense2,382769714899270.0,The_Whispering_Squids
End,Tokenize,Pride1,382769732673278.0,The_Whispering_Squids
Start,Collect,Pride1,382769732738749.0,The_Whispering_Squids
End,Tokenize,Sense2,382769736893814.0,The_Whispering_Squids
Start,Collect,Sense2,382769736957939.0,The_Whispering_Squids
End,Collect,Pride1,382769739001114.0,The_Whispering_Squids
Start,ComputeScalar,Pride1,382769739290876.0,The_Whispering_Squids
End,ComputeScalar,Pride1,382769740770488.0,The_Whispering_Squids
End,Collect,Sense2,382769748025225.0,The_Whispering_Squids
Start,ComputeScalar,Sense2,382769748108118.0,The_Whispering_Squids
Start,ComputeScalar,Pride1_Sense2,382769748073368.0,The_Whispering_Squids
End,ComputeScalar,Sense2,382769750116878.0,The_Whispering_Squids
End,ComputeScalar,Pride1_Sense2,382769750133909.0,The_Whispering_Squids
Start,ComputeCosine,Pride1_Sense2,382769750249220.0,The_Whispering_Squids
End,ComputeCosine,Pride1_Sense2,382769750308421.0,The_Whispering_Squids
Start,Tokenize,Pride1,382769778376360.0,The_Whispering_Squids
Start,Tokenize,Sense3,382769778558030.0,The_Whispering_Squids
End,Tokenize,Pride1,382769785023845.0,The_Whispering_Squids
Start,Collect,Pride1,382769785095991.0,The_Whispering_Squids
End,Collect,Pride1,382769790851381.0,The_Whispering_Squids
Start,ComputeScalar,Pride1,382769791185003.0,The_Whispering_Squids
End,ComputeScalar,Pride1,382769793723849.0,The_Whispering_Squids
End,Tokenize,Sense3,382769800728165.0,The_Whispering_Squids
Start,Collect,Sense3,382769800852486.0,The_Whispering_Squids
End,Collect,Sense3,382769820389466.0,The_Whispering_Squids
Start,ComputeScalar,Sense3,382769820448415.0,The_Whispering_Squids
Start,ComputeScalar,Pride1_Sense3,382769820440503.0,The_Whispering_Squids
End,ComputeScalar,Pride1_Sense3,382769824127221.0,The_Whispering_Squids
End,ComputeScalar,Sense3,382769825665798.0,The_Whispering_Squids
Start,ComputeCosine,Pride1_Sense3,382769825832640.0,The_Whispering_Squids
End,ComputeCosine,Pride1_Sense3,382769825894948.0,The_Whispering_Squids
Start,Tokenize,Pride1,382769957076668.0,The_Whispering_Squids
Start,Tokenize,Sense4,382769957497820.0,The_Whispering_Squids
End,Tokenize,Pride1,382769979015874.0,The_Whispering_Squids
Start,Collect,Pride1,382769979171838.0,The_Whispering_Squids
Start,ComputeScalar,Pride1,382769984369111.0,The_Whispering_Squids
End,Collect,Pride1,382769984965428.0,The_Whispering_Squids
End,ComputeScalar,Pride1,382769989057620.0,The_Whispering_Squids
End,Tokenize,Sense4,382770009541703.0,The_Whispering_Squids
Start,Collect,Sense4,382770009701806.0,The_Whispering_Squids
Start,Tokenize,Pride1,382770018217184.0,The_Whispering_Squids
Start,Tokenize,Sense5,382770018798533.0,The_Whispering_Squids
End,Tokenize,Pride1,382770024817183.0,The_Whispering_Squids
Start,Collect,Pride1,382770024893841.0,The_Whispering_Squids
End,Collect,Pride1,382770027628724.0,The_Whispering_Squids
Start,ComputeScalar,Pride1,382770027683263.0,The_Whispering_Squids
End,ComputeScalar,Pride1,382770029219333.0,The_Whispering_Squids
End,Collect,Sense4,382770071076756.0,The_Whispering_Squids
Start,ComputeScalar,Pride1_Sense4,382770072052748.0,The_Whispering_Squids
Start,ComputeScalar,Sense4,382770072222123.0,The_Whispering_Squids
End,ComputeScalar,Pride1_Sense4,382770080367486.0,The_Whispering_Squids
End,ComputeScalar,Sense4,382770081364109.0,The_Whispering_Squids
Start,ComputeCosine,Pride1_Sense4,382770081511230.0,The_Whispering_Squids
End,ComputeCosine,Pride1_Sense4,382770081561370.0,The_Whispering_Squids
End,Tokenize,Sense5,382770159181504.0,The_Whispering_Squids
Start,Collect,Sense5,382770159364600.0,The_Whispering_Squids
Start,Tokenize,Pride1,382770214141308.0,The_Whispering_Squids
Start,Tokenize,Sense6,382770214141449.0,The_Whispering_Squids
End,Tokenize,Pride1,382770219076684.0,The_Whispering_Squids
Start,Collect,Pride1,382770219151841.0,The_Whispering_Squids
End,Collect,Pride1,382770224188298.0,The_Whispering_Squids
Start,ComputeScalar,Pride1,382770224653200.0,The_Whispering_Squids
End,ComputeScalar,Pride1,382770226321261.0,The_Whispering_Squids
Start,ComputeScalar,Pride1_Sense5,382770226930086.0,The_Whispering_Squids
Start,ComputeScalar,Sense5,382770226971118.0,The_Whispering_Squids
End,Collect,Sense5,382770227548971.0,The_Whispering_Squids
End,ComputeScalar,Sense5,382770234845969.0,The_Whispering_Squids
End,ComputeScalar,Pride1_Sense5,382770234922843.0,The_Whispering_Squids
Start,ComputeCosine,Pride1_Sense5,382770235055300.0,The_Whispering_Squids
End,ComputeCosine,Pride1_Sense5,382770235156290.0,The_Whispering_Squids
Start,Tokenize,Pride2,382770276898795.0,The_Whispering_Squids
Start,Tokenize,Sense1,382770277549709.0,The_Whispering_Squids
End,Tokenize,Sense1,382770348485549.0,The_Whispering_Squids
Start,Collect,Sense1,382770348736134.0,The_Whispering_Squids
End,Tokenize,Pride2,382770354200202.0,The_Whispering_Squids
Start,Collect,Pride2,382770354419701.0,The_Whispering_Squids
Start,ComputeScalar,Sense1,382770355421599.0,The_Whispering_Squids
End,Collect,Sense1,382770355830460.0,The_Whispering_Squids
End,ComputeScalar,Sense1,382770357886377.0,The_Whispering_Squids
Start,ComputeScalar,Pride2,382770370613250.0,The_Whispering_Squids
Start,ComputeScalar,Pride2_Sense1,382770370776741.0,The_Whispering_Squids
End,Collect,Pride2,382770370634730.0,The_Whispering_Squids
End,ComputeScalar,Pride2,382770374957150.0,The_Whispering_Squids
End,ComputeScalar,Pride2_Sense1,382770376832457.0,The_Whispering_Squids
Start,ComputeCosine,Pride2_Sense1,382770376989881.0,The_Whispering_Squids
End,ComputeCosine,Pride2_Sense1,382770377137220.0,The_Whispering_Squids
Start,Tokenize,Pride2,382770490944520.0,The_Whispering_Squids
Start,Tokenize,Sense2,382770491185457.0,The_Whispering_Squids
End,Tokenize,Sense2,382770517497300.0,The_Whispering_Squids
Start,Collect,Sense2,382770518089747.0,The_Whispering_Squids
End,Tokenize,Pride2,382770522012670.0,The_Whispering_Squids
Start,Collect,Pride2,382770522407268.0,The_Whispering_Squids
End,Collect,Sense2,382770536559220.0,The_Whispering_Squids
Start,ComputeScalar,Sense2,382770536916583.0,The_Whispering_Squids
End,ComputeScalar,Sense2,382770541218910.0,The_Whispering_Squids
End,Collect,Pride2,382770541623314.0,The_Whispering_Squids
Start,ComputeScalar,Pride2_Sense2,382770541737119.0,The_Whispering_Squids
Start,ComputeScalar,Pride2,382770541637135.0,The_Whispering_Squids
End,ComputeScalar,Pride2,382770546687612.0,The_Whispering_Squids
End,ComputeScalar,Pride2_Sense2,382770546834645.0,The_Whispering_Squids
Start,ComputeCosine,Pride2_Sense2,382770547485048.0,The_Whispering_Squids
End,ComputeCosine,Pride2_Sense2,382770547694392.0,The_Whispering_Squids
End,Tokenize,Sense6,382770614415582.0,The_Whispering_Squids
Start,Collect,Sense6,382770615384580.0,The_Whispering_Squids
Start,Tokenize,Pride2,382770671165870.0,The_Whispering_Squids
Start,Tokenize,Sense3,382770671243205.0,The_Whispering_Squids
End,Tokenize,Pride2,382770699601485.0,The_Whispering_Squids
Start,Collect,Pride2,382770699671436.0,The_Whispering_Squids
End,Tokenize,Sense3,382770702383860.0,The_Whispering_Squids
Start,Collect,Sense3,382770702552655.0,The_Whispering_Squids
Start,ComputeScalar,Pride2,382770712114479.0,The_Whispering_Squids
End,Collect,Pride2,382770712236496.0,The_Whispering_Squids
End,ComputeScalar,Pride2,382770713548547.0,The_Whispering_Squids
End,Collect,Sense3,382770729456100.0,The_Whispering_Squids
Start,ComputeScalar,Pride2_Sense3,382770729633918.0,The_Whispering_Squids
Start,ComputeScalar,Sense3,382770729767123.0,The_Whispering_Squids
End,ComputeScalar,Sense3,382770737297944.0,The_Whispering_Squids
End,ComputeScalar,Pride2_Sense3,382770737339822.0,The_Whispering_Squids
Start,ComputeCosine,Pride2_Sense3,382770737586125.0,The_Whispering_Squids
End,ComputeCosine,Pride2_Sense3,382770737699801.0,The_Whispering_Squids
Start,Tokenize,Pride2,382770844470333.0,The_Whispering_Squids
Start,Tokenize,Sense4,382770844918901.0,The_Whispering_Squids
End,Tokenize,Pride2,382770856370546.0,The_Whispering_Squids
Start,Collect,Pride2,382770856665998.0,The_Whispering_Squids
End,Collect,Pride2,382770871181918.0,The_Whispering_Squids
Start,ComputeScalar,Pride2,382770872027841.0,The_Whispering_Squids
End,ComputeScalar,Pride2,382770878359588.0,The_Whispering_Squids
End,Tokenize,Sense4,382770884871296.0,The_Whispering_Squids
Start,Collect,Sense4,382770885261856.0,The_Whispering_Squids
Start,ComputeScalar,Sense4,382770929773291.0,The_Whispering_Squids
Start,ComputeScalar,Pride2_Sense4,382770929720898.0,The_Whispering_Squids
End,Collect,Sense4,382770929944418.0,The_Whispering_Squids
End,ComputeScalar,Pride2_Sense4,382770943994375.0,The_Whispering_Squids
End,ComputeScalar,Sense4,382770944747225.0,The_Whispering_Squids
Start,ComputeCosine,Pride2_Sense4,382770944933711.0,The_Whispering_Squids
End,ComputeCosine,Pride2_Sense4,382770945383821.0,The_Whispering_Squids
Start,Tokenize,Pride2,382770998920445.0,The_Whispering_Squids
End,Tokenize,Pride2,382771007197133.0,The_Whispering_Squids
Start,Collect,Pride2,382771007460828.0,The_Whispering_Squids
Start,Tokenize,Sense5,382771008535676.0,The_Whispering_Squids
Start,ComputeScalar,Pride2,382771023207361.0,The_Whispering_Squids
End,Collect,Pride2,382771024048731.0,The_Whispering_Squids
End,ComputeScalar,Pride2,382771027780623.0,The_Whispering_Squids
End,Tokenize,Sense5,382771076001350.0,The_Whispering_Squids
Start,Collect,Sense5,382771076286046.0,The_Whispering_Squids
Start,ComputeScalar,Sense6,382771105951318.0,The_Whispering_Squids
Start,ComputeScalar,Pride1_Sense6,382771105951318.0,The_Whispering_Squids
End,Collect,Sense6,382771111151155.0,The_Whispering_Squids
End,ComputeScalar,Pride1_Sense6,382771145412005.0,The_Whispering_Squids
End,ComputeScalar,Sense6,382771147688148.0,The_Whispering_Squids
Start,ComputeCosine,Pride1_Sense6,382771148073470.0,The_Whispering_Squids
End,ComputeCosine,Pride1_Sense6,382771148192980.0,The_Whispering_Squids
Start,Tokenize,Pride2,382771231004185.0,The_Whispering_Squids
Start,Tokenize,Sense6,382771231280275.0,The_Whispering_Squids
End,Tokenize,Pride2,382771256344221.0,The_Whispering_Squids
Start,Collect,Pride2,382771256474981.0,The_Whispering_Squids
End,Collect,Pride2,382771278427736.0,The_Whispering_Squids
Start,ComputeScalar,Pride2,382771279223238.0,The_Whispering_Squids
End,ComputeScalar,Pride2,382771282984878.0,The_Whispering_Squids
End,Collect,Sense5,382771287440248.0,The_Whispering_Squids
Start,ComputeScalar,Sense5,382771287496863.0,The_Whispering_Squids
Start,ComputeScalar,Pride2_Sense5,382771287527103.0,The_Whispering_Squids
End,ComputeScalar,Pride2_Sense5,382771320157503.0,The_Whispering_Squids
End,ComputeScalar,Sense5,382771320225468.0,The_Whispering_Squids
Start,ComputeCosine,Pride2_Sense5,382771320936475.0,The_Whispering_Squids
End,ComputeCosine,Pride2_Sense5,382771321568665.0,The_Whispering_Squids
Start,Tokenize,Pride3,382771345658488.0,The_Whispering_Squids
Start,Tokenize,Sense1,382771345819620.0,The_Whispering_Squids
End,Tokenize,Sense1,382771351976252.0,The_Whispering_Squids
Start,Collect,Sense1,382771352084901.0,The_Whispering_Squids
Start,ComputeScalar,Sense1,382771355597911.0,The_Whispering_Squids
End,Collect,Sense1,382771355783707.0,The_Whispering_Squids
End,ComputeScalar,Sense1,382771356502120.0,The_Whispering_Squids
End,Tokenize,Pride3,382771401072903.0,The_Whispering_Squids
Start,Collect,Pride3,382771401307998.0,The_Whispering_Squids
End,Collect,Pride3,382771411616101.0,The_Whispering_Squids
Start,ComputeScalar,Pride3_Sense1,382771411751206.0,The_Whispering_Squids
Start,ComputeScalar,Pride3,382771411715908.0,The_Whispering_Squids
End,ComputeScalar,Pride3_Sense1,382771414661563.0,The_Whispering_Squids
End,ComputeScalar,Pride3,382771414686435.0,The_Whispering_Squids
Start,ComputeCosine,Pride3_Sense1,382771414764352.0,The_Whispering_Squids
End,ComputeCosine,Pride3_Sense1,382771414808822.0,The_Whispering_Squids
Start,Tokenize,Pride3,382771542956163.0,The_Whispering_Squids
Start,Tokenize,Sense2,382771545676368.0,The_Whispering_Squids
End,Tokenize,Sense2,382771552612231.0,The_Whispering_Squids
Start,Collect,Sense2,382771552762198.0,The_Whispering_Squids
Start,Collect,Pride3,382771557913111.0,The_Whispering_Squids
End,Tokenize,Pride3,382771566118825.0,The_Whispering_Squids
End,Collect,Sense2,382771568371468.0,The_Whispering_Squids
Start,ComputeScalar,Sense2,382771570368770.0,The_Whispering_Squids
End,ComputeScalar,Sense2,382771577299283.0,The_Whispering_Squids
Start,ComputeScalar,Pride3,382771591850860.0,The_Whispering_Squids
End,Collect,Pride3,382771591906948.0,The_Whispering_Squids
