kind,name,id,time,team,combination_id
End,Collect,Pride5,387730665421683.0,The_Whispering_Squids,26
Start,ComputeScalar,Pride5,387730665548063.0,The_Whispering_Squids,26
Start,ComputeScalar,Pride5_Sense2,387730665940313.0,The_Whispering_Squids,26
End,ComputeScalar,Pride5,387730670498151.0,The_Whispering_Squids,26
End,ComputeScalar,Pride5_Sense2,387730670536976.0,The_Whispering_Squids,26
Start,ComputeCosine,Pride5_Sense2,387730670589348.0,The_Whispering_Squids,26
End,ComputeCosine,Pride5_Sense2,387730670621676.0,The_Whispering_Squids,26
Start,Tokenize,Pride5,387730694946160.0,The_Whispering_Squids,27
Start,Tokenize,Sense3,387730695760548.0,The_Whispering_Squids,27
End,Tokenize,Sense3,387730706804855.0,The_Whispering_Squids,27
Start,Collect,Sense3,387730706933783.0,The_Whispering_Squids,27
Start,ComputeScalar,Sense3,387730723512597.0,The_Whispering_Squids,27
End,Collect,Sense3,387730724477630.0,The_Whispering_Squids,27
End,ComputeScalar,Sense3,387730725673216.0,The_Whispering_Squids,27
End,Tokenize,Pride5,387730737293518.0,The_Whispering_Squids,27
Start,Collect,Pride5,387730737435307.0,The_Whispering_Squids,27
End,Collect,Pride5,387730842136702.0,The_Whispering_Squids,27
Start,ComputeScalar,Pride5,387730842318712.0,The_Whispering_Squids,27
Start,ComputeScalar,Pride5_Sense3,387730842436478.0,The_Whispering_Squids,27
End,ComputeScalar,Pride5_Sense3,387730847708372.0,The_Whispering_Squids,27
Start,ComputeCosine,Pride5_Sense3,387730847772596.0,The_Whispering_Squids,27
End,ComputeCosine,Pride5_Sense3,387730847812894.0,The_Whispering_Squids,27
End,ComputeScalar,Pride5,387730847714273.0,The_Whispering_Squids,27
Start,Tokenize,Pride5,387730898806526.0,The_Whispering_Squids,28
Start,Tokenize,Sense4,387730898849173.0,The_Whispering_Squids,28
End,Tokenize,Sense4,387730915207166.0,The_Whispering_Squids,28
Start,Collect,Sense4,387730915236793.0,The_Whispering_Squids,28
End,Collect,Sense4,387730927003289.0,The_Whispering_Squids,28
Start,ComputeScalar,Sense4,387730927228646.0,The_Whispering_Squids,28
End,ComputeScalar,Sense4,387730930369297.0,The_Whispering_Squids,28
Start,Collect,Pride5,387730931409942.0,The_Whispering_Squids,28
End,Tokenize,Pride5,387730932015577.0,The_Whispering_Squids,28
End,Collect,Pride5,387730958651512.0,The_Whispering_Squids,28
Start,ComputeScalar,Pride5,387730958701593.0,The_Whispering_Squids,28
Start,ComputeScalar,Pride5_Sense4,387730958722347.0,The_Whispering_Squids,28
End,ComputeScalar,Pride5_Sense4,387730963532776.0,The_Whispering_Squids,28
End,ComputeScalar,Pride5,387730963563627.0,The_Whispering_Squids,28
Start,ComputeCosine,Pride5_Sense4,387730963636901.0,The_Whispering_Squids,28
End,ComputeCosine,Pride5_Sense4,387730963671668.0,The_Whispering_Squids,28
Start,Tokenize,Pride5,387731011848861.0,The_Whispering_Squids,29
Start,Tokenize,Sense5,387731012026444.0,The_Whispering_Squids,29
End,Tokenize,Sense5,387731173146648.0,The_Whispering_Squids,29
Start,Collect,Sense5,387731173315378.0,The_Whispering_Squids,29
End,Tokenize,Pride5,387731173766108.0,The_Whispering_Squids,29
Start,Collect,Pride5,387731173959223.0,The_Whispering_Squids,29
Start,ComputeScalar,Pride5,387731511267533.0,The_Whispering_Squids,29
End,Collect,Pride5,387731511703248.0,The_Whispering_Squids,29
End,ComputeScalar,Pride5,387731521845793.0,The_Whispering_Squids,29
End,Collect,Sense5,387731607834293.0,The_Whispering_Squids,29
Start,ComputeScalar,Pride5_Sense5,387731608106968.0,The_Whispering_Squids,29
Start,ComputeScalar,Sense5,387731608901593.0,The_Whispering_Squids,29
End,ComputeScalar,Sense5,387731619959033.0,The_Whispering_Squids,29
End,ComputeScalar,Pride5_Sense5,387731620391178.0,The_Whispering_Squids,29
Start,ComputeCosine,Pride5_Sense5,387731620493623.0,The_Whispering_Squids,29
End,ComputeCosine,Pride5_Sense5,387731620583868.0,The_Whispering_Squids,29
Start,Tokenize,Pride5,387731682416568.0,The_Whispering_Squids,30
Start,Tokenize,Sense6,387731683539243.0,The_Whispering_Squids,30
End,Tokenize,Pride5,387731825288713.0,The_Whispering_Squids,30
Start,Collect,Pride5,387731825441113.0,The_Whispering_Squids,30
End,Collect,Pride5,387731969570608.0,The_Whispering_Squids,30
Start,ComputeScalar,Pride5,387731971197653.0,The_Whispering_Squids,30
End,Tokenize,Sense6,387732009299188.0,The_Whispering_Squids,30
Start,Collect,Sense6,387732009404458.0,The_Whispering_Squids,30
End,ComputeScalar,Pride5,387732009946673.0,The_Whispering_Squids,30
End,Collect,Sense6,387732344108558.0,The_Whispering_Squids,30
Start,ComputeScalar,Sense6,387732344687878.0,The_Whispering_Squids,30
Start,ComputeScalar,Pride5_Sense6,387732346064568.0,The_Whispering_Squids,30
End,ComputeScalar,Pride5_Sense6,387732374772278.0,The_Whispering_Squids,30
End,ComputeScalar,Sense6,387732392019868.0,The_Whispering_Squids,30
Start,ComputeCosine,Pride5_Sense6,387732392177498.0,The_Whispering_Squids,30
End,ComputeCosine,Pride5_Sense6,387732392273878.0,The_Whispering_Squids,30
Start,Tokenize,Pride6,387732435504128.0,The_Whispering_Squids,31
Start,Tokenize,Sense1,387732435513658.0,The_Whispering_Squids,31
End,Tokenize,Sense1,387732442157913.0,The_Whispering_Squids,31
Start,Collect,Sense1,387732442209778.0,The_Whispering_Squids,31
End,Collect,Sense1,387732446518133.0,The_Whispering_Squids,31
Start,ComputeScalar,Sense1,387732447049288.0,The_Whispering_Squids,31
End,ComputeScalar,Sense1,387732448116318.0,The_Whispering_Squids,31
End,Tokenize,Pride6,387732787926798.0,The_Whispering_Squids,31
Start,Collect,Pride6,387732788388973.0,The_Whispering_Squids,31
End,Collect,Pride6,387732989069897.0,The_Whispering_Squids,31
Start,ComputeScalar,Pride6_Sense1,387732989118647.0,The_Whispering_Squids,31
Start,ComputeScalar,Pride6,387732989304272.0,The_Whispering_Squids,31
End,ComputeScalar,Pride6_Sense1,387733007889397.0,The_Whispering_Squids,31
End,ComputeScalar,Pride6,387733016859782.0,The_Whispering_Squids,31
Start,ComputeCosine,Pride6_Sense1,387733017041977.0,The_Whispering_Squids,31
End,ComputeCosine,Pride6_Sense1,387733017142477.0,The_Whispering_Squids,31
Start,Tokenize,Pride6,387733098878217.0,The_Whispering_Squids,32
Start,Tokenize,Sense2,387733101436722.0,The_Whispering_Squids,32
End,Tokenize,Sense2,387733115223732.0,The_Whispering_Squids,32
Start,Collect,Sense2,387733115275587.0,The_Whispering_Squids,32
End,Collect,Sense2,387733129712212.0,The_Whispering_Squids,32
Start,ComputeScalar,Sense2,387733131196097.0,The_Whispering_Squids,32
End,ComputeScalar,Sense2,387733140210482.0,The_Whispering_Squids,32
End,Tokenize,Pride6,387733460077482.0,The_Whispering_Squids,32
Start,Collect,Pride6,387733460354037.0,The_Whispering_Squids,32
End,Collect,Pride6,387733907941467.0,The_Whispering_Squids,32
Start,ComputeScalar,Pride6,387733908039067.0,The_Whispering_Squids,32
Start,ComputeScalar,Pride6_Sense2,387733908094592.0,The_Whispering_Squids,32
End,ComputeScalar,Pride6_Sense2,387733945267497.0,The_Whispering_Squids,32
End,ComputeScalar,Pride6,387733945975252.0,The_Whispering_Squids,32
Start,ComputeCosine,Pride6_Sense2,387733946053672.0,The_Whispering_Squids,32
End,ComputeCosine,Pride6_Sense2,387733946150357.0,The_Whispering_Squids,32
Start,Tokenize,Pride6,387733986729312.0,The_Whispering_Squids,33
Start,Tokenize,Sense3,387733986765092.0,The_Whispering_Squids,33
End,Tokenize,Sense3,387734013220067.0,The_Whispering_Squids,33
Start,Collect,Sense3,387734013236792.0,The_Whispering_Squids,33
End,Collect,Sense3,387734047581077.0,The_Whispering_Squids,33
Start,ComputeScalar,Sense3,387734048237382.0,The_Whispering_Squids,33
End,ComputeScalar,Sense3,387734056169612.0,The_Whispering_Squids,33
End,Tokenize,Pride6,387734441232702.0,The_Whispering_Squids,33
Start,Collect,Pride6,387734441336487.0,The_Whispering_Squids,33
End,Collect,Pride6,387734940557817.0,The_Whispering_Squids,33
Start,ComputeScalar,Pride6_Sense3,387734940699872.0,The_Whispering_Squids,33
Start,ComputeScalar,Pride6,387734940699872.0,The_Whispering_Squids,33
End,ComputeScalar,Pride6_Sense3,387735005128207.0,The_Whispering_Squids,33
End,ComputeScalar,Pride6,387735005991647.0,The_Whispering_Squids,33
Start,ComputeCosine,Pride6_Sense3,387735006102922.0,The_Whispering_Squids,33
End,ComputeCosine,Pride6_Sense3,387735006172217.0,The_Whispering_Squids,33
Start,Tokenize,Pride6,387735072406932.0,The_Whispering_Squids,34
Start,Tokenize,Sense4,387735072658557.0,The_Whispering_Squids,34
End,Tokenize,Sense4,387735259664702.0,The_Whispering_Squids,34
Start,Collect,Sense4,387735259754592.0,The_Whispering_Squids,34
End,Collect,Sense4,387735353507162.0,The_Whispering_Squids,34
Start,ComputeScalar,Sense4,387735355825967.0,The_Whispering_Squids,34
End,ComputeScalar,Sense4,387735383121297.0,The_Whispering_Squids,34
Start,Collect,Pride6,387736014730146.0,The_Whispering_Squids,34
End,Tokenize,Pride6,387736023944571.0,The_Whispering_Squids,34
End,Collect,Pride6,387736568407396.0,The_Whispering_Squids,34
Start,ComputeScalar,Pride6_Sense4,387736568540671.0,The_Whispering_Squids,34
Start,ComputeScalar,Pride6,387736568655471.0,The_Whispering_Squids,34
End,ComputeScalar,Pride6_Sense4,387736585476031.0,The_Whispering_Squids,34
End,ComputeScalar,Pride6,387736590001796.0,The_Whispering_Squids,34
Start,ComputeCosine,Pride6_Sense4,387736590103706.0,The_Whispering_Squids,34
End,ComputeCosine,Pride6_Sense4,387736590158476.0,The_Whispering_Squids,34
Start,Tokenize,Pride6,387736629574706.0,The_Whispering_Squids,35
Start,Tokenize,Sense5,387736644250441.0,The_Whispering_Squids,35
End,Tokenize,Sense5,387736778913421.0,The_Whispering_Squids,35
Start,Collect,Sense5,387736779015111.0,The_Whispering_Squids,35
End,Collect,Sense5,387736954188921.0,The_Whispering_Squids,35
Start,ComputeScalar,Sense5,387736955066816.0,The_Whispering_Squids,35
End,ComputeScalar,Sense5,387736987085391.0,The_Whispering_Squids,35
End,Tokenize,Pride6,387737023207866.0,The_Whispering_Squids,35
Start,Collect,Pride6,387737023352651.0,The_Whispering_Squids,35
End,Collect,Pride6,387737282355028.0,The_Whispering_Squids,35
Start,ComputeScalar,Pride6,387737282461267.0,The_Whispering_Squids,35
Start,ComputeScalar,Pride6_Sense5,387737282493116.0,The_Whispering_Squids,35
End,ComputeScalar,Pride6,387737299322791.0,The_Whispering_Squids,35
End,ComputeScalar,Pride6_Sense5,387737299456894.0,The_Whispering_Squids,35
Start,ComputeCosine,Pride6_Sense5,387737299583891.0,The_Whispering_Squids,35
End,ComputeCosine,Pride6_Sense5,387737299669972.0,The_Whispering_Squids,35
Start,Tokenize,Pride6,387737340049490.0,The_Whispering_Squids,36
Start,Tokenize,Sense6,387737340063247.0,The_Whispering_Squids,36
Start,Collect,Sense6,387737385320361.0,The_Whispering_Squids,36
End,Tokenize,Sense6,387737385610766.0,The_Whispering_Squids,36
End,Tokenize,Pride6,387737390304556.0,The_Whispering_Squids,36
Start,Collect,Pride6,387737390365928.0,The_Whispering_Squids,36
End,Collect,Sense6,387737431414160.0,The_Whispering_Squids,36
Start,ComputeScalar,Sense6,387737431459938.0,The_Whispering_Squids,36
End,ComputeScalar,Sense6,387737441111856.0,The_Whispering_Squids,36
End,Collect,Pride6,387737441150108.0,The_Whispering_Squids,36
Start,ComputeScalar,Pride6_Sense6,387737441128273.0,The_Whispering_Squids,36
Start,ComputeScalar,Pride6,387737441157618.0,The_Whispering_Squids,36
End,ComputeScalar,Pride6,387737448947244.0,The_Whispering_Squids,36
End,ComputeScalar,Pride6_Sense6,387737448957404.0,The_Whispering_Squids,36
Start,ComputeCosine,Pride6_Sense6,387737448985857.0,The_Whispering_Squids,36
End,ComputeCosine,Pride6_Sense6,387737449047156.0,The_Whispering_Squids,36
Start,Tokenize,Pride1,97649152325385.0,fabolvaskarika,1
Start,Tokenize,Sense1,97649152327661.0,fabolvaskarika,1
End,Tokenize,Sense1,97649234816954.0,fabolvaskarika,1
Start,Collect,Sense1,97649234890341.0,fabolvaskarika,1
End,Tokenize,Pride1,97649235788614.0,fabolvaskarika,1
Start,Collect,Pride1,97649235868828.0,fabolvaskarika,1
Start,ComputeScalar,Sense1,97649243536297.0,fabolvaskarika,1
End,Collect,Sense1,97649243547106.0,fabolvaskarika,1
End,Collect,Pride1,97649244443673.0,fabolvaskarika,1
Start,ComputeScalar,Pride1_Sense1,97649244528437.0,fabolvaskarika,1
Start,ComputeScalar,Pride1,97649244468135.0,fabolvaskarika,1
End,ComputeScalar,Sense1,97649245116098.0,fabolvaskarika,1
End,ComputeScalar,Pride1_Sense1,97649245707741.0,fabolvaskarika,1
End,ComputeScalar,Pride1,97649245736755.0,fabolvaskarika,1
Start,ComputeCosine,Pride1_Sense1,97649246242496.0,fabolvaskarika,1
End,ComputeCosine,Pride1_Sense1,97649246383011.0,fabolvaskarika,1
Start,Tokenize,Pride1,97649251435303.0,fabolvaskarika,2
Start,Tokenize,Sense2,97649251807925.0,fabolvaskarika,2
End,Tokenize,Pride1,97649351461131.0,fabolvaskarika,2
Start,Collect,Pride1,97649351533380.0,fabolvaskarika,2
End,Collect,Pride1,97649362558424.0,fabolvaskarika,2
Start,ComputeScalar,Pride1,97649362593695.0,fabolvaskarika,2
End,ComputeScalar,Pride1,97649363589249.0,fabolvaskarika,2
End,Tokenize,Sense2,97649377925220.0,fabolvaskarika,2
Start,Collect,Sense2,97649378014536.0,fabolvaskarika,2
End,Collect,Sense2,97649382918917.0,fabolvaskarika,2
Start,ComputeScalar,Sense2_Pride1,97649382975237.0,fabolvaskarika,2
Start,ComputeScalar,Sense2,97649382958739.0,fabolvaskarika,2
End,ComputeScalar,Sense2_Pride1,97649384237030.0,fabolvaskarika,2
End,ComputeScalar,Sense2,97649384976584.0,fabolvaskarika,2
Start,ComputeCosine,Sense2_Pride1,97649385033473.0,fabolvaskarika,2
End,ComputeCosine,Sense2_Pride1,97649385106290.0,fabolvaskarika,2
Start,Tokenize,Pride1,97649390596057.0,fabolvaskarika,3
Start,Tokenize,Sense3,97649391101799.0,fabolvaskarika,3
End,Tokenize,Pride1,97649470920164.0,fabolvaskarika,3
Start,Collect,Pride1,97649470998102.0,fabolvaskarika,3
End,Collect,Pride1,97649474220851.0,fabolvaskarika,3
Start,ComputeScalar,Pride1,97649474249864.0,fabolvaskarika,3
End,ComputeScalar,Pride1,97649475516208.0,fabolvaskarika,3
End,Tokenize,Sense3,97649527819180.0,fabolvaskarika,3
Start,Collect,Sense3,97649527902237.0,fabolvaskarika,3
End,Collect,Sense3,97649541804147.0,fabolvaskarika,3
Start,ComputeScalar,Sense3_Pride1,97649541878103.0,fabolvaskarika,3
Start,ComputeScalar,Sense3,97649541843970.0,fabolvaskarika,3
End,ComputeScalar,Sense3_Pride1,97649544246951.0,fabolvaskarika,3
End,ComputeScalar,Sense3,97649547489043.0,fabolvaskarika,3
Start,ComputeCosine,Sense3_Pride1,97649547596563.0,fabolvaskarika,3
End,ComputeCosine,Sense3_Pride1,97649547701807.0,fabolvaskarika,3
Start,Tokenize,Pride1,97649556858055.0,fabolvaskarika,4
Start,Tokenize,Sense4,97649557829147.0,fabolvaskarika,4
End,Tokenize,Pride1,97649603012488.0,fabolvaskarika,4
Start,Collect,Pride1,97649603106923.0,fabolvaskarika,4
End,Collect,Pride1,97649605691380.0,fabolvaskarika,4
Start,ComputeScalar,Pride1,97649605728927.0,fabolvaskarika,4
End,ComputeScalar,Pride1,97649606904249.0,fabolvaskarika,4
End,Tokenize,Sense4,97649657135331.0,fabolvaskarika,4
Start,Collect,Sense4,97649657222940.0,fabolvaskarika,4
End,Collect,Sense4,97649674592221.0,fabolvaskarika,4
Start,ComputeScalar,Sense4_Pride1,97649674646265.0,fabolvaskarika,4
Start,ComputeScalar,Sense4,97649674631474.0,fabolvaskarika,4
End,ComputeScalar,Sense4_Pride1,97649675846049.0,fabolvaskarika,4
End,ComputeScalar,Sense4,97649681954766.0,fabolvaskarika,4
Start,ComputeCosine,Sense4_Pride1,97649682012793.0,fabolvaskarika,4
End,ComputeCosine,Sense4_Pride1,97649682085610.0,fabolvaskarika,4
Start,Tokenize,Pride1,97649695356055.0,fabolvaskarika,5
Start,Tokenize,Sense5,97649697119038.0,fabolvaskarika,5
End,Tokenize,Pride1,97649704268251.0,fabolvaskarika,5
Start,Collect,Pride1,97649704479308.0,fabolvaskarika,5
End,Collect,Pride1,97649706586468.0,fabolvaskarika,5
Start,ComputeScalar,Pride1,97649706606379.0,fabolvaskarika,5
End,ComputeScalar,Pride1,97649707571213.0,fabolvaskarika,5
End,Tokenize,Sense5,97649795630486.0,fabolvaskarika,5
Start,Collect,Sense5,97649795683962.0,fabolvaskarika,5
End,Collect,Sense5,97649817061626.0,fabolvaskarika,5
Start,ComputeScalar,Sense5_Pride1,97649817114533.0,fabolvaskarika,5
Start,ComputeScalar,Sense5,97649817096897.0,fabolvaskarika,5
End,ComputeScalar,Sense5_Pride1,97649818803560.0,fabolvaskarika,5
End,ComputeScalar,Sense5,97649826322550.0,fabolvaskarika,5
Start,ComputeCosine,Sense5_Pride1,97649826390247.0,fabolvaskarika,5
End,ComputeCosine,Sense5_Pride1,97649826433483.0,fabolvaskarika,5
Start,Tokenize,Pride1,97649841032849.0,fabolvaskarika,6
Start,Tokenize,Sense6,97649843141716.0,fabolvaskarika,6
End,Tokenize,Pride1,97649845881480.0,fabolvaskarika,6
Start,Collect,Pride1,97649845930973.0,fabolvaskarika,6
End,Collect,Pride1,97649847577334.0,fabolvaskarika,6
Start,ComputeScalar,Pride1,97649847607485.0,fabolvaskarika,6
End,ComputeScalar,Pride1,97649848547288.0,fabolvaskarika,6
End,Tokenize,Sense6,97650005288949.0,fabolvaskarika,6
Start,Collect,Sense6,97650005370300.0,fabolvaskarika,6
End,Collect,Sense6,97650040118533.0,fabolvaskarika,6
Start,ComputeScalar,Sense6_Pride1,97650040211262.0,fabolvaskarika,6
Start,ComputeScalar,Sense6,97650040212399.0,fabolvaskarika,6
End,ComputeScalar,Sense6_Pride1,97650041517428.0,fabolvaskarika,6
End,ComputeScalar,Sense6,97650050294228.0,fabolvaskarika,6
Start,ComputeCosine,Sense6_Pride1,97650050380130.0,fabolvaskarika,6
End,ComputeCosine,Sense6_Pride1,97650050435312.0,fabolvaskarika,6
Start,Tokenize,Pride2,97650052420731.0,fabolvaskarika,7
Start,Tokenize,Sense1,97650052491273.0,fabolvaskarika,7
End,Tokenize,Sense1,97650057041237.0,fabolvaskarika,7
Start,Collect,Sense1,97650057108935.0,fabolvaskarika,7
End,Collect,Sense1,97650058648345.0,fabolvaskarika,7
Start,ComputeScalar,Sense1,97650058709216.0,fabolvaskarika,7
End,ComputeScalar,Sense1,97650059251935.0,fabolvaskarika,7
End,Tokenize,Pride2,97650061463202.0,fabolvaskarika,7
Start,Collect,Pride2,97650061530899.0,fabolvaskarika,7
End,Collect,Pride2,97650063671055.0,fabolvaskarika,7
Start,ComputeScalar,Pride2,97650063753544.0,fabolvaskarika,7
Start,ComputeScalar,Pride2_Sense1,97650063769473.0,fabolvaskarika,7
End,ComputeScalar,Pride2_Sense1,97650064973808.0,fabolvaskarika,7
End,ComputeScalar,Pride2,97650065309452.0,fabolvaskarika,7
Start,ComputeCosine,Pride2_Sense1,97650065357238.0,fabolvaskarika,7
End,ComputeCosine,Pride2_Sense1,97650065412989.0,fabolvaskarika,7
Start,Tokenize,Pride2,97650067785820.0,fabolvaskarika,8
Start,Tokenize,Sense2,97650067899598.0,fabolvaskarika,8
End,Tokenize,Pride2,97650078070742.0,fabolvaskarika,8
Start,Collect,Pride2,97650078150955.0,fabolvaskarika,8
Start,Collect,Sense2,97650078178831.0,fabolvaskarika,8
End,Tokenize,Sense2,97650078164039.0,fabolvaskarika,8
End,Collect,Sense2,97650080085742.0,fabolvaskarika,8
Start,ComputeScalar,Sense2,97650080170507.0,fabolvaskarika,8
End,Collect,Pride2,97650080378719.0,fabolvaskarika,8
Start,ComputeScalar,Pride2,97650080385546.0,fabolvaskarika,8
Start,ComputeScalar,Pride2_Sense2,97650080419111.0,fabolvaskarika,8
End,ComputeScalar,Sense2,97650081637099.0,fabolvaskarika,8
End,ComputeScalar,Pride2,97650081840761.0,fabolvaskarika,8
Start,ComputeCosine,Pride2_Sense2,97650081905614.0,fabolvaskarika,8
End,ComputeScalar,Pride2_Sense2,97650081852139.0,fabolvaskarika,8
End,ComputeCosine,Pride2_Sense2,97650082002325.0,fabolvaskarika,8
Start,Tokenize,Pride2,97650084665289.0,fabolvaskarika,9
Start,Tokenize,Sense3,97650084896257.0,fabolvaskarika,9
End,Tokenize,Pride2,97650096788287.0,fabolvaskarika,9
Start,Collect,Pride2,97650096870207.0,fabolvaskarika,9
End,Collect,Pride2,97650098696336.0,fabolvaskarika,9
Start,ComputeScalar,Pride2,97650098760052.0,fabolvaskarika,9
End,ComputeScalar,Pride2,97650100091249.0,fabolvaskarika,9
End,Tokenize,Sense3,97650106949760.0,fabolvaskarika,9
Start,Collect,Sense3,97650107025422.0,fabolvaskarika,9
End,Collect,Sense3,97650110555370.0,fabolvaskarika,9
Start,ComputeScalar,Sense3,97650110652081.0,fabolvaskarika,9
Start,ComputeScalar,Sense3_Pride2,97650110665735.0,fabolvaskarika,9
End,ComputeScalar,Sense3_Pride2,97650111539546.0,fabolvaskarika,9
End,ComputeScalar,Sense3,97650112262034.0,fabolvaskarika,9
Start,ComputeCosine,Sense3_Pride2,97650112335989.0,fabolvaskarika,9
End,ComputeCosine,Sense3_Pride2,97650112373536.0,fabolvaskarika,9
Start,Tokenize,Pride2,97650115962080.0,fabolvaskarika,10
Start,Tokenize,Sense4,97650116464408.0,fabolvaskarika,10
End,Tokenize,Pride2,97650124795200.0,fabolvaskarika,10
Start,Collect,Pride2,97650124881671.0,fabolvaskarika,10
End,Collect,Pride2,97650127705630.0,fabolvaskarika,10
Start,ComputeScalar,Pride2,97650127726679.0,fabolvaskarika,10
End,ComputeScalar,Pride2,97650128283620.0,fabolvaskarika,10
End,Tokenize,Sense4,97650151780960.0,fabolvaskarika,10
Start,Collect,Sense4,97650151833866.0,fabolvaskarika,10
End,Collect,Sense4,97650158811274.0,fabolvaskarika,10
Start,ComputeScalar,Sense4,97650158878403.0,fabolvaskarika,10
Start,ComputeScalar,Sense4_Pride2,97650158893194.0,fabolvaskarika,10
End,ComputeScalar,Sense4_Pride2,97650159991148.0,fabolvaskarika,10
End,ComputeScalar,Sense4,97650160951999.0,fabolvaskarika,10
Start,ComputeCosine,Sense4_Pride2,97650161017421.0,fabolvaskarika,10
End,ComputeCosine,Sense4_Pride2,97650161051554.0,fabolvaskarika,10
Start,Tokenize,Pride2,97650164364757.0,fabolvaskarika,11
Start,Tokenize,Sense5,97650165065058.0,fabolvaskarika,11
End,Tokenize,Pride2,97650177288180.0,fabolvaskarika,11
Start,Collect,Pride2,97650177376357.0,fabolvaskarika,11
End,Collect,Pride2,97650179208745.0,fabolvaskarika,11
Start,ComputeScalar,Pride2,97650179283838.0,fabolvaskarika,11
End,ComputeScalar,Pride2,97650180004619.0,fabolvaskarika,11
End,Tokenize,Sense5,97650236029254.0,fabolvaskarika,11
Start,Collect,Sense5,97650236134498.0,fabolvaskarika,11
End,Collect,Sense5,97650255188825.0,fabolvaskarika,11
Start,ComputeScalar,Sense5,97650255270176.0,fabolvaskarika,11
Start,ComputeScalar,Sense5_Pride2,97650255286673.0,fabolvaskarika,11
End,ComputeScalar,Sense5_Pride2,97650256567809.0,fabolvaskarika,11
End,ComputeScalar,Sense5,97650258310881.0,fabolvaskarika,11
Start,ComputeCosine,Sense5_Pride2,97650258383698.0,fabolvaskarika,11
End,ComputeCosine,Sense5_Pride2,97650258443432.0,fabolvaskarika,11
Start,Tokenize,Pride2,97650266572269.0,fabolvaskarika,12
Start,Tokenize,Sense6,97650269102113.0,fabolvaskarika,12
End,Tokenize,Pride2,97650276357138.0,fabolvaskarika,12
Start,Collect,Pride2,97650276452711.0,fabolvaskarika,12
End,Collect,Pride2,97650278942733.0,fabolvaskarika,12
Start,ComputeScalar,Pride2,97650278991088.0,fabolvaskarika,12
End,ComputeScalar,Pride2,97650279430270.0,fabolvaskarika,12
End,Tokenize,Sense6,97650425475135.0,fabolvaskarika,12
Start,Collect,Sense6,97650425550228.0,fabolvaskarika,12
End,Collect,Sense6,97650456576228.0,fabolvaskarika,12
Start,ComputeScalar,Sense6,97650456657010.0,fabolvaskarika,12
Start,ComputeScalar,Sense6_Pride2,97650456679197.0,fabolvaskarika,12
End,ComputeScalar,Sense6_Pride2,97650457605915.0,fabolvaskarika,12
End,ComputeScalar,Sense6,97650462105817.0,fabolvaskarika,12
Start,ComputeCosine,Sense6_Pride2,97650462179773.0,fabolvaskarika,12
End,ComputeCosine,Sense6_Pride2,97650462229835.0,fabolvaskarika,12
Start,Tokenize,Pride3,97650463974613.0,fabolvaskarika,13
Start,Tokenize,Sense1,97650464011591.0,fabolvaskarika,13
End,Tokenize,Sense1,97650469914371.0,fabolvaskarika,13
Start,Collect,Sense1,97650469992877.0,fabolvaskarika,13
End,Collect,Sense1,97650471197781.0,fabolvaskarika,13
Start,ComputeScalar,Sense1,97650471254670.0,fabolvaskarika,13
End,ComputeScalar,Sense1,97650471494172.0,fabolvaskarika,13
End,Tokenize,Pride3,97650482632425.0,fabolvaskarika,13
Start,Collect,Pride3,97650482680212.0,fabolvaskarika,13
End,Collect,Pride3,97650486034943.0,fabolvaskarika,13
Start,ComputeScalar,Pride3,97650486095814.0,fabolvaskarika,13
Start,ComputeScalar,Pride3_Sense1,97650486110605.0,fabolvaskarika,13
End,ComputeScalar,Pride3_Sense1,97650486652186.0,fabolvaskarika,13
End,ComputeScalar,Pride3,97650486864381.0,fabolvaskarika,13
Start,ComputeCosine,Pride3_Sense1,97650486900790.0,fabolvaskarika,13
End,ComputeCosine,Pride3_Sense1,97650486921839.0,fabolvaskarika,13
Start,Tokenize,Pride3,97650488752520.0,fabolvaskarika,14
Start,Tokenize,Sense2,97650488850368.0,fabolvaskarika,14
End,Tokenize,Sense2,97650498915131.0,fabolvaskarika,14
Start,Collect,Sense2,97650498981690.0,fabolvaskarika,14
End,Collect,Sense2,97650500665029.0,fabolvaskarika,14
Start,ComputeScalar,Sense2,97650500720780.0,fabolvaskarika,14
End,ComputeScalar,Sense2,97650501187268.0,fabolvaskarika,14
End,Tokenize,Pride3,97650507674864.0,fabolvaskarika,14
Start,Collect,Pride3,97650507723220.0,fabolvaskarika,14
End,Collect,Pride3,97650511209933.0,fabolvaskarika,14
Start,ComputeScalar,Pride3,97650511298110.0,fabolvaskarika,14
Start,ComputeScalar,Pride3_Sense2,97650511315177.0,fabolvaskarika,14
End,ComputeScalar,Pride3,97650512390944.0,fabolvaskarika,14
End,ComputeScalar,Pride3_Sense2,97650512532597.0,fabolvaskarika,14
Start,ComputeCosine,Pride3_Sense2,97650512590623.0,fabolvaskarika,14
End,ComputeCosine,Pride3_Sense2,97650512621912.0,fabolvaskarika,14
Start,Tokenize,Pride3,97650516042065.0,fabolvaskarika,15
Start,Tokenize,Sense3,97650516326509.0,fabolvaskarika,15
End,Tokenize,Pride3,97650533463684.0,fabolvaskarika,15
Start,Collect,Pride3,97650533555844.0,fabolvaskarika,15
End,Tokenize,Sense3,97650533782261.0,fabolvaskarika,15
Start,Collect,Sense3,97650533811274.0,fabolvaskarika,15
End,Collect,Pride3,97650537921488.0,fabolvaskarika,15
